review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00443,src3_001,1188 - Restaurant and Lounge Bar,"[Great place with great music] I just love this place! The ambiance,the location and the music! I prefer going there by night or at sunset ! Great for a romantic date.","Great place with great music: I just love this place! The ambiance,the location and the music! I prefer going there by night or at sunset ! Great for a romantic date.",5.0,,TripAdvisor,31,,,Unknown,Saint John Street Jbeil Old City,Unknown,Unknown
rev_00444,src3_001,1188 - Restaurant and Lounge Bar,[Recommended] What a cosy lovely place. It has a traditional lebanese design nicely decorated. The outdoor area is very nice. Relaxing atmosphere. Staff are friendly. Food is great. Fresh and tasteful salads & soups. Grilled fish is a good selection. As well as bresola pizza and salmon pizza. Tasty risottos. Pasta arrabiata is a must try. Good service and prices ,Recommended: What a cosy lovely place. It has a traditional lebanese design nicely decorated. The outdoor area is very nice. Relaxing atmosphere. Staff are friendly. Food is great. Fresh and tasteful salads & soups. Grilled fish is a good selection. As well as bresola pizza and salmon pizza. Tasty risottos. Pasta arrabiata is a must try. Good service and prices,5.0,,TripAdvisor,60,,,Unknown,Saint John Street Jbeil Old City,Unknown,Unknown
rev_00445,src3_001,1188 - Restaurant and Lounge Bar,"[Best Restaurant in town.] The best French , Italian experience.
Very friendly atmosphere and staff, amazing food with a great value compared to the quality of food.

In conclusion, not to be missed!!!","Best Restaurant in town.: The best French , Italian experience. Very friendly atmosphere and staff, amazing food with a great value compared to the quality of food. In conclusion, not to be missed!!!",5.0,,TripAdvisor,33,,,Unknown,Saint John Street Jbeil Old City,Unknown,Unknown
rev_00446,src3_046,Casa Lucia Byblos,[Sangria time!] I went to this place because I was told about the Sangria they serve. I accidentally ordered food and fell in love with it. The mood and the experience is really nice for a couple.,Sangria time!: I went to this place because I was told about the Sangria they serve. I accidentally ordered food and fell in love with it. The mood and the experience is really nice for a couple.,5.0,,TripAdvisor,37,,,Unknown,37 Boulevard Raymond Edde Old Town Entrance,Unknown,Unknown
rev_00447,src3_046,Casa Lucia Byblos,"[Worst tapas] We ordered many types of tapas, not one stood out. They need to improve their menu and dishes. The venue is romantic though, quiet, although in the middle of quaint neighborhood. ","Worst tapas: We ordered many types of tapas, not one stood out. They need to improve their menu and dishes. The venue is romantic though, quiet, although in the middle of quaint neighborhood.",2.0,,TripAdvisor,33,,,Unknown,37 Boulevard Raymond Edde Old Town Entrance,Unknown,Unknown
rev_00448,src3_046,Casa Lucia Byblos,"[Elegant & Romantic Place] A beautiful renovated old house with an exceptional setting, decor, and ambiance. The place is very nice for special romantic occasions. The lighting, music, food, and service are all very good. It is a bit over-priced.","Elegant & Romantic Place: A beautiful renovated old house with an exceptional setting, decor, and ambiance. The place is very nice for special romantic occasions. The lighting, music, food, and service are all very good. It is a bit over-priced.",4.0,,TripAdvisor,40,,,Unknown,37 Boulevard Raymond Edde Old Town Entrance,Unknown,Unknown
rev_00449,src3_046,Casa Lucia Byblos,"[Spanish tapas and good music] A charming romantic old house within the ancient walls of Byblos, offering a delicious selection of tapas and main dishes prepared and served by proffessional cordial young restaurateurs. Check out special live music evenings, currently: Fridays and Sundays, perhaps Tuesdays too. We dined last Friday the band with guitarists & singer were great. We were told that Other days the residing DJ guarantees lively vibes of oldies and Latino. The whole evenning made perfect by excellent blended frozen Margueritas.","Spanish tapas and good music: A charming romantic old house within the ancient walls of Byblos, offering a delicious selection of tapas and main dishes prepared and served by proffessional cordial young restaurateurs. Check out special live music evenings, currently: Fridays and Sundays, perhaps Tuesdays too. We dined last Friday the band with guitarists & singer were great. We were told that Other days the residing DJ guarantees lively vibes of oldies and Latino. The whole evenning made perfect by excellent blended frozen Margueritas.",5.0,,TripAdvisor,84,,,Unknown,37 Boulevard Raymond Edde Old Town Entrance,Unknown,Unknown
rev_00450,src3_046,Casa Lucia Byblos,"[Great Setting, Lovely Service] In the old city of Byblos, we discovered this lovely restaurant pub behind the old city walls. It was a Tuesday special spanish night with a live band. The tapas were delicious, the service very good (Garo our waiter) and the Sangria perfect. The manager or owner was very helpful and hospitable.","Great Setting, Lovely Service: In the old city of Byblos, we discovered this lovely restaurant pub behind the old city walls. It was a Tuesday special spanish night with a live band. The tapas were delicious, the service very good (Garo our waiter) and the Sangria perfect. The manager or owner was very helpful and hospitable.",4.0,,TripAdvisor,56,,,Unknown,37 Boulevard Raymond Edde Old Town Entrance,Unknown,Unknown
rev_00451,src3_110,Khan Jbeil,"[...] Very bad service. They have two prices for a hookah, 6.50 and 10 dollars. They control their prices according to their mood, and they also want to steal from the customer. The bathrooms are bad and smell very bad, and the hookah service is bad. I have only seen it once.","...: Very bad service. They have two prices for a hookah, 6.50 and 10 dollars. They control their prices according to their mood, and they also want to steal from the customer. The bathrooms are bad and smell very bad, and the hookah service is bad. I have only seen it once.",1.0,,TripAdvisor,52,,,Unknown,Jbeil,Unknown,Unknown
rev_00452,src3_110,Khan Jbeil,[Bad experience] Terrible food honestly couldn’t eat any of the dishes taste less flat no balance in any flavour plus team working are sooo bad manners neglecting,Bad experience: Terrible food honestly couldn’t eat any of the dishes taste less flat no balance in any flavour plus team working are sooo bad manners neglecting,1.0,,TripAdvisor,27,,,Unknown,Jbeil,Unknown,Unknown
rev_00453,src3_110,Khan Jbeil,[Authentic] Hospitality at its best; friendly and welcoming. The food looked amazing in an authentic manner. Cool design with vintage sensation. Advisable to visit.,Authentic: Hospitality at its best; friendly and welcoming. The food looked amazing in an authentic manner. Cool design with vintage sensation. Advisable to visit.,5.0,,TripAdvisor,24,,,Unknown,Jbeil,Unknown,Unknown
rev_00454,src3_110,Khan Jbeil,"[NEVER AGAIN] Just to tell you that before working in taxi business I was a restaurant director for 12 years).

I tried before this restaurant and it was one of my preference. 3 weeks ago I decided to invite someone for a small lunch ... because we have a business meeting after one hour .
My friend asked for a pizza and one beverage and I asked for shish taouk on tabliyeh ... 20mn later my friend got his pizza ... and me ??? nothing.
Before finishing his pizza , my friend proposed me to eat the last slide of the pizza ... I did because I was hungry... What about my order : Nothing..
Guys... Normally when  we  2 persons enter a restaurant to eat, they shall eat together ... right?
As I learned during my career that the Client is a KING.. In this case the KING became ... ?
.... I told them that I don't need anymore my order.. because the business meeting is in 10 mn .. and I asked for the bill ...
The director or maybe the owner* bring the bill without any apologies.... This is the KING that I am
... and this is the professionalism that he is ..
I paid with pleasure... but the note if I can put is  - 10  .. and NEVER AGAIN...","NEVER AGAIN: Just to tell you that before working in taxi business I was a restaurant director for 12 years). I tried before this restaurant and it was one of my preference. 3 weeks ago I decided to invite someone for a small lunch ... because we have a business meeting after one hour . My friend asked for a pizza and one beverage and I asked for shish taouk on tabliyeh ... 20mn later my friend got his pizza ... and me ??? nothing. Before finishing his pizza , my friend proposed me to eat the last slide of the pizza ... I did because I was hungry... What about my order : Nothing.. Guys... Normally when we 2 persons enter a restaurant to eat, they shall eat together ... right? As I learned during my career that the Client is a KING.. In this case the KING became ... ? .... I told them that I don't need anymore my order.. because the business meeting is in 10 mn .. and I asked for the bill ... The director or maybe the owner* bring the bill without any apologies.... This is the KING that I am ... and this is the professionalism that he is .. I paid with pleasure... but the note if I can put is - 10 .. and NEVER AGAIN...",1.0,,TripAdvisor,226,,,Unknown,Jbeil,Unknown,Unknown
