review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00540,src3_184,Sousi Restaurant,"[Traditional Breakfast] If You want to try authentic traditional Lebanese street food, Al Sousi is a good option.
The place is casual and simple.
The portions are fair and prices are very fair.
The quality of food is very good.
Try Bayd b awarma and msaba7a.","Traditional Breakfast: If You want to try authentic traditional Lebanese street food, Al Sousi is a good option. The place is casual and simple. The portions are fair and prices are very fair. The quality of food is very good. Try Bayd b awarma and msaba7a.",4.0,,TripAdvisor,46,0.35777777777777775,0.7504232804232804,Positive,Zeideiniyye,Unknown,Unknown
rev_00541,src3_184,Sousi Restaurant,"[Best place in Beirut for breakfast!] My stomack is now belongs to this place forever! 
Fattuh, ful, fried sheep liver, hummus, omlette with minced meat were just fantastic! 
Its not easy to find but it definitely worths the way. It worths even to come to Beirut for! :-)","Best place in Beirut for breakfast!: My stomack is now belongs to this place forever! Fattuh, ful, fried sheep liver, hummus, omlette with minced meat were just fantastic! Its not easy to find but it definitely worths the way. It worths even to come to Beirut for! :-)",5.0,,TripAdvisor,48,0.35666666666666663,0.7066666666666667,Positive,Zeideiniyye,Unknown,Unknown
rev_00542,src3_184,Sousi Restaurant,[It’s amazing especially if] It’s amazing especially if you visit during the winter they make the foul with the special seasonal type of oranges that you can’t find anywhere. ,It’s amazing especially if: It’s amazing especially if you visit during the winter they make the foul with the special seasonal type of oranges that you can’t find anywhere.,5.0,,TripAdvisor,29,0.4892857142857143,0.8678571428571429,Positive,Zeideiniyye,Unknown,Unknown
rev_00543,src3_184,Sousi Restaurant,"[Best breakfast in Beirut] Scrumbled eggs with meat, cheakpeas with jogurt, pine nuts, crispy bread and spices and ram balls were delicious. You must visit this place! ","Best breakfast in Beirut: Scrumbled eggs with meat, cheakpeas with jogurt, pine nuts, crispy bread and spices and ram balls were delicious. You must visit this place!",5.0,,TripAdvisor,27,1.0,0.65,Positive,Zeideiniyye,Unknown,Unknown
rev_00544,src3_134,Mediterranee,"[very good] Beautiful place on the beach. Food is excellent and well presented.  You can eat vegeterian, sea food, meat, etc...
Service is good. The manager is helpful and professional. We eat well and feel like family there.","very good: Beautiful place on the beach. Food is excellent and well presented. You can eat vegeterian, sea food, meat, etc... Service is good. The manager is helpful and professional. We eat well and feel like family there.",4.0,,TripAdvisor,38,0.712,0.6960000000000001,Positive,Unknown,Unknown,Unknown
rev_00545,src3_134,Mediterranee,[very good] Sunday buffet food is great. Special thanks for the tasty lebanese food. Waiters are very good. The manager is always caring about everyone.,very good: Sunday buffet food is great. Special thanks for the tasty lebanese food. Waiters are very good. The manager is always caring about everyone.,4.0,,TripAdvisor,25,0.6354285714285715,0.6162857142857143,Positive,Unknown,Unknown,Unknown
rev_00546,src3_134,Mediterranee,"[I rarely give a five stars] Went there for lunch on Sunday, recommended by a friend. Such a generous buffet it’s amazing. Fresh fish fried in front of you, sushi, lobster, shrimps, calamari, salads, meats, chicken barbq, cheeses, desserts desserts desserts, and a kids playground supervised by 2 adults, all this served with lovely wine and finished with a nice espresso. I couldn’t complain of anything, absolutely marvelous at a very affordable rate. Kids pay half the price. Very highly recommended.","I rarely give a five stars: Went there for lunch on Sunday, recommended by a friend. Such a generous buffet it’s amazing. Fresh fish fried in front of you, sushi, lobster, shrimps, calamari, salads, meats, chicken barbq, cheeses, desserts desserts desserts, and a kids playground supervised by 2 adults, all this served with lovely wine and finished with a nice espresso. I couldn’t complain of anything, absolutely marvelous at a very affordable rate. Kids pay half the price. Very highly recommended.",5.0,,TripAdvisor,81,0.26739393939393946,0.6971515151515152,Positive,Unknown,Unknown,Unknown
rev_00547,src3_134,Mediterranee,[beautiful and good food] The place is beautiful. Great service staff helpful and friendly.  Buffet food is very good specially for those who love sea food and for vegetarians. They have grilled meat and chicken etc...but this is average. Great pastry . Good drinks.,beautiful and good food: The place is beautiful. Great service staff helpful and friendly. Buffet food is very good specially for those who love sea food and for vegetarians. They have grilled meat and chicken etc...but this is average. Great pastry . Good drinks.,4.0,,TripAdvisor,44,0.5076785714285714,0.708452380952381,Positive,Unknown,Unknown,Unknown
rev_00548,src3_134,Mediterranee,"[Perfect Buffet Breakfast] The breakfast timing is from 6:00 to 10:00 AM. There is a large selection of foods including: Lebanese fava beans, Lebanese Kneifeh, cheese and cold cuts, jams and honey, all sorts of cereals, puff pastries, a large bread selection, vegetables and fruits, coffee, milk and Soja and also a egg station. It is a big buffet that can satisfy any taste. The food is also very fresh and really good. Would certainly recommend the breakfast there even if you're not staying at the hotel.","Perfect Buffet Breakfast: The breakfast timing is from 6:00 to 10:00 AM. There is a large selection of foods including: Lebanese fava beans, Lebanese Kneifeh, cheese and cold cuts, jams and honey, all sorts of cereals, puff pastries, a large bread selection, vegetables and fruits, coffee, milk and Soja and also a egg station. It is a big buffet that can satisfy any taste. The food is also very fresh and really good. Would certainly recommend the breakfast there even if you're not staying at the hotel.",5.0,,TripAdvisor,87,0.2666071428571428,0.5973214285714286,Positive,Unknown,Unknown,Unknown
rev_00549,src3_103,Khalil El Karout and Sons,[The Best Knefeh You will Ever Taste !!!] Old but gold! A hidden treasure in Beirut for Oriental and Arabic sweets! Once you taste their knefeh you know why they are famous for it! Exceptional delicious taste with first quality cheese used with it! Not to forget the other delicious and well done oriental sweets with a large variety during Ramadan!,The Best Knefeh You will Ever Taste !!!: Old but gold! A hidden treasure in Beirut for Oriental and Arabic sweets! Once you taste their knefeh you know why they are famous for it! Exceptional delicious taste with first quality cheese used with it! Not to forget the other delicious and well done oriental sweets with a large variety during Ramadan!,5.0,,TripAdvisor,61,0.46636904761904774,0.5970238095238095,Positive,Iben Rouchoud Tal'et Chehadeh,Unknown,Unknown
rev_00550,src3_103,Khalil El Karout and Sons,[Average Knefeh] Karout Knefeh was one of the best knefehs you can have in Beirut. Lately I had a kilo to go. Unfortunately it was not up to the standards. Though I can confirm that the cheese part is the best you can have but the semolina part was a disaster. I would like to blame that on the fact of reheating the knefeh at night. That's why I will consider my last experience as an accident and I will give this place another try.,Average Knefeh: Karout Knefeh was one of the best knefehs you can have in Beirut. Lately I had a kilo to go. Unfortunately it was not up to the standards. Though I can confirm that the cheese part is the best you can have but the semolina part was a disaster. I would like to blame that on the fact of reheating the knefeh at night. That's why I will consider my last experience as an accident and I will give this place another try.,3.0,,TripAdvisor,85,0.17500000000000002,0.4444444444444444,Positive,Iben Rouchoud Tal'et Chehadeh,Unknown,Unknown
rev_00551,src3_103,Khalil El Karout and Sons,"[A super Knafeh] I like this Knafeh since 1970 , A super Lebanese sweet , This Knafeh like home made , you will eat much ","A super Knafeh: I like this Knafeh since 1970 , A super Lebanese sweet , This Knafeh like home made , you will eat much",4.0,,TripAdvisor,25,0.30416666666666664,0.5458333333333334,Positive,Iben Rouchoud Tal'et Chehadeh,Unknown,Unknown
rev_00552,src3_103,Khalil El Karout and Sons,"[traditional lebanese knafeh] This hidden gem is a must if you like knafeh. I know it from the lebanese youtube channel ""no garlic no onion"" which is an expert of all the best not known places where to eat in lebanon, and my friend he is right. It took me ages to find the place, since is not on google maps nor anywhere else, I had to use bits of information in the web plus asking the local people living in that area.
The staff are very welcome and speak also a bit of english which helped the communication with my limited knowledge of arabic; they serve the traditional knefeh in a sesame bap, with plenty of sugar syrup. They also offer take away service and they can pack medium or big portion for you to travel.
The knefeh is just mouthwatering, try it!","traditional lebanese knafeh: This hidden gem is a must if you like knafeh. I know it from the lebanese youtube channel ""no garlic no onion"" which is an expert of all the best not known places where to eat in lebanon, and my friend he is right. It took me ages to find the place, since is not on google maps nor anywhere else, I had to use bits of information in the web plus asking the local people living in that area. The staff are very welcome and speak also a bit of english which helped the communication with my limited knowledge of arabic; they serve the traditional knefeh in a sesame bap, with plenty of sugar syrup. They also offer take away service and they can pack medium or big portion for you to travel. The knefeh is just mouthwatering, try it!",4.0,,TripAdvisor,144,0.20476190476190476,0.3911904761904762,Positive,Iben Rouchoud Tal'et Chehadeh,Unknown,Unknown
