restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_570,Shawarma w Saj,Unknown,Unknown,"Iliya Saida, Sidon Lebanon",Iliya Saida,Sidon,Lebanon,,4.7,,4.7,35,0,35,6,4,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,,,http://www.facebook.com/swslebanon,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d8527647-Reviews-Shawarma_w_Saj-Sidon_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_571,Shawerma Sah,Unknown,Unknown,"24b Street, 21 Mirdif, Dubai United Arab Emirates",24b Street,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739980-Reviews-Shawerma_Sah-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_572,Shiraz Kabab Khas,Unknown,Unknown,"47 Street, 2 Mirdif, Dubai United Arab Emirates",47 Street,Arz,Lebanon,,4.0,,4.0,3,0,3,0,3,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739545-Reviews-Shiraz_Kabab_Khas-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_573,Shutters,Unknown,Unknown,"Uruguay street Uruguay district, Beirut 1234 Lebanon",Uruguay street Uruguay district,Beirut,Lebanon,,4.5,,4.5,2,0,2,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d17620942-Reviews-Shutters-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_574,Sicilia,Unknown,Unknown,"Rue Nabih Berri, Tyre 0096 Lebanon",Rue Nabih Berri,Tyre,Lebanon,,3.9,,3.9,12,0,12,4,0,4,0,2,40.0,0.0,40.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,https://www.facebook.com/sicilialb/,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10783060-Reviews-Sicilia-Tyre_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_575,Silver Shore,Unknown,Unknown,"Al-Mina, Tripoli Lebanon",Al-Mina,Tripoli,Lebanon,,4.3,,4.3,34,0,34,8,0,0,0,2,80.0,0.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d2219266-Reviews-Silver_Shore-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_576,Simit SarayI,Unknown,Unknown,"14 Dora Highway Inside Beirut City Mall, Beirut Lebanon",Unknown,Beirut,Lebanon,,4.0,,4.0,5,0,5,1,3,1,0,0,20.0,60.0,20.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://simitsarayi.com,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d14979299-Reviews-Simit_SarayI-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_577,Sizzle Resto Bar,Unknown,Unknown,"Cedars - Main Road, Bcharre 1377 Lebanon",Cedars - Main Road,Bcharri,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://sizzle.restaurant,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d27117937-Reviews-Sizzle_Resto_Bar-Bcharre_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_578,Skirt,Unknown,Unknown,"Assurex Bldg, Abdel Hamid Ghandour Street Downtown Beirut, Beirut Lebanon",Assurex Bldg,Beirut,Lebanon,,3.9,,3.9,31,0,31,4,4,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.skirtbeirut.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d12163159-Reviews-Skirt-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_579,Skm'd Cafe,Unknown,Unknown,"Kite Beach Jumeirah 3, Dubai United Arab Emirates",Kite Beach Jumeirah 3,Arz,Lebanon,,4.7,,4.7,23,0,23,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d21336096-Reviews-Skm_d_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_580,Smat,Unknown,Unknown,"47th St Al Barajeel Complex, Dubai 444634 United Arab Emirates",47th St Al Barajeel Complex,Arz,Lebanon,,4.3,,4.3,14,0,14,2,3,0,0,0,40.0,60.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://smat.ae/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d11711723-Reviews-Smat-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_581,Snack Al Omda,Unknown,Unknown,"Ahmad Tabbara Bashoura, Beirut Lebanon",Ahmad Tabbara Bashoura,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/alomdabakery/?hc_ref=PAGES_TIMELINE&fref=nf,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d12327785-Reviews-Snack_Al_Omda-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_582,Society,Unknown,Unknown,"Saifi Suites Hotel, Saifi, Downtown Beirut, Beirut Lebanon",Saifi Suites Hotel,Beirut,Lebanon,,4.3,,4.3,193,0,193,0,2,2,2,2,0.0,25.0,25.0,25.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://saifisuites.com/society-bistro,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d4701484-Reviews-Society-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_583,Sofraji,Unknown,Unknown,"Corner 47, Algeria St, Mirdif, Dubai United Arab Emirates",Corner 47,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706928-Reviews-Sofraji-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_584,Soho Premium Street Food,Unknown,Unknown,"Al Manar Tripol, Tripoli Lebanon",Al Manar Tripol,Tripoli,Lebanon,,5.0,,5.0,1,0,1,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://sohopremiumstreetfood.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d27132497-Reviews-Soho_Premium_Street_Food-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_585,Somar,Unknown,Unknown,"Main Street Mar Elias, Beirut Lebanon",Main Street Mar Elias,Beirut,Lebanon,,2.5,,2.5,2,0,2,0,2,0,0,2,0.0,50.0,0.0,0.0,50.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Somar-584224132033501/?ref=page_internal,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d20265455-Reviews-Somar-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_586,Sousi Restaurant,Unknown,Unknown,"Zeideiniyye, Ebn Roshed Street, Mar Elias, Beirut Lebanon",Zeideiniyye,Beirut,Lebanon,,4.6,,4.6,45,0,45,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d7675814-Reviews-Sousi_Restaurant-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_587,Spice Hut,Unknown,Unknown,"39 26B St Mirdif, Dubai United Arab Emirates",39 26B St Mirdif,Arz,Lebanon,,4.0,,4.0,5,0,5,3,1,0,0,1,60.0,20.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.spicehutuae.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740012-Reviews-Spice_Hut-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_588,Spicy No7,Unknown,Unknown,"Pasteur St, Gemmayzeh, Beirut Lebanon",Pasteur St,Beirut,Lebanon,,4.7,,4.7,6,0,6,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/spicyno7/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d19077734-Reviews-Spicy_No7-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_589,Square cafe,Unknown,Unknown,"Beshara El Khoury, Sham road. Sodeco, Beirut Lebanon",Beshara El Khoury,Beirut,Lebanon,,4.1,,4.1,9,0,9,6,2,2,0,0,60.0,20.0,20.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d10459378-Reviews-Square_cafe-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_590,Starbucks,Unknown,Unknown,"62 Al Sinyar St Jumeirah 3, Dubai United Arab Emirates",62 Al Sinyar St Jumeirah 3,Arz,Lebanon,,3.0,,3.0,6,0,6,1,1,0,2,1,20.0,20.0,0.0,40.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,http://mena.starbucks.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740322-Reviews-Starbucks-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_591,Starbucks,Unknown,Unknown,"City Centre Mirdif, Dubai United Arab Emirates",City Centre Mirdif,Arz,Lebanon,,3.4,,3.4,13,0,13,2,0,1,0,2,40.0,0.0,20.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.ae/directory/dubai/city-centre-mirdif,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3920597-Reviews-Starbucks-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_592,Starbucks,Unknown,Unknown,"Uptown Mirdif Uptown Mirdif, Dubai United Arab Emirates",Uptown Mirdif Uptown Mirdif,Arz,Lebanon,,5.0,,5.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.ae/directory/dubai/uptown-mirdif,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d22979943-Reviews-Starbucks-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_593,Starbucks,Unknown,Unknown,"The Spot Saida, Jarjouaa Lebanon",The Spot Saida,Sidon,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.com.lb/directory/south/the-spot-saida,source3,https://www.tripadvisor.com/Restaurant_Review-g15296258-d20806804-Reviews-Starbucks-Jarjouaa_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_594,Starbucks,Unknown,Unknown,"Beirut Souks, Beirut Lebanon",Unknown,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.com.lb/directory/beirut/beirut-souks,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d20806817-Reviews-Starbucks-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_595,Starbucks,Unknown,Unknown,"San Stefano Resort, Batroun Lebanon",San Stefano Resort,Batroun,Lebanon,,5.0,,5.0,1,0,1,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.com.lb/directory/batroun/san-stefano-resort,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d20806929-Reviews-Starbucks-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_596,Starbucks,Unknown,Unknown,"Tyr Coast, Jarjouaa Lebanon",Tyr Coast,Tyre,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.com.lb/directory/south/tyr-coast,source3,https://www.tripadvisor.com/Restaurant_Review-g15296258-d20806931-Reviews-Starbucks-Jarjouaa_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_597,Starbucks,Unknown,Unknown,"Al Mehemal Street Jumeirah Villa, Jumeirah 2, Dubai United Arab Emirates",Al Mehemal Street Jumeirah Villa,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.starbucks.com/store-locator/store/113979/jumeirah-villa-al-mehemal-street-dubai-du-ae,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d22979778-Reviews-Starbucks-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_598,Starbucks,Unknown,Unknown,"Nabih Berri Avenue Tyre South Sea Side, Tyre Lebanon",Unknown,Tyre,Lebanon,,2.6,,2.6,13,0,13,2,0,2,0,6,20.0,0.0,20.0,0.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.starbucks.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10068541-Reviews-Starbucks-Tyre_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_599,Starbucks,Unknown,Unknown,"Arabian Centre Plot 262-3104, Al Mizar First, Dubai United Arab Emirates",Arabian Centre Plot 262-3104,Arz,Lebanon,,4.0,,4.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.ae/directory/dubai/arabian-centre,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3926278-Reviews-Starbucks-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_600,Starbucks,Unknown,Unknown,"Etihad Mall - Ground Floor Al Khawaneej Road, Mirdif, Dubai United Arab Emirates",Etihad Mall - Ground Floor Al Khawaneej Road,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.ae/directory/dubai/etihad-mall-ground-floor,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d20929750-Reviews-Starbucks-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_601,Starbucks,Unknown,Unknown,"Jumeirah Beach Villa 60, Al Sinyar street - jumeira -3, Dubai United Arab Emirates",Jumeirah Beach Villa 60,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.ae/directory/dubai/jumeirah-beach-villa,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d20930329-Reviews-Starbucks-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_602,Starbucks,Unknown,Unknown,"Al Khawaneej Walk, Dubai United Arab Emirates",Al Khawaneej Walk,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.ae/directory/dubai/al-khawaneej-walk?utm_source=ExtNet&utm_medium=Yext&y_source=1_MzAxNjgzMzctNzY5LWxvY2F0aW9uLndlYnNpdGU%3D,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d23882946-Reviews-Starbucks-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_603,Starbucks,Unknown,Unknown,"Dalfa Bay - Manara Street, Beirut Lebanon",Dalfa Bay - Manara Street,Beirut,Lebanon,,4.0,,4.0,1,0,1,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.com.lb/directory/beirut/dalfa-bay-manara-street,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d20946713-Reviews-Starbucks-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_604,Starbucks,Unknown,Unknown,"Mastita - Drive Thru, Byblos Lebanon",Mastita - Drive Thru,Byblos,Lebanon,,5.0,,5.0,1,0,1,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.com.lb/directory/jbeil/mastita-drive-thru,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d20952174-Reviews-Starbucks-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_605,Starbucks,Unknown,Unknown,"Delora Hotel Delora Hotel, Shtawrah Lebanon",Delora Hotel Delora Hotel,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.com.lb/directory/beqaa/delora-hotel,source3,https://www.tripadvisor.com/Restaurant_Review-g844611-d20952186-Reviews-Starbucks-Shtawrah_Bekaa_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_606,Starbucks,Unknown,Unknown,"Al Wasl Rd, Dubai United Arab Emirates",Al Wasl Rd,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.ae/directory/dubai/al-wasl-rd?utm_source=ExtNet&utm_medium=Yext&y_source=1_MzAxNjgzNDAtNzY5LWxvY2F0aW9uLndlYnNpdGU%3D,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d23883855-Reviews-Starbucks-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_607,Starbucks,Unknown,Unknown,"ENOC 1066 Mirdif, Dubai United Arab Emirates",ENOC 1066 Mirdif,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.ae/directory/dubai/enoc-1066-mirdif?y_source=1_OTI3MTgyMjEtNzY5LWxvY2F0aW9uLndlYnNpdGU%3D,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d26341719-Reviews-Starbucks-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_608,Starbucks Bin Sougat,Unknown,Unknown,"Al Khawaneej Road, Al Rashidiya, Dubai 10170 United Arab Emirates",Al Khawaneej Road,Arz,Lebanon,,5.0,,5.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.starbucks.co.uk/store-locator/store/1011966/bin-sougat-al-khawaneej-road-al-rashidiya-dubai-du-10170-ae,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d20480979-Reviews-Starbucks_Bin_Sougat-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_609,Status Kitchen,Unknown,Unknown,"31 24 B St, Mirdiff, Dubai United Arab Emirates",31 24 B St,Arz,Lebanon,,5.0,,5.0,2,0,2,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706935-Reviews-Status_Kitchen-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_610,Stem,Unknown,Unknown,"38 Rue Monot, Beirut Lebanon",38 Rue Monot,Beirut,Lebanon,,3.7,,3.7,35,0,35,0,5,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.stembeirut.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d14018393-Reviews-Stem-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_611,Stephanie Cafe,Unknown,Unknown,"Anthonio_s center .. Next to Vee Coffee Shop Resto Cafe, Byblos Lebanon",Anthonio_s center .. Next to Vee Coffee Shop Resto Cafe,Byblos,Lebanon,,5.0,,5.0,6,0,6,10,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.stephaniecafe.simplesite.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d23774235-Reviews-Stephanie_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
