restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src2_2182,Emanuella 45,Seafood,Seafood,"Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961706867420,,,,4,0,0,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Emanuella-45-Tyre,2026-04-14,2026-04-14
src2_2183,Antonio's,Italian,Italian,"alfa street, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961713868660,1.8,1.8,,14,0,0,12,2,0,0,0,85.71428571428571,14.285714285714285,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,TRUE,,,,source2,https://t.restaurantguru.com/Emilia-Romagna-Tyre,2026-04-14,2026-04-14
src2_2184,Emilio's Bakery,Lebanese,"Lebanese,Pizza","Haouch El Omara, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96188002040,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Emilios-Bakery-Zahle,2026-04-14,2026-04-14
src2_2185,Emmanuel Chicken,Lebanese,Lebanese,"VGQQ+XGG, El Sekkeh, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96112428010,1.2,1.2,,13,0,0,9,1,0,2,1,69.23076923076923,7.6923076923076925,0.0,15.384615384615385,7.6923076923076925,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Emmanuel-Yammine-Chicken-Beirut,2026-04-14,2026-04-14
src2_2186,Enab Beirut Restaurant,Lebanese,"Lebanese,Middle Eastern,Vegetarian options","VGWH+W2P, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96114444410,4.7,4.7,,30,0,0,18,5,3,1,3,60.0,16.666666666666664,10.0,3.3333333333333335,10.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Enab-Beirut-Beirut,2026-04-14,2026-04-14
src2_2187,Endless,Italian,Italian,"Publicity, Halat, Mount Lebanon Governorate, Lebanon",Halat,Mount Lebanon Governorate,Lebanon,+961703831310,,,,2,0,0,1,1,0,0,0,50.0,50.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Endless-Byblos,2026-04-14,2026-04-14
src2_2188,Entity,Unknown,Unknown,"Roman Street, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961791217810,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Entity-Lebanon,2026-04-14,2026-04-14
src2_2189,Ember Cafe,Unknown,Unknown,"CRPM+3WQ, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96166254200,1.5,1.5,,30,0,0,23,3,2,1,1,76.66666666666667,10.0,6.666666666666667,3.3333333333333335,3.3333333333333335,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ember-Tripoli-North,2026-04-14,2026-04-14
src2_2190,EMOTIONS Artisan Pâtissier & Glacier,Dessert,Dessert,"313 Salim Bustros Street, St Nicolas, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96113213350,1.9,1.9,,30,0,0,21,6,2,0,1,70.0,20.0,6.666666666666667,0.0,3.3333333333333335,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Emotions-Beirut,2026-04-14,2026-04-14
src2_2191,Entourage,Unknown,Unknown,"Mar Mikhael, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+9611566022034152+17,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Entourage-Beirut-2,2026-04-14,2026-04-14
src2_2192,Entre-Deux,French,"French,Vegetarian options","Alexander Fleming, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961812069880,,,,30,0,0,30,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Entre-Deux-Beirut,2026-04-14,2026-04-14
src2_2193,Entrecôte Et Frites,Unknown,Unknown,"Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961810680900,1.9,1.9,,11,0,0,8,0,2,0,1,72.72727272727273,0.0,18.181818181818183,0.0,9.090909090909092,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Entrecote-Et-Frites-Beirut,2026-04-14,2026-04-14
src2_2194,فرن وملحمة ومشاوي خليفة,Unknown,Unknown,"76J9+PX7, صور-جل البحر جانب افران شمسين, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961708323280,4.8,4.8,,30,0,0,20,5,4,1,0,66.66666666666666,16.666666666666664,13.333333333333334,3.3333333333333335,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Epic-oven-and-grills-Khalifa-Lebanon,2026-04-14,2026-04-14
src2_2195,Epicery,French,"French,Italian","Baffa House, Main Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96114464450,,,,3,0,0,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Epicery-Beirut,2026-04-14,2026-04-14
src2_2196,Equilibrium Lebanon,Vegetarian,"Vegetarian,Vegan","Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961717894090,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Equilibrium-Lebanon-Beirut,2026-04-14,2026-04-14
src2_2197,Erben Zakhia Zahle,Unknown,Unknown,"RVWX+VG3 حي مار مطانوس سوق البلاط, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,,,,,3,0,0,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Erben-Zakhia-Zahle-Zahle,2026-04-14,2026-04-14
src2_2198,Escape garden,Unknown,Unknown,"VV36+VWM, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+961768425700,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Escape-garden-Zahle,2026-04-14,2026-04-14
src2_2199,Espresso Cafe,Unknown,Unknown,"VGQ4+VJ8, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Espresso-Cafe-Beirut,2026-04-14,2026-04-14
src2_2200,Espresso Italiano,Unknown,Unknown,"مثلث طيردبا معركة, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Espresso-Italiano-Tyre,2026-04-14,2026-04-14
src2_2201,Espresso Lab Beirut Hamra,Unknown,Unknown,"VFWH+36H, Hamra, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96117411040,2.7,2.7,,18,0,0,6,6,5,1,0,33.33333333333333,33.33333333333333,27.77777777777778,5.555555555555555,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Espresso-lab-Beirut-hamra-Beirut,2026-04-14,2026-04-14
src2_2202,Espresso lab SaifiNew,Unknown,Unknown,"Martyr Square, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96117411040,5.0,5.0,,7,0,0,7,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Espresso-lab-Saifi-Beirut,2026-04-14,2026-04-14
src2_2203,Estirahat Abou Hadi,Unknown,Unknown,"Abdel Karim El Khalil Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961706946410,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Estirahat-Abou-Hadi-Beirut,2026-04-14,2026-04-14
src2_2204,Etoile The Club,Unknown,Unknown,"4MF2+6Q3, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961811009990,,,,2,0,0,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Etoile-Byblos,2026-04-14,2026-04-14
src2_2205,Etoile,Unknown,Unknown,"Jbeil, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96135224530,,,,4,0,0,2,1,0,0,1,50.0,25.0,0.0,0.0,25.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Etoile-Byblos-2,2026-04-14,2026-04-14
src2_2206,Eugenie Nights,Unknown,Unknown,"4MM2+P4C, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961700010150,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Eugenie-Nights-Byblos,2026-04-14,2026-04-14
src2_2207,Evasion Chocolatier Glacier,Dessert,Dessert,"Achrafieh Descente hopital Saint Georges, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96115700990,2.0,2.0,,30,0,0,30,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Evasion-Beirut,2026-04-14,2026-04-14
src2_2208,Calibri,Unknown,Unknown,"Right next to Tenno, Madrid, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96132811670,1.4,1.4,,30,0,0,23,3,1,0,3,76.66666666666667,10.0,3.3333333333333335,0.0,10.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Evergreen-Lebanon,2026-04-14,2026-04-14
src2_2210,Expo Cafe,Unknown,Unknown,"مفرق AUST, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96133393440,,,,3,0,0,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Expo-Cafe-Sidon,2026-04-14,2026-04-14
src2_2211,Express Aammar,Unknown,Unknown,"Cola, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96135464830,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Express-Aammar-Beirut,2026-04-14,2026-04-14
src2_2213,Express Ayman,Unknown,Unknown,"Awali Street, Next To Rammal Group, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96134995140,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Express-Ayman-Sidon,2026-04-14,2026-04-14
src2_2214,Idriss Café,Unknown,Unknown,"VGJ3+JMX, Barbir, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96116561180,1.8,1.8,,30,0,0,18,4,1,3,4,60.0,13.333333333333334,3.3333333333333335,10.0,13.333333333333334,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Express-Beirut,2026-04-14,2026-04-14
src2_2215,Estira7et Abou L Zouz ( 3al Saj ),Unknown,Unknown,"Baabda, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96159244160,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Estira7et-Abou-L-Zouz-3al-Saj-Hazmiyeh,2026-04-14,2026-04-14
src2_2217,Evergreen Bar,Unknown,Unknown,"VFWJ+QWV, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961712434320,1.7,1.7,,25,0,0,19,2,4,0,0,76.0,8.0,16.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ever-Green-Beirut,2026-04-14,2026-04-14
src2_2218,Exotic Cocktail & Juice,Unknown,Unknown,"Armenia Street, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96112599260,1.1,1.1,,8,0,0,2,4,1,0,1,25.0,50.0,12.5,0.0,12.5,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Exotic-Cocktail-and-Juice-Beirut-2,2026-04-14,2026-04-14
src2_2219,Express Chahine,Unknown,Unknown,"VG97+XR5, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,24,0,0,20,0,3,1,0,83.33333333333334,0.0,12.5,4.166666666666666,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Express-Chahine-Beirut,2026-04-14,2026-04-14
src2_2220,Express Chicken,Unknown,Unknown,"Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96138268700,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Express-Chicken-Zahle-2,2026-04-14,2026-04-14
src2_2222,Express abo taha,Unknown,Unknown,"RWQ7+F3J, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96134364520,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Express-abo-taha-Zahle,2026-04-14,2026-04-14
src2_2224,Express youssef,Unknown,Unknown,"VV36+VWM, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Express-youssef-Zahle,2026-04-14,2026-04-14
src2_2227,Ezzeddine Café,Unknown,Unknown,"Tyr, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,4.8,4.8,,30,0,0,12,5,11,1,1,40.0,16.666666666666664,36.666666666666664,3.3333333333333335,3.3333333333333335,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,TRUE,,,,source2,https://t.restaurantguru.com/Ezzeddine-Cafe-Tyre,2026-04-14,2026-04-14
src2_2228,FARROOJ,Unknown,Unknown,"Hosh El Omara - Main road, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96188004220,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/FARROOJ-Zahle,2026-04-14,2026-04-14
src2_2230,FIFTIES,American,American,"Dam W Farez, Tripoli, North Governorate, Lebanon, 5050",North Governorate,Lebanon,5050,,,,,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/FIFTIES-Tripoli-North-2,2026-04-14,2026-04-14
src2_2231,FIREFLY BURGER LEBANON,Unknown,Unknown,"VFWH+G69, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961817721770,2.7,2.7,,22,0,0,11,2,2,2,5,50.0,9.090909090909092,9.090909090909092,9.090909090909092,22.727272727272727,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/FIREFLY-BURGER-LEBANON-Beirut,2026-04-14,2026-04-14
src2_2232,FOOD BOX,Unknown,Unknown,"Kaslik usek main gate, Beirut, Beirut Governorate, Lebanon, 0961",Beirut Governorate,Lebanon,0961,+961812311680,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/FOOD-BOX-Beirut,2026-04-14,2026-04-14
src2_2233,Food Bae,Fast food,"Fast food,American","Hadi Nasrallah Street Bir Al-Abed, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+961702075200,4.9,4.9,,30,0,0,22,2,4,0,2,73.33333333333333,6.666666666666667,13.333333333333334,0.0,6.666666666666667,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/FOOD-Bae-Beirut,2026-04-14,2026-04-14
src2_2236,French Cafe 1994,Dessert,"Dessert,Salads","Jal El Dib, Beirut, Beirut Governorate, Lebanon, 0000",Beirut Governorate,Lebanon,0000,+961812277810,1.2,1.2,,10,0,0,10,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/FRENCH-CAFE-1994-Lebanon-2,2026-04-14,2026-04-14
src2_2237,Fabrk Beirut,American,"American,French,Sushi,Salads","Main Street, Mar Mkhayel, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961714488000,2.1,2.1,,30,0,0,14,12,2,1,1,46.666666666666664,40.0,6.666666666666667,3.3333333333333335,3.3333333333333335,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Fabrk-Beirut-Beirut,2026-04-14,2026-04-14
src2_2238,Fadi-3albal cafe,Unknown,Unknown,"76MH+QFR, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961817117270,,,,2,0,0,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Fadi-3albal-cafe-Tyre,2026-04-14,2026-04-14
src2_2239,Fadi Fish,Seafood,"Seafood,Barbecue,Steakhouses","الجناح, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961817777540,1.3,1.3,,23,0,0,4,7,4,2,6,17.391304347826086,30.434782608695656,17.391304347826086,8.695652173913043,26.08695652173913,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,,,,source2,https://t.restaurantguru.com/Fadi-Fruits-Beirut,2026-04-14,2026-04-14
