restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,description,menu_items,menu_link,why_to_go,reviews_summary,tips,website,data_source,source_url,scraped_date,last_updated
src2_1449,Casino Arabi,Lebanese,"Lebanese,Mediterranean,Middle Eastern,Halal,Vegetarian options","Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96188212140,4.8,4.8,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Casino-Arabi-Zahle-4,2026-04-08,2026-04-08
src2_1450,Arabi - Restaurant,Mediterranean,Mediterranean,"VV4V+477, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96188212140,4.8,4.8,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Casino-Kraytem-Zahle,2026-04-08,2026-04-08
src2_1451,Casino Mhanna Sur Mer,Lebanese,"Lebanese,Seafood","Seaside Road, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96196217770,1.3,1.3,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Casino-Mhanna-Sur-Mer-Byblos,2026-04-08,2026-04-08
src2_1452,Casino Nmeir,Lebanese,"Lebanese,Vegetarian options","VV4V+W4V Berdawni, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96138946660,2.0,2.0,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Casino-Nmeir-Zahle-3,2026-04-08,2026-04-08
src2_1453,Casper & Gambini's - ABC Ashrafieh,American,"American,Italian,Sushi,Dessert,Vegetarian options","ABC Ashrafieh L2 Floor Furn el Hayek Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96112096660,3.2,3.2,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Casper-and-Gambinis-Beirut,2026-04-08,2026-04-08
src2_1454,Casper & Gambini's Downtown,Unknown,Unknown,"Ahmad Shawki, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961766959690,3.4,3.4,,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Casper-and-Gambinis-Downtown-Beirut,2026-04-08,2026-04-08
src2_1456,Cassino Club,French,French,"VGP5+M63, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96136900850,1.3,1.3,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Cassino-Beirut,2026-04-08,2026-04-08
src2_1457,Cassio peia,Unknown,Unknown,"RVXX+P5P, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96188092420,4.8,4.8,,13,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cassio-peia-Zahle,2026-04-08,2026-04-08
src2_1458,Castle 22,Unknown,Unknown,"Said Frayha, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961715556420,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Castello-cafe-Tripoli-North,2026-04-08,2026-04-08
src2_1459,Castle Coffee Abo Saad,Unknown,Unknown,"H9CH+Q65, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,,,,,9,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Castle-Coffee-Abo-Saad-Sidon,2026-04-08,2026-04-08
src2_1461,Catchy Snack & BBQ,Unknown,Unknown,"76F6+2WM, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961711440070,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Catchy-Snack-and-BBQ-Tyre,2026-04-08,2026-04-08
src2_1462,Cater,Lebanese,"Lebanese,Fast food","Bshara El Khoury street beside Audi Bank, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96116655370,,,,8,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cater-Beirut,2026-04-08,2026-04-08
src2_1463,Catrinas Beirut,Mexican,"Mexican,Fusion","Armenia, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96131742220,4.2,4.2,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Catrinas-Beirut,2026-04-08,2026-04-08
src2_1464,Cavallo Cafe,American,"American,Italian","SeaSide Road, Tyre, South Governorate, Lebanon, 20381601",South Governorate,Lebanon,20381601,+96173456080,1.3,1.3,,14,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cavallo-Cafe-Tyre,2026-04-08,2026-04-08
src2_1465,Cave Cafe.lb,Unknown,Unknown,"76MH+QFR, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961760275250,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cave-Cafelb-Tyre,2026-04-08,2026-04-08
src2_1466,Restaurant Cave D'Ahiram,Lebanese,Lebanese,"Mina, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96195402060,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cave-Dahiram-Lebanon,2026-04-08,2026-04-08
src2_1468,Caviar experts,European,European,"Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+9614478810878780,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Caviar-experts-Beirut,2026-04-08,2026-04-08
src2_1469,Cedars Bakery,Unknown,Unknown,"39 2N St, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+961765704270,,,,6,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cedars-Bakery-Zahle,2026-04-08,2026-04-08
src2_1470,Cee rooftop,Unknown,Unknown,"VGV4+58V, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,1.9,1.9,,11,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cee-rooftop-Beirut,2026-04-08,2026-04-08
src2_1473,Centerstage BeirutNew,Unknown,Unknown,"Abdel Wahab street, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961706006880,5.0,5.0,,7,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Centerstage-Beirut-Beirut,2026-04-08,2026-04-08
src2_1474,Callisto Food Truck,Unknown,Unknown,"H99J+MXC, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96130288770,4.8,4.8,,19,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Callisto-Sidon,2026-04-08,2026-04-08
src2_1475,كازينو مهنا Casino Mhanna,Lebanese,"Lebanese,Middle Eastern,Vegetarian options","VV4V+G9F, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96188006340,4.9,4.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Casino-Mhanna-Zahle-2,2026-04-08,2026-04-08
src2_1476,Casse-croûte,Unknown,Unknown,"RGQM+WV2, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96154708210,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Casse-Croute-Beirut,2026-04-08,2026-04-08
src2_1477,Casse-Croûte,Fast food,"Fast food,Healthy food,Salads","Keldawi Building -2, Khoraybe Street, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96154708210,,,,20,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Casse-Croute-Hazmiyeh,2026-04-08,2026-04-08
src2_1478,Castelli Resto-Cafe,Barbecue,Barbecue,"جل البحر قريب من مختبرات المشرق, Tyre, South Governorate, Lebanon, 07",South Governorate,Lebanon,07,+961788366770,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Castelli-Resto-Cafe-Tyre,2026-04-08,2026-04-08
src2_1479,Castle Black,European,"European,Lebanese,Mediterranean","RVXX+Q4H, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+961703132100,4.9,4.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Castle-Black-Zahle,2026-04-08,2026-04-08
src2_1480,Celtic Irish Pub,Unknown,Unknown,"Monot, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96132886880,1.4,1.4,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Celtic-Beirut,2026-04-08,2026-04-08
src2_1481,Centimeal,Unknown,Unknown,"VGWG+X5W, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113335540,,,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Centimeal-Beirut,2026-04-08,2026-04-08
src2_1482,Central Park Saida,Unknown,Unknown,"Housam El Deen Rafik Hariri St, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961702468770,3.9,3.9,,16,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Central-Park-Saida-Sidon,2026-04-08,2026-04-08
src2_1484,Central Station Boutique Bar,Cocktail bars,Cocktail bars,"VGWG+R7Q, Armenia, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961717367370,1.9,1.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Central-Station-Boutique-Bar-Beirut,2026-04-08,2026-04-08
src2_1485,Centrale Beirut,French,"French,Vegetarian options","Mar Maroun Street Saifi Achrafieh beirut, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96139159250,3.7,3.7,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Centrale-Beirut,2026-04-08,2026-04-08
src2_1486,Ceramics & More,American,"American,Italian","Gouraud Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961702027230,,,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Ceramics-and-More-Beirut,2026-04-08,2026-04-08
src2_1487,Cessna,Unknown,Unknown,"VGW6+QR6, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961707006500,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cessna-Beirut,2026-04-08,2026-04-08
src2_1488,C'est La Vie,American,"American,Lebanese,Fast food,Seafood","Bezri Building, Seaside Road, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177518780,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cest-La-Vie-Sidon-2,2026-04-08,2026-04-08
src2_1489,Mundo De La Playa,American,"American,Mediterranean,Mexican","7683+G47, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96173503510,1.9,1.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Ceviche-de-la-Playa-Tyre,2026-04-08,2026-04-08
src2_1490,Cha Cha Crepe,Lebanese,"Lebanese,Pizza,Dessert","VG77+5RH, Abdul Karim El Khalil, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961817111560,,,,5,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/ChaCha-Crepe-Beirut,2026-04-08,2026-04-08
src2_1491,فروج شعبان chaaban chicken,Unknown,Unknown,"RV98+2QM, Chtoura, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96185050440,4.1,4.1,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Chaaban-chicken-Zahle,2026-04-08,2026-04-08
src2_1492,Chabab Resto Cafe,Unknown,Unknown,"Mafra2 gigieffe 7ad al paind'Or Şare3 alGeneral, Bourj Hammoud, Mount Lebanon Governorate, Lebanon, Shiro-Moustafa@hotma",Mount Lebanon Governorate,Lebanon,Shiro-Moustafa@hotma,+96112877250,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Chabab-Resto-Cafe-Beirut-2,2026-04-08,2026-04-08
src2_1493,Caravan d'Orient,Lebanese,Lebanese,"Badaro Main Street, Beirut, Beirut Governorate, Lebanon, 961 1 393800",Beirut Governorate,Lebanon,961 1 393800,+96113938000,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Chabab-Resto-Cafe-Forn-El-Chebbak,2026-04-08,2026-04-08
src2_1495,ChachaSaida,Lebanese,Lebanese,"Hlalieh, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/ChachaSaida-Sidon,2026-04-08,2026-04-08
src2_1496,Chadko,Lebanese,Lebanese,"Facing Abraj Center, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96134151480,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Chadko-Bourj-Hammoud,2026-04-08,2026-04-08
src2_1497,Chahine Café,Lebanese,Lebanese,"VF9Q+8GJ, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96135975270,1.7,1.7,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Chahine-Beirut-2,2026-04-08,2026-04-08
src2_1498,Chahine seafood saida,Seafood,Seafood,"H97P+CXQ, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96138850220,4.0,4.0,,9,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Chahine-seafood-saida-Sidon,2026-04-08,2026-04-08
src2_1499,Chalabiya Byblos,Unknown,Unknown,"Sea-side road, facing C-flow, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96135588400,,,,23,23,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Chalabiya-Byblos-Byblos,2026-04-08,2026-04-08
src2_1500,Chamaa Restaurant Makased,Unknown,Unknown,"VGF3+FFG, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,18,18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Chamaa-Restaurant-Makased-Beirut,2026-04-08,2026-04-08
src2_1501,Chames,Unknown,Unknown,"Main Street, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+961713553500,,,,5,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Chames-Khalde,2026-04-08,2026-04-08
src2_1502,Champs Sports Bar,Unknown,Unknown,"Jnah, Forn El Chebbak, Mount Lebanon Governorate, Lebanon",Forn El Chebbak,Mount Lebanon Governorate,Lebanon,+96118301000,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Champs-Sports-Bar-Beirut,2026-04-08,2026-04-08
src2_1503,Central bistro & cafe,Unknown,Unknown,"Maarouf Saad Cultural Centre, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177250010,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Central-bistro-and-cafe-Sidon,2026-04-08,2026-04-08
src2_1504,Champs d'Or Pizza,Lebanese,"Lebanese,Pizza,Fast food","Main Street, Near Champs d'Or Market, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96117030670,,,,22,22,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Champs-dOr-Pizza-Beirut,2026-04-08,2026-04-08
src2_1505,Chams Bakery,Unknown,Unknown,"Unnamed Road, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+961713553500,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Chams-Bakery-Khalde,2026-04-08,2026-04-08
src2_1506,Chamseddine Restaurant,Unknown,Unknown,"RGW6+RWP, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96115539640,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Chamseddine-Restaurant-Beirut,2026-04-08,2026-04-08
src2_1507,Chamsine Bakery - Anjar,Unknown,Unknown,"PWV7+8X6, Bar Elias, Beqaa Governorate, Lebanon",Bar Elias,Beqaa Governorate,Lebanon,+96186208600,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Chamsine-Anjar-Bar-Elias,2026-04-08,2026-04-08
src2_1510,CHAMSINE BAKERY,Pizza,"Pizza,Dessert","Khaldeh Branch, Highway Beirut, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+96158006580,4.9,4.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Chamsine-Khalde,2026-04-08,2026-04-08
src2_1511,Chamsine,Pizza,"Pizza,Dessert","H97X+GJ9, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177545450,1.7,1.7,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Chamsine-Sidon,2026-04-08,2026-04-08
src2_1516,Chapter 1,Unknown,Unknown,"1243 أوتوستراد جونيه, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961700014220,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Chapter-1-Lebanon,2026-04-08,2026-04-08
src2_1518,Chapter - The Food Agenda,Unknown,Unknown,"Espace 2000 St. Zeidan Bldg // DT restaurant, Nahar Bldg, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96136522130,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Chapter-The-Food-Agenda-Beirut,2026-04-08,2026-04-08
