city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Byblos Lebanon,10190932,"Port Street, Byblos Lebanon",La Pirogue,,https://www.tripadvisor.com/Restaurant_Review-g298264-d10190932-Reviews-La_Pirogue-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,8,Fresh and huge portions!,"Our driver bought us here for lunch as he knew the owners. The restaurant was empty but clean and well maintained. They put on a fabulous spread of mezze and fresh seafood. (They didn’t give us a menu the driver asked them to bring us a range) Everything was fresh, well seasoned and delicious. The bill was $90 total for three of us with soft drinks but we had so much food we could justify the price. Thank you Amal for cooking such a lovely home cooked meal. ",5
Byblos Lebanon,10190932,"Port Street, Byblos Lebanon",La Pirogue,,https://www.tripadvisor.com/Restaurant_Review-g298264-d10190932-Reviews-La_Pirogue-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,8,"Delicious food, cozy ambience","Lovely place, a family business, the restaurant overlooks the Mediterranean sea. 
Food was super delicious, a  large variety from the Lebanese menu topped with seafood signature dishes, and finger-sucking machewe (barbecue).",5
Byblos Lebanon,33396650,"37 Rue Vieux Port, Byblos Lebanon",Un Petit Gato,http://www.unpetitgato.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d33396650-Reviews-Un_Petit_Gato-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,2,A charming dessert spot in Byblos,"Un Petit Gato is a charming dessert spot tucked away in the heart of Byblos. With its elegant lavender facade and cozy interior, it offers a welcoming atmosphere perfect for a sweet break. The selection of pastries is both refined and delicious, blending French-inspired treats with a local touch. A must-visit for dessert lovers seeking quality, aesthetics, and a peaceful vibe, and the owners are very friendly ❤️, love the place, a second visit is a must",5
Byblos Lebanon,33396650,"37 Rue Vieux Port, Byblos Lebanon",Un Petit Gato,http://www.unpetitgato.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d33396650-Reviews-Un_Petit_Gato-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,2,"Excellent desserts and coffee, amazing vibes","Perfect place for a birthday or anniversary celebration. You can have a cake or a dessert with coffee in their shop, or just take your order on the go. The desserts are to die for, the coffee is excellent, and the cakes are exquisite!",5
Byblos Lebanon,7022850,"Saint John Street Jbeil Old City, Byblos Lebanon",1188 - Restaurant and Lounge Bar,http://www.eleven88.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d7022850-Reviews-1188_Restaurant_and_Lounge_Bar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,65,Lovely food!,This restaurant is a little hard to find as it is hidden behind the old wall in Byblos. We found it by accident while walking around in the rain and were really happy with what we found. The venue is beautiful with its old stone walls and big central fire place. The menu is French and features some yummy French dishes plus a selection of Pizzas and Pastas. The prices were rather high which has been the trend in most places in Lebanon.,4
Byblos Lebanon,7022850,"Saint John Street Jbeil Old City, Byblos Lebanon",1188 - Restaurant and Lounge Bar,http://www.eleven88.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d7022850-Reviews-1188_Restaurant_and_Lounge_Bar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,65,Charming Place,"This is one of the most romantic places in Byblos..
Everything is just amazing about this restaurant, the food, the professional service and the magical atmosphere..
It is highly recommended to try this restaurant..
",5
Byblos Lebanon,7022850,"Saint John Street Jbeil Old City, Byblos Lebanon",1188 - Restaurant and Lounge Bar,http://www.eleven88.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d7022850-Reviews-1188_Restaurant_and_Lounge_Bar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,65,Great place with great music,"I just love this place! The ambiance,the location and the music! I prefer going there by night or at sunset ! Great for a romantic date.",5
Byblos Lebanon,7022850,"Saint John Street Jbeil Old City, Byblos Lebanon",1188 - Restaurant and Lounge Bar,http://www.eleven88.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d7022850-Reviews-1188_Restaurant_and_Lounge_Bar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,65,Recommended,What a cosy lovely place. It has a traditional lebanese design nicely decorated. The outdoor area is very nice. Relaxing atmosphere. Staff are friendly. Food is great. Fresh and tasteful salads & soups. Grilled fish is a good selection. As well as bresola pizza and salmon pizza. Tasty risottos. Pasta arrabiata is a must try. Good service and prices ,5
Byblos Lebanon,7022850,"Saint John Street Jbeil Old City, Byblos Lebanon",1188 - Restaurant and Lounge Bar,http://www.eleven88.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d7022850-Reviews-1188_Restaurant_and_Lounge_Bar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,65,Best Restaurant in town.,"The best French , Italian experience.
Very friendly atmosphere and staff, amazing food with a great value compared to the quality of food.

In conclusion, not to be missed!!!",5
Byblos Lebanon,10724476,"37 Boulevard Raymond Edde Old Town Entrance, Byblos Lebanon",Casa Lucia Byblos,http://www.casaluciabyblos.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d10724476-Reviews-Casa_Lucia_Byblos-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,21,Sangria time!,I went to this place because I was told about the Sangria they serve. I accidentally ordered food and fell in love with it. The mood and the experience is really nice for a couple.,5
Byblos Lebanon,10724476,"37 Boulevard Raymond Edde Old Town Entrance, Byblos Lebanon",Casa Lucia Byblos,http://www.casaluciabyblos.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d10724476-Reviews-Casa_Lucia_Byblos-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,21,Worst tapas ,"We ordered many types of tapas, not one stood out. They need to improve their menu and dishes. The venue is romantic though, quiet, although in the middle of quaint neighborhood. ",2
Byblos Lebanon,10724476,"37 Boulevard Raymond Edde Old Town Entrance, Byblos Lebanon",Casa Lucia Byblos,http://www.casaluciabyblos.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d10724476-Reviews-Casa_Lucia_Byblos-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,21,Elegant & Romantic Place,"A beautiful renovated old house with an exceptional setting, decor, and ambiance. The place is very nice for special romantic occasions. The lighting, music, food, and service are all very good. It is a bit over-priced.",4
Byblos Lebanon,10724476,"37 Boulevard Raymond Edde Old Town Entrance, Byblos Lebanon",Casa Lucia Byblos,http://www.casaluciabyblos.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d10724476-Reviews-Casa_Lucia_Byblos-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,21,Spanish tapas and good music,"A charming romantic old house within the ancient walls of Byblos, offering a delicious selection of tapas and main dishes prepared and served by proffessional cordial young restaurateurs. Check out special live music evenings, currently: Fridays and Sundays, perhaps Tuesdays too. We dined last Friday the band with guitarists & singer were great. We were told that Other days the residing DJ guarantees lively vibes of oldies and Latino. The whole evenning made perfect by excellent blended frozen Margueritas.",5
Byblos Lebanon,10724476,"37 Boulevard Raymond Edde Old Town Entrance, Byblos Lebanon",Casa Lucia Byblos,http://www.casaluciabyblos.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d10724476-Reviews-Casa_Lucia_Byblos-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,21,"Great Setting, Lovely Service","In the old city of Byblos, we discovered this lovely restaurant pub behind the old city walls. It was a Tuesday special spanish night with a live band. The tapas were delicious, the service very good (Garo our waiter) and the Sangria perfect. The manager or owner was very helpful and hospitable.",4
Byblos Lebanon,15036233,"Old Souk Byblos, Jbeil, Byblos Lebanon",Khan Jbeil,https://www.facebook.com/khanjbeil/,https://www.tripadvisor.com/Restaurant_Review-g298264-d15036233-Reviews-Khan_Jbeil-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,13,...,"Very bad service. They have two prices for a hookah, 6.50 and 10 dollars. They control their prices according to their mood, and they also want to steal from the customer. The bathrooms are bad and smell very bad, and the hookah service is bad. I have only seen it once.",1
Byblos Lebanon,15036233,"Old Souk Byblos, Jbeil, Byblos Lebanon",Khan Jbeil,https://www.facebook.com/khanjbeil/,https://www.tripadvisor.com/Restaurant_Review-g298264-d15036233-Reviews-Khan_Jbeil-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,13,Bad experience,Terrible food honestly couldn’t eat any of the dishes taste less flat no balance in any flavour plus team working are sooo bad manners neglecting,1
Byblos Lebanon,15036233,"Old Souk Byblos, Jbeil, Byblos Lebanon",Khan Jbeil,https://www.facebook.com/khanjbeil/,https://www.tripadvisor.com/Restaurant_Review-g298264-d15036233-Reviews-Khan_Jbeil-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,13,Authentic,Hospitality at its best; friendly and welcoming. The food looked amazing in an authentic manner. Cool design with vintage sensation. Advisable to visit.,5
Byblos Lebanon,15036233,"Old Souk Byblos, Jbeil, Byblos Lebanon",Khan Jbeil,https://www.facebook.com/khanjbeil/,https://www.tripadvisor.com/Restaurant_Review-g298264-d15036233-Reviews-Khan_Jbeil-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,13,NEVER AGAIN,"Just to tell you that before working in taxi business I was a restaurant director for 12 years).

I tried before this restaurant and it was one of my preference. 3 weeks ago I decided to invite someone for a small lunch ... because we have a business meeting after one hour .
My friend asked for a pizza and one beverage and I asked for shish taouk on tabliyeh ... 20mn later my friend got his pizza ... and me ??? nothing.
Before finishing his pizza , my friend proposed me to eat the last slide of the pizza ... I did because I was hungry... What about my order : Nothing..
Guys... Normally when  we  2 persons enter a restaurant to eat, they shall eat together ... right?
As I learned during my career that the Client is a KING.. In this case the KING became ... ?
.... I told them that I don't need anymore my order.. because the business meeting is in 10 mn .. and I asked for the bill ...
The director or maybe the owner* bring the bill without any apologies.... This is the KING that I am
... and this is the professionalism that he is ..
I paid with pleasure... but the note if I can put is  - 10  .. and NEVER AGAIN...",1
Byblos Lebanon,15036233,"Old Souk Byblos, Jbeil, Byblos Lebanon",Khan Jbeil,https://www.facebook.com/khanjbeil/,https://www.tripadvisor.com/Restaurant_Review-g298264-d15036233-Reviews-Khan_Jbeil-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,13,Lucky stop.,"  We were walking from the Old Souk and looking for a place to eat that didn’t overlook the site of Ancient Byblos. Strolled by here and decided to drop in because it didn’t have an English name. It turned out to be a good choice.
  A very nice waiter came quickly over to the table with menus. There is quite a lot to choose from, but we decided on a salad for my wife and a mixed meat platter for us to share. Our food arrived quickly and we were pleased. It turned out to be a great stop. 
  We know food is a difficult subject to review. A restaurant is only as good as the last meal served, but this one pleased us. Nice staff, the food came quickly, and it tasted great. 
",5
Byblos Lebanon,23523701,"Old Souk Near Byblos Citadel, Byblos Lebanon",Cocktails Factory,,https://www.tripadvisor.com/Restaurant_Review-g298264-d23523701-Reviews-Cocktails_Factory-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,2,Amazing cocktail bar,"The owner is great to talk to him very interesting guy, ask him about his soon to be released youtube channel! Cocktails out of this world!",5
Byblos Lebanon,23523701,"Old Souk Near Byblos Citadel, Byblos Lebanon",Cocktails Factory,,https://www.tripadvisor.com/Restaurant_Review-g298264-d23523701-Reviews-Cocktails_Factory-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,2,Best cocktails in Byblos!,"Amazing atmosphere, creative delicious cocktails, beautiful decorations, professional mixologist bartenders and very welcoming owner! A must do in Byblos!",5
Byblos Lebanon,13540816,"Old Souk, Byblos Lebanon",souksixteen,https://www.facebook.com/souksixteen/,https://www.tripadvisor.com/Restaurant_Review-g298264-d13540816-Reviews-Souksixteen-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,3,"Great food, young vibe, friendly Rawan!","Lovely kafta w jebne (meat-stuffed pizza) and margherita pizza, excellent fresh fruit juice. Awesome family-run place at the entrance to Byblos souk. Rawan was very welcoming and helpful - we'll be back!",5
Byblos Lebanon,13540816,"Old Souk, Byblos Lebanon",souksixteen,https://www.facebook.com/souksixteen/,https://www.tripadvisor.com/Restaurant_Review-g298264-d13540816-Reviews-Souksixteen-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,3,Great pizzas!,"This restaurant is located within the souk of Byblos. 
Their must try pizzas are delectable and affordable that you will enjoy every bite!
They are open from lunch time till late evening.",5
