city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Tyre Lebanon,10068541,"Nabih Berri Avenue Tyre South Sea Side, Tyre Lebanon",Starbucks,http://www.starbucks.com/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10068541-Reviews-Starbucks-Tyre_South_Governorate.html?m=66827,2.6,13,A Perfect Cup of Coffee..,"Great Barista service and very friendly staff. I am not sure why some of the popular Starbucks Drinks are not available! I'd blame poor management for not supplying the store with enough supplies to make it a viable place to get your drinks.  Overall, this is a very popular spot for young americanized Lebanese teens, students, and professional entrepreneurs to hangout. This place is my home away from home!",3
Tyre Lebanon,10068541,"Nabih Berri Avenue Tyre South Sea Side, Tyre Lebanon",Starbucks,http://www.starbucks.com/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10068541-Reviews-Starbucks-Tyre_South_Governorate.html?m=66827,2.6,13,terrible,"this has to be the worst starbucks in the world. i ordered a caramel frapp and they gave me a white drink with whipped cream and asked if i would like a small drizzle of caramel for extra money. it was literally like i ordered a milk drink? also the coffee is gross and is always warm not hot. dont even get me started on their attitude. such rude workers, they think they’re cool and dont know how to treat a customer. 🤦🏻‍♀️🤦🏻‍♀️ it was my first and last time",1
Tyre Lebanon,17655098,"Nabih Berri Boulevard, Tyre Lebanon",Hartaaji,https://www.facebook.com/harta2ji/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d17655098-Reviews-Hartaaji-Tyre_South_Governorate.html?m=66827,5.0,1,Great restaurant !!!,"Superb food and ambience !!!
Very friendly staff and management !!!
Affordable prices !!!
Visit recomended",5
Tyre Lebanon,10453577,"Public Beach, Tyre Lebanon",Cloud 59,http://www.facebook.com/Cloud59/info/?entry_point=page_nav_about_item&tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10453577-Reviews-Cloud_59-Tyre_South_Governorate.html?m=66827,4.0,42,Chilled and relaxing,"Located on a nice sandy beach with the clear sea. People are very relaxed and nice. 
Plenty of parking space. 
We sat at the far end of the beach bar, closer to do sea.
Otherwise, live DJ music is loud if you want to chat with the friends. Not that it’s a bad thing as it brings atmosphere up but not the best choice if you want to chat.
The waiters are nice and friendly. The sea food was fresh and decently prepared.
The drinks, especially the ones with alcohol, are inconsistent. Every new order of gin&tonic had less and less gin in it.
It’s not that it bothered us much as we truly enjoyed the location and experience overall so visited two days in a row.
Absolutely amazing sunset!!!!",4
Tyre Lebanon,10453577,"Public Beach, Tyre Lebanon",Cloud 59,http://www.facebook.com/Cloud59/info/?entry_point=page_nav_about_item&tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10453577-Reviews-Cloud_59-Tyre_South_Governorate.html?m=66827,4.0,42,Nice setting,"A good place to spend the day. the staff were friendly. Amazing scenery. It is nice to spend sunset time there.
The food is good and affordable
",5
Tyre Lebanon,10453577,"Public Beach, Tyre Lebanon",Cloud 59,http://www.facebook.com/Cloud59/info/?entry_point=page_nav_about_item&tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10453577-Reviews-Cloud_59-Tyre_South_Governorate.html?m=66827,4.0,42,Relaxing beach spot,"The Tyre beach may be Lebanon’s nicest beach. It’s clean (comparatively to others), has beautiful sand and clear water. The water warm like a bath. 

So, if choosing a spot to wile away the day, I recommend Cloud 59. The service is excellent but not pushy, and the drinks menu as well as food menu has something for everyone. 

Minimum spend per person $15US for unlimited time. (Min cost depends on seating chosen.)",4
Tyre Lebanon,10453577,"Public Beach, Tyre Lebanon",Cloud 59,http://www.facebook.com/Cloud59/info/?entry_point=page_nav_about_item&tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10453577-Reviews-Cloud_59-Tyre_South_Governorate.html?m=66827,4.0,42,By the Sea,"If you want to enjoy the beach wkith a drink and tasty seafood,  it is good to visit this plcae.
The staff is cool and friendly.
The service is fast.
Prices of food are fair, drinks prices could be better",4
Tyre Lebanon,10453577,"Public Beach, Tyre Lebanon",Cloud 59,http://www.facebook.com/Cloud59/info/?entry_point=page_nav_about_item&tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10453577-Reviews-Cloud_59-Tyre_South_Governorate.html?m=66827,4.0,42,Best spot for food and drinks in Tyre/Sour beach,"Sour Beach is among the cleanest and best beaches in Lebanon.. And  Cloud 59 is here to give u an upscale experience.
It is one of the few spots where you can have alcoholic drinks, and food is also very good.
It is preferable that you reserve specially if u want a table for lunch. Service is very good and cheerful. 
There's a minimum charge of 10 Usd (weekend) per person that you can spend on drinks or food.
Highly Recommanded.",5
Tyre Lebanon,866235,"Costal Road, Sur Lebanon",Ocean,,https://www.tripadvisor.com/Restaurant_Review-g319817-d866235-Reviews-Ocean-Sur_South_Governorate.html?m=66827,3.7,3,Ytteewq ,Iopjkl the same thing as well as other than that of the best of all the other hand is not an intended recipient ,4
Tyre Lebanon,15149184,Borj Ech Chemali Lebanon,Bamboo,https://www.facebook.com/vietnamese.resto/,https://www.tripadvisor.com/Restaurant_Review-g24071599-d15149184-Reviews-Bamboo-Borj_Ech_Chemali_South_Governorate.html?m=66827,4.0,2,"Guys, Tyre is about 120 miles from Zgharta/ Tripoli!!!!","Guys, Tyre is about 120 miles from Zgharta/ Tripoli!!!! Why do you advertise it as being in Zgharta ??",3
Tyre Lebanon,15149184,Borj Ech Chemali Lebanon,Bamboo,https://www.facebook.com/vietnamese.resto/,https://www.tripadvisor.com/Restaurant_Review-g24071599-d15149184-Reviews-Bamboo-Borj_Ech_Chemali_South_Governorate.html?m=66827,4.0,2,The best Asian food in Tyre !,"From the service to the food and ambiance, i adore this hidden corner in Tyre !
Its friendly and polite staff just add to the calm atmosphere. 
My suggestion, if you don't know what to order ask the charming older gentleman for the recommendation, he never fails to suggest the best and sometimes if you are lucky he might share some amazing stories with you.",5
Tyre Lebanon,10541751,"Jemeizat Street Sour, Tyre Lebanon",Kahloon Restocafe,http://www.facebook.com/kahloon77/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10541751-Reviews-Kahloon_Restocafe-Tyre_South_Governorate.html?m=66827,3.5,15,Outstanding place…. Must visit,"Great environment and very friendly staff. You must visit! Ask for Ghinwa, Mohamed and Khider. The food and desserts are delicious",5
Tyre Lebanon,10541751,"Jemeizat Street Sour, Tyre Lebanon",Kahloon Restocafe,http://www.facebook.com/kahloon77/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10541751-Reviews-Kahloon_Restocafe-Tyre_South_Governorate.html?m=66827,3.5,15,Very bad,I don't recommend this restaurant at all. Management lies about prices and quantity of food. They offer something and you don't get it or you get the one person quantity to many persons. Then you get the invoice with very high prices than many other better restaurants in the area. Food quality is not good. All this happened when a new owner took over.,1
Tyre Lebanon,10541751,"Jemeizat Street Sour, Tyre Lebanon",Kahloon Restocafe,http://www.facebook.com/kahloon77/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10541751-Reviews-Kahloon_Restocafe-Tyre_South_Governorate.html?m=66827,3.5,15,Very Bad resturant,Very bad experience. Portions of one person are served to 4 persons. Very slow service. Prices are very high with respect to portions served. Some food that were in offers are not served but charged in the invoice. Very very bad management. Staff tries to be very helpful in spite of the bad management. The previous management/owner is the best. I don't recommend this restaurant to anyone.,1
Tyre Lebanon,10541751,"Jemeizat Street Sour, Tyre Lebanon",Kahloon Restocafe,http://www.facebook.com/kahloon77/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10541751-Reviews-Kahloon_Restocafe-Tyre_South_Governorate.html?m=66827,3.5,15,wonderful breakfast,a great breakfast with vast variety of foods. lovely location and decoration. service was great. I highly recommend this restaurant ,4
Tyre Lebanon,10541751,"Jemeizat Street Sour, Tyre Lebanon",Kahloon Restocafe,http://www.facebook.com/kahloon77/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10541751-Reviews-Kahloon_Restocafe-Tyre_South_Governorate.html?m=66827,3.5,15,Best Lebanese trendy food in tyre ,"Simply Delicious food  ,  Always fresh clean and same test  great customer service , I believe that this was my 10th visit ,I'm in love with this place  and highly recommended 
Ps don't forget to order kahloons  kenefah",5
Tyre Lebanon,13441069,"Shawakir Cornish, Borj Ech Chemali Lebanon",FLAME Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g24071599-d13441069-Reviews-FLAME_Restaurant-Borj_Ech_Chemali_South_Governorate.html?m=66827,,0,,,
Tyre Lebanon,20806931,"Tyr Coast, Jarjouaa Lebanon",Starbucks,https://locations.starbucks.com.lb/directory/south/tyr-coast,https://www.tripadvisor.com/Restaurant_Review-g15296258-d20806931-Reviews-Starbucks-Jarjouaa_South_Governorate.html?m=66827,,0,,,
Tyre Lebanon,25208698,"Alfa Street, Tyre, Tyre Lebanon",Emilia Romagna,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d25208698-Reviews-Emilia_Romagna-Tyre_South_Governorate.html?m=66827,,0,,,
Tyre Lebanon,12182208,"Alalesa Street, Tyre Lebanon",Eagle,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d12182208-Reviews-Eagle-Tyre_South_Governorate.html?m=66827,4.0,1,"Fresh juices, delicious ice cream, good prices and a local atmoshpere","You wanna feel the vibes of Tyre and its locals??
You wanna watch the typical Lebanese family outings: kids playing and parents enjoying themselves?
Niser Juice & Ice-cream have it all. The taste and the atmosphere combined with good prices. 
Did you have an enjoyable day in Tyre? Bathed in The sea and kissed sun? or strolled the ottoman souk and wandered in the colorful old Christian quarter? 
However your trip cannot end without refreshing yourself and boosting a bit your energy or your calories intake by visiting the Niser Juice & Ice-cream. Friendly staff, fresh yummy juice (especially the avocado) and  delicious Arabic/ Italian ice-cream. Whatever you choose Niser Juice will not disappoint you. 
Niser Juice & Ice-cream is the happy ending of a day trip to tyre. Order your juice then go sit at the nearby sea to and watch the sunset or relax in the air-conditioned hall of the Niser.",4
Tyre Lebanon,14057583,"Sour Main Road, Al-Naqoura Iskandarounah, Naqoura Lebanon",Tyros Resort,https://www.facebook.com/tyros.resort/,https://www.tripadvisor.com/Restaurant_Review-g1208952-d14057583-Reviews-Tyros_Resort-Naqoura_South_Governorate.html?m=66827,4.7,6,Nice place with a lot to offer.,"This is a nice beach-side restaurant with a lot of potential. The staff are very nice and service is top notch. It has a nice pool but as a woman I didn’t feel comfortable swimming in that atmosphere. The drink and desert menu needs serious improvements. They don’t keep their beach well-maintained. It left me wishing for more, much more!",4
Tyre Lebanon,14057583,"Sour Main Road, Al-Naqoura Iskandarounah, Naqoura Lebanon",Tyros Resort,https://www.facebook.com/tyros.resort/,https://www.tripadvisor.com/Restaurant_Review-g1208952-d14057583-Reviews-Tyros_Resort-Naqoura_South_Governorate.html?m=66827,4.7,6,Very nice location and quiet,"Very nice location and quiet ! Near the Lebanese Israeli border! 
The sea view fantastic and the food delicious!! To be recommended ",5
Tyre Lebanon,14057583,"Sour Main Road, Al-Naqoura Iskandarounah, Naqoura Lebanon",Tyros Resort,https://www.facebook.com/tyros.resort/,https://www.tripadvisor.com/Restaurant_Review-g1208952-d14057583-Reviews-Tyros_Resort-Naqoura_South_Governorate.html?m=66827,4.7,6,Great food & Staff,"Went here yesterday with a few friends. The resort is spotless and the pool is great very big. We had the mixed grill plate for $16 great value and delicious washed down with an ice cold beer. The staff are great and there is a lot of them, Well recommended it is a little expensive for the area but worth it. There also is changing rooms for the pool and showers. The views are excellent of both the Med and the mountains.",5
Tyre Lebanon,14057583,"Sour Main Road, Al-Naqoura Iskandarounah, Naqoura Lebanon",Tyros Resort,https://www.facebook.com/tyros.resort/,https://www.tripadvisor.com/Restaurant_Review-g1208952-d14057583-Reviews-Tyros_Resort-Naqoura_South_Governorate.html?m=66827,4.7,6,Tranquil and worth a visit ,Great quality food and a view to die for. Definitely worth a visit and will come again to spend the day on the beach . ,5
Tyre Lebanon,10536641,"Jimayzat Tyre Hosh main road, Tyre Lebanon",Restaurant / Coffee-Shop,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10536641-Reviews-Restaurant_Coffee_Shop-Tyre_South_Governorate.html?m=66827,,0,,,
Tyre Lebanon,10001414,"lebanon Tiro, Tyre 961 Lebanon",Al Fakhoury,http://m.facebook.com/Alfakhouryrestaraunt,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10001414-Reviews-Al_Fakhoury-Tyre_South_Governorate.html?m=66827,4.4,5,Good fish,"Nice place. Good preparation of food, fish and calamari, also barracudas on request. Just need a bit more knowledge about English language, but in a someway we could understand each other. Recommended.  I will come back next. Positive impression.",4
Tyre Lebanon,10001414,"lebanon Tiro, Tyre 961 Lebanon",Al Fakhoury,http://m.facebook.com/Alfakhouryrestaraunt,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10001414-Reviews-Al_Fakhoury-Tyre_South_Governorate.html?m=66827,4.4,5,Easily missed but not to be missed.,"Tiny place close to Le Phenicien in Tyre/Sour port.
Excellent seafood, with a great Lebanese twist, and very good value.
Would highly recommend it.",5
Tyre Lebanon,10001414,"lebanon Tiro, Tyre 961 Lebanon",Al Fakhoury,http://m.facebook.com/Alfakhouryrestaraunt,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10001414-Reviews-Al_Fakhoury-Tyre_South_Governorate.html?m=66827,4.4,5,Nice restaurant,"Small restaurant.
Located on the harbor of Tyre.
Serves national and sea food platters.
Very tasty dishes.
Very friendly owner.
Very affordable prices.
Worth a visit when visiting Tyre.",5
