restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_806,BEYt Mar Mikhael,Beirut,Other,Mid-Range,predicted,0.244,30,4.2
src2_809,BHive Café,Beirut,Lebanese,Budget,original,,30,4.3
src2_812,BILAL el houssein,Zahlé,Other,Mid-Range,predicted,0.168,2,4.5
src2_813,BIllyboyz,Zahlé,American,Mid-Range,predicted,0.478,30,4.33
src2_814,BLACKROCK Dining,Beirut,Steakhouses,Mid-Range,original,,1,5.0
src2_815,BLCK Specialty Coffee,Beirut,Other,Mid-Range,predicted,0.277,11,4.64
src2_817,Bob's Burger & More S.A.R.L Aramoun,Mount Lebanon Governorate,Fast food,Mid-Range,original,,23,4.61
src2_820,BOTECO,Beirut,Other,Mid-Range,predicted,0.545,15,4.55
src2_821,Bread & Salt sourdough cafe,Beirut,Delis,Budget,original,,30,4.73
src2_822,BRGR.CO,Bourj Hammoud,Lebanese,Budget,original,,30,3.9
src2_823,Unknown Restaurant,Unknown,American,Unknown,predicted,0.298,30,2.83
src2_824,BUCO,Beirut,Cocktail bars,High-End,original,,30,4.14
src2_825,BUN Coffee Shop,Hazmiyeh,Other,Budget,predicted,0.289,30,4.63
src2_826,BYBLOS BAGELS,Byblos,Levantine,Mid-Range,predicted,0.208,17,4.76
src2_827,Baal Bake Sal,Sidon,Dessert,Budget,predicted,0.156,3,2.0
src2_828,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.336,30,4.63
src2_829,Bab Sharki,Bourj Hammoud,Other,Mid-Range,predicted,0.299,4,
src2_830,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.264,30,2.6
src2_831,Bab el Mina,Byblos,Lebanese,Mid-Range,original,,30,4.5
src2_832,Baba Ghanouj Restaurant,Sidon,American,Mid-Range,original,,30,2.97
src2_833,Baba Rokka saj & more,Tripoli,Fast food,Mid-Range,predicted,0.225,20,4.65
src2_835,Babel Bahr,Byblos,Seafood,High-End,original,,30,4.5
src2_836,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.629,30,4.77
src2_839,Babylonia,Beirut,American,Mid-Range,original,,28,4.46
src2_841,Bachir - بشير,Hazmiyeh,Dessert,Budget,original,,11,3.23
src2_842,Bachir,Hazmiyeh,Lebanese,Budget,original,,30,3.32
src2_843,Bachir - بشير,Bourj Hammoud,Dessert,Budget,original,,10,3.45
src2_844,Bachir - بشير,Bourj Hammoud,Dessert,Budget,original,,4,3.75
src2_845,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.768,30,3.77
src2_846,Bachir - بشير,Byblos,Dessert,Budget,original,,29,3.62
src2_847,Bachir - بشير,Zahlé,Dessert,Budget,original,,1,2.5
src2_848,Bachir - بشير,Bourj Hammoud,Dessert,Budget,original,,9,3.67
src2_849,Bachir - بشير,Bourj Hammoud,Dessert,Budget,original,,2,3.5
src2_850,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.7,11,3.05
src2_853,Mhanna Sur Mer,Aamchit,Middle Eastern,Mid-Range,original,,30,4.0
src2_854,Bachir - بشير,Bourj Hammoud,Dessert,Budget,original,,30,3.68
src2_855,Backburner,Beirut,Delis,Budget,original,,30,3.37
src2_857,Backstage Kitchen & Bar,Fanar,Fusion,Mid-Range,original,,30,4.3
src2_858,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.185,1,
src2_859,Café Badaro,Beirut,Lebanese,Mid-Range,original,,30,3.5
src2_860,Bodo Badaro,Beirut,Pizza,High-End,original,,30,3.0
src2_861,Sfihet Bader Restaurant - صفيحة بدر,Tripoli,Lebanese,Budget,original,,4,4.75
src2_862,Badguer Restaurant,Bourj Hammoud,Armenian,Mid-Range,original,,30,4.6
src2_863,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.263,8,5.0
src2_865,Badran,Bourj Hammoud,Jewish,Budget,original,,4,3.38
src2_866,Baguette Bistro,Beirut,Levantine,Mid-Range,predicted,0.192,30,4.43
src2_868,Baguette de Paris Mar Mikhael,Beirut,French,Mid-Range,original,,9,4.67
src2_870,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.354,7,4.0
src2_871,Maatouk Maison Du Cafe/Bait Al Ban Maatouk,Khalde,Other,Mid-Range,predicted,0.259,30,4.73
src2_873,Bake-In Jbeil,Byblos,Pizza,Budget,original,,30,4.03
src2_874,Bake Out,Forn El Chebbak,American,Budget,original,,16,3.44
src2_876,Baked In Beirut,Beirut,Levantine,Mid-Range,predicted,0.356,24,4.92
src2_877,Bakelab COUNTER,Beirut,Other,Mid-Range,predicted,0.252,21,4.71
src2_878,Al-Rouken Al-Shami,Khalde,Dessert,Mid-Range,original,,30,3.93
src2_879,Bakerloo Cakes & Donuts,Bourj Hammoud,Dessert,Budget,original,,30,4.37
src2_880,Bakerloo Cakes and Donuts,Beirut,Dessert,Mid-Range,predicted,0.47,15,4.0
src2_881,Baker's Bake,Beirut,American,Budget,original,,30,4.13
src2_882,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.319,2,
src2_883,Harout Bakery,Bourj Hammoud,Lebanese,Budget,original,,30,4.53
src2_884,Bakri,Beirut,American,Mid-Range,original,,10,4.0
src2_885,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.161,8,4.62
src2_886,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.215,2,
src2_887,Balcon Beirut,Beirut,American,Budget,original,,16,4.27
src2_888,Balcon Gastro Bar et Café,Beirut,Other,Mid-Range,predicted,0.446,14,5.0
src2_889,Baldo,Mount Lebanon Governorate,Other,Mid-Range,predicted,0.256,18,4.72
src2_890,Balha Glace,Tripoli,Dessert,Budget,original,,16,3.78
src2_892,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.316,30,4.83
src2_893,Bamboo Restaurant,Tyre,Chinese,Budget,original,,30,4.6
src2_895,Bangin Bites,Tripoli,Fast food,Mid-Range,predicted,0.329,1,4.0
src2_897,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.287,30,3.67
src2_898,Bar 35 Chouf,Mount Lebanon Governorate,Cocktail bars,Mid-Range,original,,12,4.33
src2_901,Bar À Crêpes,Hazmiyeh,Dessert,Budget,original,,16,4.31
src2_904,Bar Beirut - بار بيروت,Bourj Hammoud,Lebanese,Mid-Range,original,,4,5.0
src2_905,Berlin Coffee Shop,Bourj Hammoud,Seafood,Mid-Range,predicted,0.27,1,5.0
src2_906,Bar Cafe • Phil & Joe,Beirut,Other,Mid-Range,predicted,0.284,6,5.0
src2_907,Bar Du Port,Unknown,Italian,High-End,predicted,0.217,10,2.3
src2_908,.,Zahlé,Other,Mid-Range,predicted,0.38,18,4.56
src2_909,bar jamón,Bourj Hammoud,Spanish,Mid-Range,original,,22,3.88
src2_910,Bar Nouveau,Beirut Governorate,Cocktail bars,High-End,original,,22,4.5
src2_912,Bar-chitect,Beirut,Cocktail bars,Mid-Range,original,,10,5.0
src2_913,Barakat Butchery,Sidon,Dessert,Mid-Range,predicted,0.163,3,4.67
src2_914,Barbar,Beirut,Lebanese,Mid-Range,original,,30,3.3
src2_916,Barbecue Seif,Byblos,Lebanese,Budget,original,,5,3.9
src2_917,Barco restaurant,Byblos,Seafood,Mid-Range,original,,7,4.43
src2_919,Bardez Resto Pub,Bourj Hammoud,Italian,Mid-Range,predicted,0.178,9,5.0
src2_921,BarItalia Kitchen & Bar,Byblos,Italian,Mid-Range,original,,30,3.97
src2_922,Bariziana Lebanese Disco,Bourj Hammoud,Other,Mid-Range,predicted,0.222,13,4.77
src2_923,Barjees Cafe,Beirut,American,Mid-Range,original,,30,4.43
src2_924,Barlivery,Beirut,Cocktail bars,Mid-Range,original,,12,4.67
src2_925,Barometre,Beirut,Lebanese,Mid-Range,original,,30,4.37
src2_926,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.292,30,3.97
src2_927,Baron Shant,Khalde,Levantine,Budget,predicted,0.481,21,4.29
src2_929,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.404,17,3.79
src2_930,Bartartine - Dunes Verdun,Beirut,French,Budget,original,,30,3.23
src2_931,Bartartine - ABC Ashrafieh,Bourj Hammoud,French,Mid-Range,original,,30,3.67
src2_932,Divvy The Backyard Hazmieh,Beirut,American,Mid-Range,predicted,0.291,30,4.07
src2_933,Bartartine - Zaitouneh Bay,Beirut,International,Mid-Range,original,,30,4.4
src2_934,Barzakh,Beirut,Other,Mid-Range,predicted,0.345,30,4.17
src2_936,Base Coffee,Beirut,Other,Mid-Range,predicted,0.329,8,2.88
src2_937,Bash Mankoush is good,Bourj Hammoud,Pizza,Budget,original,,17,3.26
src2_938,باش منقوش - bash mankoush,Beirut,Fast food,Budget,original,,27,3.48
src2_940,Bash Ahmad,Sidon,Lebanese,Mid-Range,original,,30,4.07
src2_942,Basmati Restaurant & Snack مطعم و سناك بسمتي,Beirut,Other,Mid-Range,predicted,0.168,1,5.0
src2_943,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.256,11,4.05
src2_946,Bassam Ghrawi Confectionery shop,Beirut,Other,Budget,predicted,0.306,1,
src2_949,Basterma ING,Bourj Hammoud,Dessert,Mid-Range,predicted,0.2,1,5.0
src2_950,Basterma Souren,Beirut Governorate,Armenian,Budget,original,,2,5.0
src2_951,Bedo,Bourj Hammoud,Lebanese,Budget,original,,30,4.37
src2_952,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.393,30,4.07
src2_953,Basterma Ohannes,Beirut,Levantine,Mid-Range,predicted,0.496,18,4.39
src2_954,Basterma,Sidon,Lebanese,Budget,original,,3,3.17
src2_955,Batard,Beirut,Other,Mid-Range,predicted,0.405,10,4.4
src2_956,Batchig City Centre,Beirut,Armenian,Mid-Range,original,,30,4.93
src2_957,Batchig Zaitunay Bay,Beirut,Armenian,Mid-Range,original,,30,4.5
src2_959,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.307,10,4.85
src2_960,Bavaglino,Beirut,Italian,Mid-Range,original,,30,4.23
src2_963,Bay Rock Cafe,Beirut,Lebanese,Mid-Range,original,,30,3.13
src2_965,Baydoun bakery,Beirut,Pizza,Mid-Range,predicted,0.24,6,3.17
src2_967,Bayrut Street Food Bites,Khalde,Lebanese,Mid-Range,original,,2,5.0
src2_969,Bayt Al Karam,Sidon,Levantine,Mid-Range,predicted,0.395,11,4.55
src2_970,Bayt El 3ayle,Byblos,Levantine,Mid-Range,predicted,0.209,21,4.67
src2_971,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.432,30,4.4
src2_972,Baytak شاورما ومشاوي,Beirut,Levantine,Mid-Range,predicted,0.205,10,4.3
src2_973,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.25,5,4.6
src2_974,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.183,1,
src2_975,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.332,30,4.13
src2_976,Baytna,Tripoli,Lebanese,Mid-Range,original,,30,4.77
src2_977,Bazalt Beirut,Beirut,Other,Mid-Range,predicted,0.38,30,3.23
src2_979,Sweets Bechara,Tripoli,Middle Eastern,Budget,original,,3,2.33
src2_981,Beams,Tripoli,Other,Mid-Range,predicted,0.292,14,4.57
src2_982,Beans Cafe,Hazmiyeh,Dessert,Mid-Range,predicted,0.247,2,4.5
src2_983,بيوتي فول BeautiFoul Restaurant,Tripoli,Lebanese,Mid-Range,original,,19,4.84
src2_984,Beauty Foul,Mount Lebanon Governorate,Lebanese,Budget,original,,3,5.0
src2_986,BeBabel,Beirut,Lebanese,High-End,original,,30,4.6
src2_987,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.213,4,4.75
src2_988,Bebo’s Dinner,Tyre,Fast food,Budget,predicted,0.191,4,4.75
src2_989,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.242,3,
src2_990,Beirut Bio Center,Bourj Hammoud,Vegan,Mid-Range,original,,20,4.85
src2_991,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.402,13,
src2_992,Beirut Cafe Racers,Bourj Hammoud,Delis,Budget,original,,2,5.0
src2_993,Beirut Cafe Racers,Bourj Hammoud,Other,Mid-Range,predicted,0.314,6,5.0
src2_994,Beirut Catering,Bourj Hammoud,Lebanese,Budget,original,,30,4.5
src2_995,The Beirut Cellar,Beirut,European,Mid-Range,original,,30,4.17
src2_996,Unknown Restaurant,Unknown,French,Unknown,predicted,0.313,30,4.07
src2_998,Beirut - Pastry,Beirut,Other,Mid-Range,predicted,0.196,16,3.56
src2_999,Beirut Way,Beirut,Other,Mid-Range,predicted,0.212,15,4.13
src3_001,101 Gourmet,Spears Street facing the Lebanese Red Cross,Dessert,Unknown,predicted,0.349,5,4.6
src3_002,1188 - Restaurant and Lounge Bar,Saint John Street Jbeil Old City,Italian,Unknown,predicted,0.282,5,4.8
src3_003,19 Nineteen Restaurant,Route Khaldeh El Naameh,Other,Unknown,predicted,0.21,4,3.0
src3_005,AL Faisal,Al Kalamoun,Levantine,Unknown,predicted,0.334,5,4.4
src3_006,Aal Baher,Jbeil,Levantine,Unknown,predicted,0.197,4,3.0
src3_007,Abdel Wahab,Abdel Wahab El Inglizi Ashrafieh,Levantine,Unknown,predicted,0.306,5,5.0
src3_008,Abdul Rahman Hallab & Sons 1881,Riad El Solh Str.,Dessert,Unknown,predicted,0.258,5,3.0
src3_009,Abo Dany Restaurant,Port,Seafood,Unknown,predicted,0.266,5,5.0
src3_010,Abou Al Nawas,El Mina Street,Levantine,Unknown,predicted,0.396,5,4.8
src3_011,Abou Deeb Restaurant,Abou Deeb Street and Al Kouds Street,Levantine,Unknown,predicted,0.339,5,3.2
src3_013,Afandina,Salim Salam Avenue Makdessi Street,Levantine,Unknown,predicted,0.201,4,4.5
src3_014,Agha Restaurant and Pastries,Bechara El Khoury,Levantine,Unknown,predicted,0.456,5,4.2
src3_016,Ahwet Zeitouna Batroun,Unknown,Levantine,Unknown,predicted,0.245,3,3.33
src3_017,Ai Restaurant Beirut,sn St Bay Tower,Other,Unknown,predicted,0.299,5,2.8
src3_018,Akra,Al Koura Square Mohammad El Husseini Street,Levantine,Unknown,predicted,0.425,5,3.2
src3_019,Al Amina-tom sweet,Abdul Hamid Karami Square,Dessert,Unknown,predicted,0.549,3,4.33
src3_021,Al Baba,Riad El Soloh St.,Dessert,Unknown,predicted,0.492,5,4.6
src3_022,Al Baylassan,Roman Road,American,Unknown,predicted,0.214,4,3.75
src3_023,Al Dannoun,Al moutran street.,Levantine,Unknown,predicted,0.462,5,4.8
src3_025,Al Fakhoury,Unknown,Seafood,Unknown,predicted,0.389,4,4.5
src3_026,Al Farouk,Hamra,Levantine,Unknown,predicted,0.259,3,3.33
src3_030,Al Mustafa Fish Restaurant,Jeme'ei Omar,Seafood,Unknown,predicted,0.283,3,4.67
src3_031,Al Reef Al Lubnani,Mar Lichaa,Levantine,Unknown,predicted,0.273,5,4.2
src3_032,Al Soha Snack & Grill,Syria Street Markazia Suites,Levantine,Unknown,predicted,0.149,1,3.0
src3_035,Al Zaytouni Restaurant,Rue Martyr,Levantine,Unknown,predicted,0.308,5,4.8
src3_036,Al-Arze Restaurant,Nabeh Mar Sarkis Road,Levantine,Unknown,predicted,0.277,3,4.33
src3_037,Al-Fanar restaurant & Auberge,Salha House,Levantine,Unknown,predicted,0.26,5,2.6
src3_038,Almayass Beirut,Wadih Naim,Levantine,Unknown,predicted,0.459,5,4.6
src3_039,Almodovar,Monot Street,Other,Unknown,predicted,0.299,5,3.6
src3_040,Alturki,Main Street Facing Abdel Naser Mosque,Levantine,Unknown,predicted,0.399,5,3.6
src3_041,Another One,78th St Mirdif Avenue Mall,Levantine,Unknown,predicted,0.238,1,4.0
src3_043,Applebee's,Khawaneej Road Arabain Center,Dessert,Unknown,predicted,0.157,4,5.0
src3_044,Aquarius Pool Bar,Gefinor Rotana,Other,Unknown,predicted,0.306,5,4.2
src3_045,Arnaoon Village,Unknown,Other,Unknown,predicted,0.207,5,5.0
src3_046,Arz Lebanon Restaurant,Uptown Mirdif Uptown Mirdif Mall Algeria St,Levantine,Unknown,predicted,0.424,4,4.25
src3_047,Asal Restaurant,Boulevard Mall Saida 3rd Floor,Levantine,Unknown,predicted,0.296,4,4.5
src3_048,Ashghalona,Fares Nemer St Al zareef,Levantine,Unknown,predicted,0.215,2,5.0
src3_050,Aurelia,Port Entrance st. Qassam square,Levantine,Unknown,predicted,0.221,5,4.6
src3_051,Avocado,Shura Street,Fast food,Unknown,predicted,0.215,4,4.0
src3_052,Bab El-Mina,Old Harbor,Seafood,Unknown,predicted,0.255,4,4.5
src3_053,Bachir,Main Street Cornish Al Mazraa,Dessert,Unknown,predicted,0.54,4,4.75
src3_054,Backroom,Chehade Street Les Jardins de Tabaris,Other,Unknown,predicted,0.255,3,4.0
src3_055,Bahri Bay,Old Beirut Road Miramar Resort,Levantine,Unknown,predicted,0.219,4,4.75
src3_059,Bamboo,Unknown,Other,Unknown,predicted,0.174,2,4.0
src3_060,Bamboo,Unknown,Other,Unknown,predicted,0.26,2,4.5
src3_061,Bangalore Memories Restaurant,42a Street,Dessert,Unknown,predicted,0.15,1,3.0
src3_062,Bar du Port,Charles Helou Avenue,Other,Unknown,predicted,0.211,5,3.6
src3_063,Barakit Asmat Cafe Bistro,149 Street 12,Other,Unknown,predicted,0.273,5,4.8
src3_064,Baroud Restaurant,Unknown,Levantine,Unknown,predicted,0.308,5,4.8
src3_065,Barrio 67,Old Souks,Other,Unknown,predicted,0.364,2,5.0
src3_069,Batchig Zaitunay Bay,Zaitunay Bay,Levantine,Unknown,predicted,0.293,4,4.0
src3_070,Batrouniyat,Ad Daoura Street,Levantine,Unknown,predicted,0.192,5,3.4
src3_071,Baytna,32 Road,Levantine,Unknown,predicted,0.247,3,4.67
src3_073,Bebabel,Minet El Hoson B11 center,Levantine,Unknown,predicted,0.251,4,4.25
src3_076,Bedo's Bakery,Hardini Street,Levantine,Unknown,predicted,0.221,1,5.0
src3_077,Beirut cellar,Chaccour Trad Street Tabaris,French,Unknown,predicted,0.204,5,4.0
src3_078,Beit Al Samak,New Corniche Road Next to Halabi Cafe,Seafood,Unknown,predicted,0.436,5,5.0
src3_082,Better From Scratch,Amir Omar Street,Dessert,Unknown,predicted,0.635,5,4.8
src3_084,Big Mike's Burgers,1400 Street 11,Fast food,Unknown,predicted,0.317,5,4.2
src3_085,BillyBoyz,Romain street Old souk,American,Unknown,predicted,0.228,1,5.0
src3_086,Bint El Chalabiya,Mastita Seaside Road Bint El Chalabiya Building,Levantine,Unknown,predicted,0.192,1,3.0
src3_087,Bistr'eau,Mina street,Seafood,Unknown,predicted,0.235,5,5.0
src3_089,Black Barn,Mestita Highway,Levantine,Unknown,predicted,0.149,1,5.0
src3_092,Blu Shisha Lounge & Grill,Corniche Street,Other,Unknown,predicted,0.247,2,4.5
src3_094,Bombay Chowpatty,Al Mizhar 43c St Al Khawaneej Road,Other,Unknown,predicted,0.202,2,3.0
src3_096,Botaniste,Boutros Dagher Street,Other,Unknown,predicted,0.454,4,5.0
src3_097,Boulangerie Beurre,Mkhallissiye Saifi Village,Pizza,Unknown,predicted,0.251,3,4.67
src3_100,Burger King,Al Mizhar 1 Khartoum St,Fast food,Unknown,predicted,0.256,2,4.5
src3_101,Burger King,Uptown Mirdif Uptown Mirdif Mall Algeria St,Levantine,Unknown,predicted,0.208,3,3.33
src3_103,Butlers Beach Club,Unknown,Other,Unknown,predicted,0.253,5,3.0
src3_104,Cafe Des Cedres,Ariz Main Road Facing Cedars Forest,Levantine,Unknown,predicted,0.284,5,5.0
src3_108,California Pizza Kitchen,Near Chili's Restaurant,Dessert,Unknown,predicted,0.163,3,4.0
src3_109,Capitale Cafe,Ahmad Shawki Street,Other,Unknown,predicted,0.262,5,5.0
src3_110,Capitole,Asseily Building,Other,Unknown,predicted,0.224,5,3.4
src3_111,Captain Seafood Restaurant,Sea Road El Rmaileh,Seafood,Unknown,predicted,0.356,5,4.6
src3_113,Casa Di Lolita,Main Street,Italian,Unknown,predicted,0.392,4,4.5
src3_114,Casa Lucia Byblos,37 Boulevard Raymond Edde Old Town Entrance,Italian,Unknown,predicted,0.216,5,4.0
src3_115,Casper and Gambini's,Unknown,Levantine,Unknown,predicted,0.22,5,2.6
src3_116,Cat Cafe Vibrissae - Mirdif 35,35 60 C St - Mirdif,Other,Unknown,predicted,0.173,5,5.0
src3_117,Cedars Heaven,Arez/Cedars Highway,Levantine,Unknown,predicted,0.206,5,4.6
src3_118,Ceviche Restaurant Batroun,Main Street,Other,Unknown,predicted,0.214,5,3.4
src3_119,Ceviche de la playa,Nabih berri street,Levantine,Unknown,predicted,0.209,5,4.2
src3_121,Chalhoub Restaurant,Liban-Nord,Levantine,Unknown,predicted,0.256,5,2.8
src3_123,Cherry on the Roof,,Other,Unknown,predicted,0.353,3,4.67
src3_124,Chez Maguy,Makaad El Mir,Levantine,Unknown,predicted,0.198,4,1.0
src3_126,Chin Chin,Next To Masjid Kabeer Street 58 C Behind Aswaaq Supermarket,Other,Unknown,predicted,0.316,2,3.5
src3_127,Chin Chin Mirdif,Next To Masjid Kabeer,Other,Unknown,predicted,0.292,5,4.4
src3_130,Churros Cafe,Algeria St Uptown Mirdif Shopping Center,Other,Unknown,predicted,0.224,1,5.0
src3_131,Circle Cafe,Gate 2,Other,Unknown,predicted,0.313,5,4.8
src3_132,Clap,Annahar Building Floor 8th,American,Unknown,predicted,0.189,4,3.75
src3_133,Cloud 59,Public Beach,Other,Unknown,predicted,0.254,5,4.4
src3_134,Cocktails Factory,Unknown,Other,Unknown,predicted,0.197,2,5.0
src3_135,Cocteau,Palladium building,French,Unknown,predicted,0.188,5,3.6
src3_136,Colonel Beer,Bayadir Street,Levantine,Unknown,predicted,0.194,4,2.75
src3_140,Dar Al Amar,Dam W Zarez,Levantine,Unknown,predicted,0.288,5,5.0
src3_141,Dar Beirut,Gouraud Street Near Gemmayzeh Police Station,Levantine,Unknown,predicted,0.372,5,5.0
src3_142,Deli.co,Patriach Howayek St,Levantine,Unknown,predicted,0.181,5,4.2
src3_143,Delifrance,Uptown Mirdif Uptown Mirdif Mall Algeria St,Other,Unknown,predicted,0.25,5,3.4
src3_144,Deniz Bey Turkish Sweets,60C Street - 35 G,Dessert,Unknown,predicted,0.674,3,4.67
src3_145,Des Choux Et Des Idees,Sodeco / Abdel Mawla Chaar Street Chaar Building Ground Floor,Dessert,Unknown,predicted,0.263,5,3.2
src3_147,Doudelice,Main Street,Levantine,Unknown,predicted,0.209,3,4.33
src3_149,Dukkan Falafel,Al Warqa'a 4 Tripoli St,Jewish,Unknown,predicted,0.233,3,3.67
src3_152,Dunkin' donuts,Damascus road,Dessert,Unknown,predicted,0.24,1,5.0
src3_153,Dunya Beirut,Damascus,Levantine,Unknown,predicted,0.222,5,3.4
src3_154,Duo,287 Maarad street,Levantine,Unknown,predicted,0.182,5,3.6
src3_155,Dxblends,60c Street Mirdif 35,Dessert,Unknown,predicted,0.322,1,5.0
src3_156,EBS Fayhaa Hall,Beirut Hwy,Levantine,Unknown,predicted,0.2,4,5.0
src3_157,Eagle,Alalesa Street,Dessert,Unknown,predicted,0.414,1,4.0
src3_159,El Boutique Hotel,Old City,French,Unknown,predicted,0.196,5,4.2
src3_160,El Hajj Ali,Achir Daye Street,Levantine,Unknown,predicted,0.216,3,4.33
src3_161,El Molino Mexican Restaurant,Old Port Houssami bldg,Other,Unknown,predicted,0.265,5,1.8
src3_162,Elie's Yard,1106 Old Souk Road Old Souk,Levantine,Unknown,predicted,0.359,3,5.0
src3_164,Em Sherif Cafe,Minet El Hosn,Levantine,Unknown,predicted,0.29,5,4.2
src3_165,Em Sherif Restaurant,Rue Victor Hugo Ashrafieh,Levantine,Unknown,predicted,0.294,5,1.8
src3_167,Eva Kana,2a 47 Street Mirdif,Levantine,Unknown,predicted,0.305,5,3.8
src3_170,Faisal Restaurant,3a 20 street Al khabisy,Levantine,Unknown,predicted,0.225,1,3.0
src3_171,Falafel Abou Rami,Saida,Jewish,Unknown,predicted,0.788,5,4.8
src3_172,Famous Pastries,City complex street Next to orchid chocolate,Levantine,Unknown,predicted,0.169,1,5.0
src3_173,Feniqia,Rue Pepe Abed,Levantine,Unknown,predicted,0.24,5,2.6
src3_175,Fin Faim French Bistro,13 Voie,French,Unknown,predicted,0.208,5,4.6
src3_176,Fluka Ghassan,Riad Solh Street,Seafood,Unknown,predicted,0.224,1,5.0
src3_178,Forsan Dubai,23 24B St Mirdif,Fast food,Unknown,predicted,0.203,4,3.75
src3_180,Francis Restaurant,Near Saint Antonios,Levantine,Unknown,predicted,0.198,2,5.0
src3_181,Furn Al Barake,Eddeh Road Opposite Petrol Station,Levantine,Unknown,predicted,0.235,1,5.0
src3_183,Gazebo Restaurant,Ground Level,Levantine,Unknown,predicted,0.301,4,3.25
src3_185,Georges Maalouf Seafood & Snack,118 Street,Seafood,Unknown,predicted,0.247,5,5.0
src3_186,Gigi,Unknown,Italian,Unknown,predicted,0.23,5,3.6
src3_187,Gloria Jean's Coffees,8/2 Tripoli St,Dessert,Unknown,predicted,0.225,4,4.0
src3_190,Greenhouse Cafeandbar,Eddeh Main Street,Other,Unknown,predicted,0.196,2,5.0
src3_191,Grill house,Gemayzet Street,Levantine,Unknown,predicted,0.206,2,5.0
