restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_743,Atyab Farooj - Dahye,Hazmiyeh,Lebanese,Mid-Range,original,,30,4.47
src2_744,Au Ble D'or,Bourj Hammoud,Levantine,Budget,predicted,0.942,1,5.0
src2_745,Au Gros Sel,Beirut,Seafood,Mid-Range,original,,6,3.83
src2_746,Al Fanar Restaurant & Auberge,Tyre,Lebanese,Mid-Range,original,,30,3.67
src2_747,رصيف بيروت Raseef Beirut,Beirut,Lebanese,Budget,original,,30,4.9
src2_748,Aura Coffee shop,Sidon,Levantine,Mid-Range,predicted,0.55,6,4.83
src2_750,Aurelia Restaurant,Tyre,French,Mid-Range,original,,30,4.33
src2_751,Aussie Broaster Chicken,Tripoli,Levantine,Mid-Range,predicted,0.949,30,4.07
src2_752,Unknown Restaurant,Unknown,French,Unknown,predicted,0.632,30,5.0
src2_753,AutoSnack,Byblos,Lebanese,Budget,original,,24,4.17
src2_754,Automatic Caffe By Mai,Sidon,Dessert,Mid-Range,predicted,0.674,5,4.4
src2_756,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.999,30,3.5
src2_757,Avenue Beirut,Beirut,American,Mid-Range,predicted,0.609,16,4.88
src2_758,Avo Rooftop,Sidon,Italian,Mid-Range,predicted,0.993,30,4.33
src2_760,Avoka Shake,Hazmiyeh,Levantine,Budget,predicted,0.615,16,4.47
src2_761,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.841,1,
src2_762,Awarmaji w Aktar - قورمجي وأكتر,Sidon,Lebanese,Budget,original,,9,4.22
src2_763,Ahwet Antoun,Byblos,American,Mid-Range,original,,30,4.47
src2_765,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.932,9,3.78
src2_767,Ayam Zaman,Hazmiyeh,Levantine,Mid-Range,predicted,0.977,1,4.0
src2_768,Ayla Beach Resort,Byblos,American,Mid-Range,original,,18,3.94
src2_769,Ayla By Ayloul,Byblos,American,Mid-Range,predicted,0.71,30,4.23
src2_770,Ayloul,Bourj Hammoud,Lebanese,Budget,original,,1,3.5
src2_772,Ayoub Sweets Bakery Co.,Zahlé,Levantine,Mid-Range,predicted,0.786,7,4.57
src2_774,Cafe 3enab W Na3na3,Forn El Chebbak,Fast food,Budget,original,,11,4.64
src2_775,Azakir snack and shawarma,Beirut,Lebanese,Mid-Range,original,,10,5.0
src2_777,Azmi Square,Tripoli,American,Budget,original,,30,3.6
src2_778,Azul Del Mar - Pantai,Byblos,Other,Mid-Range,predicted,0.558,4,5.0
src2_780,Unknown Restaurant,Unknown,French,Unknown,predicted,0.554,13,4.62
src2_783,B-Caffe,Hazmiyeh,Levantine,Mid-Range,predicted,0.351,1,4.0
src2_785,B-Dooz,Bourj Hammoud,Lebanese,Mid-Range,original,,27,3.17
src2_786,Burn'd,Sidon,Fast food,Budget,original,,30,4.87
src2_787,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.999,30,2.87
src2_788,B On Top,Byblos,French,High-End,original,,3,1.0
src2_789,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.625,30,3.34
src2_790,B15 beach resto,Tyre,Levantine,Mid-Range,predicted,0.856,3,5.0
src2_792,B2d,Mount Lebanon Governorate,Pizza,Budget,original,,2,5.0
src2_794,.,Zahlé,Levantine,Mid-Range,predicted,0.995,11,3.73
src2_795,BARR - Beirut Athletic Riders Room,Beirut,Dessert,Mid-Range,predicted,0.641,30,5.0
src2_799,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,4,5.0
src2_800,Wanness bakery,Bourj Hammoud,Lebanese,Budget,original,,6,3.33
src2_801,BBQ & More,Bourj Hammoud,Lebanese,Mid-Range,original,,8,4.0
src2_802,Zaatar W Zeit,Bourj Hammoud,Lebanese,Mid-Range,original,,30,3.37
src2_803,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.478,2,
src2_804,BDP Beach,Byblos,Levantine,Mid-Range,predicted,0.454,30,3.4
src2_805,BEST Burgers,Bourj Hammoud,Levantine,Budget,predicted,0.998,1,5.0
src2_806,BEYt Mar Mikhael,Beirut,Levantine,Mid-Range,predicted,0.495,30,4.2
src2_809,BHive Café,Beirut,Lebanese,Budget,original,,30,4.3
src2_812,BILAL el houssein,Zahlé,Levantine,Mid-Range,predicted,0.951,2,4.5
src2_813,BIllyboyz,Zahlé,American,Mid-Range,predicted,0.999,30,4.33
src2_815,BLCK Specialty Coffee,Beirut,French,Mid-Range,predicted,0.568,11,4.64
src2_817,Bob's Burger & More S.A.R.L Aramoun,Mount Lebanon Governorate,Fast food,Mid-Range,original,,23,4.61
src2_820,BOTECO,Beirut,Other,Mid-Range,predicted,0.545,15,4.55
src2_821,Bread & Salt sourdough cafe,Beirut,Delis,Budget,original,,30,4.73
src2_822,BRGR.CO,Bourj Hammoud,Lebanese,Budget,original,,30,3.9
src2_823,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.896,30,2.83
src2_824,BUCO,Beirut,Cocktail bars,High-End,original,,30,4.14
src2_825,BUN Coffee Shop,Hazmiyeh,Italian,Budget,predicted,0.789,30,4.63
src2_826,BYBLOS BAGELS,Byblos,Levantine,Mid-Range,predicted,0.74,17,4.76
src2_827,Baal Bake Sal,Sidon,Levantine,Budget,predicted,0.899,3,2.0
src2_828,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,4.63
src2_829,Bab Sharki,Bourj Hammoud,Levantine,Mid-Range,predicted,0.969,4,
src2_830,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.876,30,2.6
src2_831,Bab el Mina,Byblos,Lebanese,Mid-Range,original,,30,4.5
src2_832,Baba Ghanouj Restaurant,Sidon,American,Mid-Range,original,,30,2.97
src2_833,Baba Rokka saj & more,Tripoli,American,Mid-Range,predicted,0.467,20,4.65
src2_835,Babel Bahr,Byblos,Seafood,High-End,original,,30,4.5
src2_836,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.998,30,4.77
src2_839,Babylonia,Beirut,American,Mid-Range,original,,28,4.46
src2_841,Bachir - بشير,Hazmiyeh,Dessert,Budget,original,,11,3.23
src2_842,Bachir,Hazmiyeh,Lebanese,Budget,original,,30,3.32
src2_843,Bachir - بشير,Bourj Hammoud,Dessert,Budget,original,,10,3.45
src2_844,Bachir - بشير,Bourj Hammoud,Dessert,Budget,original,,4,3.75
src2_845,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,1.0,30,3.77
src2_846,Bachir - بشير,Byblos,Dessert,Budget,original,,29,3.62
src2_847,Bachir - بشير,Zahlé,Dessert,Budget,original,,1,2.5
src2_848,Bachir - بشير,Bourj Hammoud,Dessert,Budget,original,,9,3.67
src2_849,Bachir - بشير,Bourj Hammoud,Dessert,Budget,original,,2,3.5
src2_850,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.999,11,3.05
src2_853,Mhanna Sur Mer,Aamchit,Middle Eastern,Mid-Range,original,,30,4.0
src2_854,Bachir - بشير,Bourj Hammoud,Dessert,Budget,original,,30,3.68
src2_855,Backburner,Beirut,Delis,Budget,original,,30,3.37
src2_858,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.986,1,
src2_859,Café Badaro,Beirut,Lebanese,Mid-Range,original,,30,3.5
src2_860,Bodo Badaro,Beirut,Pizza,High-End,original,,30,3.0
src2_861,Sfihet Bader Restaurant - صفيحة بدر,Tripoli,Lebanese,Budget,original,,4,4.75
src2_862,Badguer Restaurant,Bourj Hammoud,Armenian,Mid-Range,original,,30,4.6
src2_863,Unknown Restaurant,Unknown,American,Unknown,predicted,0.563,8,5.0
src2_865,Badran,Bourj Hammoud,Jewish,Budget,original,,4,3.38
src2_866,Baguette Bistro,Beirut,Levantine,Mid-Range,predicted,0.443,30,4.43
src2_868,Baguette de Paris Mar Mikhael,Beirut,French,Mid-Range,original,,9,4.67
src2_870,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.878,7,4.0
src2_871,Maatouk Maison Du Cafe/Bait Al Ban Maatouk,Khalde,Other,Mid-Range,predicted,0.702,30,4.73
src2_873,Bake-In Jbeil,Byblos,Pizza,Budget,original,,30,4.03
src2_874,Bake Out,Forn El Chebbak,American,Budget,original,,16,3.44
src2_876,Baked In Beirut,Beirut,Levantine,Mid-Range,predicted,0.998,24,4.92
src2_877,Bakelab COUNTER,Beirut,Levantine,Mid-Range,predicted,0.566,21,4.71
src2_878,Al-Rouken Al-Shami,Khalde,Dessert,Mid-Range,original,,30,3.93
src2_879,Bakerloo Cakes & Donuts,Bourj Hammoud,Dessert,Budget,original,,30,4.37
src2_880,Bakerloo Cakes and Donuts,Beirut,Dessert,Mid-Range,predicted,0.864,15,4.0
src2_881,Baker's Bake,Beirut,American,Budget,original,,30,4.13
src2_882,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.936,2,
src2_883,Harout Bakery,Bourj Hammoud,Lebanese,Budget,original,,30,4.53
src2_884,Bakri,Beirut,American,Mid-Range,original,,10,4.0
src2_885,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.797,8,4.62
src2_886,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.275,2,
src2_887,Balcon Beirut,Beirut,American,Budget,original,,16,4.27
src2_888,Balcon Gastro Bar et Café,Beirut,Other,Mid-Range,predicted,0.412,14,5.0
src2_889,Baldo,Mount Lebanon Governorate,Levantine,Mid-Range,predicted,0.987,18,4.72
src2_890,Balha Glace,Tripoli,Dessert,Budget,original,,16,3.78
src2_892,Unknown Restaurant,Unknown,American,Unknown,predicted,0.374,30,4.83
src2_895,Bangin Bites,Tripoli,Fast food,Mid-Range,predicted,0.985,1,4.0
src2_897,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.481,30,3.67
src2_898,Bar 35 Chouf,Mount Lebanon Governorate,Cocktail bars,Mid-Range,original,,12,4.33
src2_901,Bar À Crêpes,Hazmiyeh,Dessert,Budget,original,,16,4.31
src2_904,Bar Beirut - بار بيروت,Bourj Hammoud,Lebanese,Mid-Range,original,,4,5.0
src2_905,Berlin Coffee Shop,Bourj Hammoud,Seafood,Mid-Range,predicted,0.874,1,5.0
src2_906,Bar Cafe • Phil & Joe,Beirut,Other,Mid-Range,predicted,0.598,6,5.0
src2_907,Bar Du Port,Unknown,French,High-End,predicted,0.809,10,2.3
src2_908,.,Zahlé,Other,Mid-Range,predicted,0.662,18,4.56
src2_910,Bar Nouveau,Beirut Governorate,Cocktail bars,High-End,original,,22,4.5
src2_912,Bar-chitect,Beirut,Cocktail bars,Mid-Range,original,,10,5.0
src2_913,Barakat Butchery,Sidon,Levantine,Mid-Range,predicted,0.999,3,4.67
src2_914,Barbar,Beirut,Lebanese,Mid-Range,original,,30,3.3
src2_916,Barbecue Seif,Byblos,Lebanese,Budget,original,,5,3.9
src2_917,Barco restaurant,Byblos,Seafood,Mid-Range,original,,7,4.43
src2_919,Bardez Resto Pub,Bourj Hammoud,Italian,Mid-Range,predicted,0.987,9,5.0
src2_921,BarItalia Kitchen & Bar,Byblos,Italian,Mid-Range,original,,30,3.97
src2_922,Bariziana Lebanese Disco,Bourj Hammoud,Levantine,Mid-Range,predicted,0.794,13,4.77
src2_923,Barjees Cafe,Beirut,American,Mid-Range,original,,30,4.43
src2_924,Barlivery,Beirut,Cocktail bars,Mid-Range,original,,12,4.67
src2_925,Barometre,Beirut,Lebanese,Mid-Range,original,,30,4.37
src2_926,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.605,30,3.97
src2_927,Baron Shant,Khalde,Levantine,Budget,predicted,1.0,21,4.29
src2_929,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,17,3.79
src2_930,Bartartine - Dunes Verdun,Beirut,French,Budget,original,,30,3.23
src2_931,Bartartine - ABC Ashrafieh,Bourj Hammoud,French,Mid-Range,original,,30,3.67
src2_932,Divvy The Backyard Hazmieh,Beirut,American,Mid-Range,predicted,0.983,30,4.07
src2_934,Barzakh,Beirut,Levantine,Mid-Range,predicted,0.964,30,4.17
src2_936,Base Coffee,Beirut,Levantine,Mid-Range,predicted,0.682,8,2.88
src2_937,Bash Mankoush is good,Bourj Hammoud,Pizza,Budget,original,,17,3.26
src2_938,باش منقوش - bash mankoush,Beirut,Fast food,Budget,original,,27,3.48
src2_940,Bash Ahmad,Sidon,Lebanese,Mid-Range,original,,30,4.07
src2_942,Basmati Restaurant & Snack مطعم و سناك بسمتي,Beirut,Levantine,Mid-Range,predicted,0.966,1,5.0
src2_943,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.992,11,4.05
src2_946,Bassam Ghrawi Confectionery shop,Beirut,Levantine,Budget,predicted,0.944,1,
src2_949,Basterma ING,Bourj Hammoud,Levantine,Mid-Range,predicted,0.995,1,5.0
src2_950,Basterma Souren,Beirut Governorate,Armenian,Budget,original,,2,5.0
src2_951,Bedo,Bourj Hammoud,Lebanese,Budget,original,,30,4.37
src2_952,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.999,30,4.07
src2_953,Basterma Ohannes,Beirut,Levantine,Mid-Range,predicted,1.0,18,4.39
src2_954,Basterma,Sidon,Lebanese,Budget,original,,3,3.17
src2_955,Batard,Beirut,French,Mid-Range,predicted,0.866,10,4.4
src2_956,Batchig City Centre,Beirut,Armenian,Mid-Range,original,,30,4.93
src2_957,Batchig Zaitunay Bay,Beirut,Armenian,Mid-Range,original,,30,4.5
src2_959,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.815,10,4.85
src2_960,Bavaglino,Beirut,Italian,Mid-Range,original,,30,4.23
src2_963,Bay Rock Cafe,Beirut,Lebanese,Mid-Range,original,,30,3.13
src2_965,Baydoun bakery,Beirut,Levantine,Mid-Range,predicted,0.841,6,3.17
src2_967,Bayrut Street Food Bites,Khalde,Lebanese,Mid-Range,original,,2,5.0
src2_969,Bayt Al Karam,Sidon,Levantine,Mid-Range,predicted,1.0,11,4.55
src2_970,Bayt El 3ayle,Byblos,Levantine,Mid-Range,predicted,0.43,21,4.67
src2_971,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,4.4
src2_972,Baytak شاورما ومشاوي,Beirut,Levantine,Mid-Range,predicted,0.964,10,4.3
src2_973,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,5,4.6
src2_974,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.954,1,
src2_975,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,4.13
src2_976,Baytna,Tripoli,Lebanese,Mid-Range,original,,30,4.77
src2_977,Bazalt Beirut,Beirut,French,Mid-Range,predicted,0.541,30,3.23
src2_979,Sweets Bechara,Tripoli,Middle Eastern,Budget,original,,3,2.33
src2_981,Beams,Tripoli,American,Mid-Range,predicted,0.374,14,4.57
src2_982,Beans Cafe,Hazmiyeh,Dessert,Mid-Range,predicted,0.934,2,4.5
src2_983,بيوتي فول BeautiFoul Restaurant,Tripoli,Lebanese,Mid-Range,original,,19,4.84
src2_984,Beauty Foul,Mount Lebanon Governorate,Lebanese,Budget,original,,3,5.0
src2_986,BeBabel,Beirut,Lebanese,High-End,original,,30,4.6
src2_987,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.513,4,4.75
src2_988,Bebo’s Dinner,Tyre,American,Budget,predicted,0.894,4,4.75
src2_989,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.898,3,
src2_991,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.639,13,
src2_992,Beirut Cafe Racers,Bourj Hammoud,Delis,Budget,original,,2,5.0
src2_993,Beirut Cafe Racers,Bourj Hammoud,Levantine,Mid-Range,predicted,0.551,6,5.0
src2_994,Beirut Catering,Bourj Hammoud,Lebanese,Budget,original,,30,4.5
src2_996,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.538,30,4.07
src2_998,Beirut - Pastry,Beirut,Levantine,Mid-Range,predicted,0.994,16,3.56
src2_999,Beirut Way,Beirut,Italian,Mid-Range,predicted,0.957,15,4.13
src3_001,101 Gourmet,Spears Street facing the Lebanese Red Cross,Dessert,Unknown,predicted,0.979,5,4.6
src3_002,1188 - Restaurant and Lounge Bar,Saint John Street Jbeil Old City,Italian,Unknown,predicted,0.672,10,4.8
src3_003,19 Nineteen Restaurant,Route Khaldeh El Naameh,Levantine,Unknown,predicted,0.988,4,3.0
src3_005,AL Faisal,Al Kalamoun,Levantine,Unknown,predicted,0.997,5,4.4
src3_006,Aal Baher,Jbeil,Seafood,Unknown,predicted,0.999,8,3.0
src3_007,Abdel Wahab,Abdel Wahab El Inglizi Ashrafieh,Levantine,Unknown,predicted,0.999,5,5.0
src3_008,Abdul Rahman Hallab & Sons 1881,Riad El Solh Str.,Dessert,Unknown,predicted,0.946,5,3.0
src3_009,Abo Dany Restaurant,Port,Seafood,Unknown,predicted,0.964,5,5.0
src3_010,Abou Al Nawas,El Mina Street,Levantine,Unknown,predicted,1.0,5,4.8
src3_011,Abou Deeb Restaurant,Abou Deeb Street and Al Kouds Street,Levantine,Unknown,predicted,1.0,5,3.2
src3_013,Afandina,Salim Salam Avenue Makdessi Street,American,Unknown,predicted,0.392,4,4.5
src3_014,Agha Restaurant and Pastries,Bechara El Khoury,Levantine,Unknown,predicted,0.998,5,4.2
src3_016,Ahwet Zeitouna Batroun,Unknown,Levantine,Unknown,predicted,0.99,3,3.33
src3_017,Ai Restaurant Beirut,sn St Bay Tower,Levantine,Unknown,predicted,0.58,5,2.8
src3_018,Akra,Al Koura Square Mohammad El Husseini Street,Levantine,Unknown,predicted,0.998,5,3.2
src3_019,Al Amina-tom sweet,Abdul Hamid Karami Square,Dessert,Unknown,predicted,1.0,3,4.33
src3_021,Al Baba,Riad El Soloh St.,Dessert,Unknown,predicted,0.669,5,4.6
src3_022,Al Baylassan,Roman Road,Fast food,Unknown,predicted,0.539,4,3.75
src3_023,Al Dannoun,Al moutran street.,Levantine,Unknown,predicted,1.0,5,4.8
src3_025,Al Fakhoury,Unknown,Seafood,Unknown,predicted,1.0,4,4.5
src3_026,Al Farouk,Hamra,Levantine,Unknown,predicted,0.885,3,3.33
src3_030,Al Mustafa Fish Restaurant,Jeme'ei Omar,Seafood,Unknown,predicted,0.93,3,4.67
src3_031,Al Reef Al Lubnani,Mar Lichaa,Levantine,Unknown,predicted,0.996,10,4.2
src3_032,Al Soha Snack & Grill,Syria Street Markazia Suites,Levantine,Unknown,predicted,0.997,1,3.0
src3_035,Al Zaytouni Restaurant,Rue Martyr,Levantine,Unknown,predicted,0.997,10,4.8
src3_036,Al-Arze Restaurant,Nabeh Mar Sarkis Road,Levantine,Unknown,predicted,0.922,6,4.33
src3_037,Al-Fanar restaurant & Auberge,Salha House,Levantine,Unknown,predicted,0.874,5,2.6
src3_038,Alien Burger - Mirdiff Way,6CPF+M6 Al Khawaneej St,Levantine,Unknown,predicted,0.951,1,5.0
src3_041,Almayass Beirut,Wadih Naim,Levantine,Unknown,predicted,1.0,5,4.6
src3_042,Almodovar,Monot Street,Levantine,Unknown,predicted,0.676,5,3.6
src3_043,Alturki,Main Street Facing Abdel Naser Mosque,Levantine,Unknown,predicted,1.0,5,3.6
src3_044,Another One,78th St Mirdif Avenue Mall,Levantine,Unknown,predicted,0.987,2,4.0
src3_046,Applebee's,Khawaneej Road Arabain Center,Levantine,Unknown,predicted,0.982,8,5.0
src3_047,Aquarius Pool Bar,Gefinor Rotana,Levantine,Unknown,predicted,0.539,5,4.2
src3_049,Arnaoon Village,Unknown,Dessert,Unknown,predicted,0.506,5,5.0
src3_050,Arz Lebanon Restaurant,Uptown Mirdif Uptown Mirdif Mall Algeria St,Levantine,Unknown,predicted,0.999,8,4.25
src3_051,Asal Restaurant,Boulevard Mall Saida 3rd Floor,Levantine,Unknown,predicted,0.993,4,4.5
src3_052,Ashghalona,Fares Nemer St Al zareef,Levantine,Unknown,predicted,0.993,2,5.0
src3_054,Athletes Kitchen,Warqa Mall,Levantine,Unknown,predicted,0.992,1,5.0
src3_055,Aurelia,Port Entrance st. Qassam square,Levantine,Unknown,predicted,0.563,5,4.6
src3_056,Avocado,Shura Street,Levantine,Unknown,predicted,0.765,4,4.0
src3_057,Ayloul,Saint-Martin-Saint-Charbel Road,Levantine,Unknown,predicted,0.982,1,1.0
src3_058,Bab El-Mina,Old Harbor,Seafood,Unknown,predicted,0.755,8,4.5
src3_059,Bachir,Main Street Cornish Al Mazraa,Dessert,Unknown,predicted,0.997,4,4.75
src3_060,Backroom,Chehade Street Les Jardins de Tabaris,American,Unknown,predicted,0.948,3,4.0
src3_061,Bahri Bay,Old Beirut Road Miramar Resort,Levantine,Unknown,predicted,0.962,4,4.75
src3_065,Bamboo,Unknown,Italian,Unknown,predicted,0.601,2,4.5
src3_066,Bamboo,Unknown,Levantine,Unknown,predicted,0.86,2,4.0
src3_067,Bangalore Memories Restaurant,42a Street,Levantine,Unknown,predicted,0.841,2,3.0
src3_068,Bar du Port,Charles Helou Avenue,Levantine,Unknown,predicted,0.292,5,3.6
src3_069,Barakit Asmat Cafe Bistro,149 Street 12,Levantine,Unknown,predicted,0.903,5,4.8
src3_070,Baroud Restaurant,Unknown,Levantine,Unknown,predicted,1.0,5,4.8
src3_071,Barrio 67,Old Souks,Levantine,Unknown,predicted,0.932,2,5.0
src3_074,Baskin-Robbins,2d Airport Rd,Dessert,Unknown,predicted,0.996,5,4.2
src3_076,Batchig Zaitunay Bay,Zaitunay Bay,Levantine,Unknown,predicted,0.998,4,4.0
src3_077,Batrouniyat,Ad Daoura Street,Levantine,Unknown,predicted,0.964,5,3.4
src3_078,Baytna,32 Road,Levantine,Unknown,predicted,0.998,3,4.67
src3_080,Bebabel,Minet El Hoson B11 center,Levantine,Unknown,predicted,0.963,4,4.25
src3_083,Bedo's Bakery,Hardini Street,Levantine,Unknown,predicted,0.999,1,5.0
src3_084,Beirut cellar,Chaccour Trad Street Tabaris,Levantine,Unknown,predicted,0.769,5,4.0
src3_085,Beit Al Samak,New Corniche Road Next to Halabi Cafe,Levantine,Unknown,predicted,0.529,5,5.0
src3_089,Better From Scratch,Amir Omar Street,Dessert,Unknown,predicted,1.0,5,4.8
src3_091,Bharna Reasturant,Tripoli Street Near Grand Service Station,Seafood,Unknown,predicted,1.0,5,5.0
src3_092,Big Mike's Burgers,1400 Street 11,Fast food,Unknown,predicted,0.898,5,4.2
src3_093,BillyBoyz,Romain street Old souk,American,Unknown,predicted,0.504,2,5.0
src3_094,Bint El Chalabiya,Mastita Seaside Road Bint El Chalabiya Building,Levantine,Unknown,predicted,0.895,2,3.0
src3_095,Bistr'eau,Mina street,Seafood,Unknown,predicted,0.995,5,5.0
src3_097,Black Barn,Mestita Highway,American,Unknown,predicted,0.348,2,5.0
src3_100,Blu Shisha Lounge & Grill,Corniche Street,Levantine,Unknown,predicted,0.702,2,4.5
src3_102,Bombay Chowpatty,Al Mizhar 43c St Al Khawaneej Road,Levantine,Unknown,predicted,0.848,2,3.0
src3_103,Bosporus Turkish Cuisine - Boulevard,Sheikh Mohammed bin Rashid Boulevard Level LG,American,Unknown,predicted,0.691,3,5.0
src3_104,Bosporus Turkish Cuisine - City Centre Mirdif,Sheikh Mohammed Bin Zayed Rd City Centre Mirdif Mall,Levantine,Unknown,predicted,0.901,5,4.2
src3_106,Botaniste,Boutros Dagher Street,Other,Unknown,predicted,0.75,4,5.0
src3_107,Boulangerie Beurre,Mkhallissiye Saifi Village,Levantine,Unknown,predicted,0.53,3,4.67
src3_110,Burger King,Al Mizhar 1 Khartoum St,Fast food,Unknown,predicted,0.57,4,4.5
src3_111,Burger King,Uptown Mirdif Uptown Mirdif Mall Algeria St,Fast food,Unknown,predicted,0.827,6,3.33
src3_113,Butlers Beach Club,Unknown,Levantine,Unknown,predicted,0.526,5,3.0
src3_114,Cafe Des Cedres,Ariz Main Road Facing Cedars Forest,Levantine,Unknown,predicted,0.998,10,5.0
src3_118,California Pizza Kitchen,Near Chili's Restaurant,American,Unknown,predicted,0.819,3,4.0
src3_119,Capitale Cafe,Ahmad Shawki Street,Levantine,Unknown,predicted,0.525,5,5.0
src3_120,Capitole,Asseily Building,Dessert,Unknown,predicted,0.479,5,3.4
src3_121,Captain Seafood Restaurant,Sea Road El Rmaileh,Seafood,Unknown,predicted,0.999,5,4.6
src3_122,Caribou Coffee,Uptown Mirdif Uptown Mirdif Mall Algeria St 47 Street,American,Unknown,predicted,0.79,5,3.6
src3_124,Casa Di Lolita,Main Street,Italian,Unknown,predicted,0.941,8,4.5
src3_125,Casa Lucia Byblos,37 Boulevard Raymond Edde Old Town Entrance,Levantine,Unknown,predicted,0.959,10,4.0
src3_126,Casper and Gambini's,Unknown,Levantine,Unknown,predicted,0.962,5,2.6
src3_127,Cat Cafe Vibrissae - Mirdif 35,35 60 C St - Mirdif,Dessert,Unknown,predicted,0.539,10,5.0
src3_128,Cedars Heaven,Arez/Cedars Highway,Levantine,Unknown,predicted,0.989,10,4.6
src3_129,Ceviche Restaurant Batroun,Main Street,Levantine,Unknown,predicted,0.891,5,3.4
src3_130,Ceviche de la playa,Nabih berri street,Levantine,Unknown,predicted,0.998,5,4.2
src3_132,Chalhoub Restaurant,Liban-Nord,Levantine,Unknown,predicted,0.996,5,2.8
src3_134,Cherry on the Roof,,Levantine,Unknown,predicted,0.409,3,4.67
src3_135,Chez Maguy,Makaad El Mir,Levantine,Unknown,predicted,0.986,4,1.0
