restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_904,Bar Beirut - بار بيروت,Bourj Hammoud,Lebanese,Mid-Range,original,,4,5.0
src2_905,Berlin Coffee Shop,Bourj Hammoud,Seafood,Mid-Range,predicted,0.396,1,5.0
src2_906,Bar Cafe • Phil & Joe,Beirut,Other,Mid-Range,predicted,0.399,6,5.0
src2_907,Bar Du Port,Unknown,French,High-End,predicted,0.424,10,2.3
src2_908,.,Zahlé,Other,Mid-Range,predicted,0.508,18,4.56
src2_910,Bar Nouveau,Beirut Governorate,Cocktail bars,High-End,original,,22,4.5
src2_912,Bar-chitect,Beirut,Cocktail bars,Mid-Range,original,,10,5.0
src2_913,Barakat Butchery,Sidon,Levantine,Mid-Range,predicted,0.249,3,4.67
src2_914,Barbar,Beirut,Lebanese,Mid-Range,original,,30,3.3
src2_916,Barbecue Seif,Byblos,Lebanese,Budget,original,,5,3.9
src2_917,Barco restaurant,Byblos,Seafood,Mid-Range,original,,7,4.43
src2_919,Bardez Resto Pub,Bourj Hammoud,Italian,Mid-Range,predicted,0.23,9,5.0
src2_921,BarItalia Kitchen & Bar,Byblos,Italian,Mid-Range,original,,30,3.97
src2_922,Bariziana Lebanese Disco,Bourj Hammoud,Other,Mid-Range,predicted,0.255,13,4.77
src2_923,Barjees Cafe,Beirut,American,Mid-Range,original,,30,4.43
src2_924,Barlivery,Beirut,Cocktail bars,Mid-Range,original,,12,4.67
src2_925,Barometre,Beirut,Lebanese,Mid-Range,original,,30,4.37
src2_926,Unknown Restaurant,Unknown,French,Unknown,predicted,0.325,30,3.97
src2_927,Baron Shant,Khalde,Levantine,Budget,predicted,0.72,21,4.29
src2_929,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.799,17,3.79
src2_930,Bartartine - Dunes Verdun,Beirut,French,Budget,original,,30,3.23
src2_931,Bartartine - ABC Ashrafieh,Bourj Hammoud,French,Mid-Range,original,,30,3.67
src2_932,Divvy The Backyard Hazmieh,Beirut,American,Mid-Range,predicted,0.483,30,4.07
src2_934,Barzakh,Beirut,Levantine,Mid-Range,predicted,0.326,30,4.17
src2_936,Base Coffee,Beirut,Dessert,Mid-Range,predicted,0.201,8,2.88
src2_937,Bash Mankoush is good,Bourj Hammoud,Pizza,Budget,original,,17,3.26
src2_938,باش منقوش - bash mankoush,Beirut,Fast food,Budget,original,,27,3.48
src2_940,Bash Ahmad,Sidon,Lebanese,Mid-Range,original,,30,4.07
src2_942,Basmati Restaurant & Snack مطعم و سناك بسمتي,Beirut,Levantine,Mid-Range,predicted,0.254,1,5.0
src2_943,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.344,11,4.05
src2_946,Bassam Ghrawi Confectionery shop,Beirut,French,Budget,predicted,0.411,1,
src2_949,Basterma ING,Bourj Hammoud,Levantine,Mid-Range,predicted,0.231,1,5.0
src2_950,Basterma Souren,Beirut Governorate,Armenian,Budget,original,,2,5.0
src2_951,Bedo,Bourj Hammoud,Lebanese,Budget,original,,30,4.37
src2_952,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.631,30,4.07
src2_953,Basterma Ohannes,Beirut,Levantine,Mid-Range,predicted,0.851,18,4.39
src2_954,Basterma,Sidon,Lebanese,Budget,original,,3,3.17
src2_955,Batard,Beirut,French,Mid-Range,predicted,0.233,10,4.4
src2_956,Batchig City Centre,Beirut,Armenian,Mid-Range,original,,30,4.93
src2_957,Batchig Zaitunay Bay,Beirut,Armenian,Mid-Range,original,,30,4.5
src2_959,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.487,10,4.85
src2_960,Bavaglino,Beirut,Italian,Mid-Range,original,,30,4.23
src2_963,Bay Rock Cafe,Beirut,Lebanese,Mid-Range,original,,30,3.13
src2_965,Baydoun bakery,Beirut,Levantine,Mid-Range,predicted,0.371,6,3.17
src2_967,Bayrut Street Food Bites,Khalde,Lebanese,Mid-Range,original,,2,5.0
src2_969,Bayt Al Karam,Sidon,Levantine,Mid-Range,predicted,0.665,11,4.55
src2_970,Bayt El 3ayle,Byblos,Levantine,Mid-Range,predicted,0.234,21,4.67
src2_971,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.849,30,4.4
src2_972,Baytak شاورما ومشاوي,Beirut,Levantine,Mid-Range,predicted,0.428,10,4.3
src2_973,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.478,5,4.6
src2_974,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.278,1,
src2_975,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.38,30,4.13
src2_976,Baytna,Tripoli,Lebanese,Mid-Range,original,,30,4.77
src2_977,Bazalt Beirut,Beirut,French,Mid-Range,predicted,0.251,30,3.23
src2_979,Sweets Bechara,Tripoli,Middle Eastern,Budget,original,,3,2.33
src2_981,Beams,Tripoli,Other,Mid-Range,predicted,0.177,14,4.57
src2_982,Beans Cafe,Hazmiyeh,Dessert,Mid-Range,predicted,0.392,2,4.5
src2_983,بيوتي فول BeautiFoul Restaurant,Tripoli,Lebanese,Mid-Range,original,,19,4.84
src2_984,Beauty Foul,Mount Lebanon Governorate,Lebanese,Budget,original,,3,5.0
src2_986,BeBabel,Beirut,Lebanese,High-End,original,,30,4.6
src2_987,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.315,4,4.75
src2_988,Bebo’s Dinner,Tyre,American,Budget,predicted,0.315,4,4.75
src2_989,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.308,3,
src2_991,Unknown Restaurant,Unknown,French,Unknown,predicted,0.445,13,
src2_992,Beirut Cafe Racers,Bourj Hammoud,Delis,Budget,original,,2,5.0
src2_993,Beirut Cafe Racers,Bourj Hammoud,Dessert,Mid-Range,predicted,0.247,6,5.0
src2_994,Beirut Catering,Bourj Hammoud,Lebanese,Budget,original,,30,4.5
src2_996,Unknown Restaurant,Unknown,French,Unknown,predicted,0.496,30,4.07
src2_998,Beirut - Pastry,Beirut,Levantine,Mid-Range,predicted,0.21,16,3.56
src2_999,Beirut Way,Beirut,Italian,Mid-Range,predicted,0.352,15,4.13
src3_001,101 Gourmet,Spears Street facing the Lebanese Red Cross,Dessert,Unknown,predicted,0.275,10,4.6
src3_002,1188 - Restaurant and Lounge Bar,Saint John Street Jbeil Old City,Italian,Unknown,predicted,0.451,10,4.8
src3_003,19 Nineteen Restaurant,Route Khaldeh El Naameh,Levantine,Unknown,predicted,0.454,8,3.0
src3_005,AL Faisal,Al Kalamoun,Levantine,Unknown,predicted,0.691,10,4.4
src3_006,Aal Baher,Jbeil,Seafood,Unknown,predicted,0.306,8,3.0
src3_007,Abdel Wahab,Abdel Wahab El Inglizi Ashrafieh,Levantine,Unknown,predicted,0.625,5,5.0
src3_008,Abdul Rahman Hallab & Sons 1881,Riad El Solh Str.,Dessert,Unknown,predicted,0.296,10,3.0
src3_009,Abo Dany Restaurant,Port,Seafood,Unknown,predicted,0.351,10,5.0
src3_010,Abou Al Nawas,El Mina Street,Levantine,Unknown,predicted,0.571,10,4.8
src3_011,Abou Deeb Restaurant,Abou Deeb Street and Al Kouds Street,Levantine,Unknown,predicted,0.715,10,3.2
src3_013,Afandina,Salim Salam Avenue Makdessi Street,American,Unknown,predicted,0.299,8,4.5
src3_014,Aggressive Burger,Dubai Alsafa 1,American,Unknown,predicted,0.4,5,5.0
src3_015,Agha Restaurant and Pastries,Bechara El Khoury,Levantine,Unknown,predicted,0.72,10,4.2
src3_017,Ahwet Zeitouna Batroun,Unknown,Levantine,Unknown,predicted,0.561,6,3.33
src3_018,Ai Restaurant Beirut,sn St Bay Tower,Other,Unknown,predicted,0.204,5,2.8
src3_019,Akra,Al Koura Square Mohammad El Husseini Street,Levantine,Unknown,predicted,0.509,10,3.2
src3_020,Al Amina-tom sweet,Abdul Hamid Karami Square,Dessert,Unknown,predicted,0.824,6,4.33
src3_022,Al Antabli,Lion Street,Dessert,Unknown,predicted,0.621,5,4.4
src3_023,Al Baba,Riad El Soloh St.,Dessert,Unknown,predicted,0.768,10,4.6
src3_024,Al Baylassan,Roman Road,Levantine,Unknown,predicted,0.238,4,3.75
src3_025,Al Dannoun,Al moutran street.,Levantine,Unknown,predicted,0.761,10,4.8
src3_027,Al Fakhoury,Unknown,Seafood,Unknown,predicted,0.626,8,4.5
src3_028,Al Falamanki,Jumeirah Beach Road Jumeirah 2,Levantine,Unknown,predicted,0.385,5,3.4
src3_029,Al Farouk,Hamra,Levantine,Unknown,predicted,0.322,6,3.33
src3_030,Al Farwania,757/1 Jumeira Rd,Levantine,Unknown,predicted,0.516,5,3.0
src3_031,Al Jawad Restaurant,Mar Mkhayel Junction,Levantine,Unknown,predicted,0.222,5,3.4
src3_035,Al Labeeb Grocery,Jumeirah Road Suite 3,Levantine,Unknown,predicted,0.271,4,4.25
src3_036,Al Mandaloun Cafe,Dbayeh Old Road / Tabaris Achrafieh,Levantine,Unknown,predicted,0.258,4,3.75
src3_038,Al Mustafa Fish Restaurant,Jeme'ei Omar,Seafood,Unknown,predicted,0.524,6,4.67
src3_039,Al Reef Al Lubnani,Mar Lichaa,Levantine,Unknown,predicted,0.457,15,4.2
src3_040,Al Soha Snack & Grill,Syria Street Markazia Suites,Levantine,Unknown,predicted,0.327,1,3.0
src3_043,Al Zaytouni Restaurant,Rue Martyr,Levantine,Unknown,predicted,0.593,15,4.8
src3_044,Al-Arze Restaurant,Nabeh Mar Sarkis Road,Levantine,Unknown,predicted,0.421,9,4.33
src3_045,Al-Fanar restaurant & Auberge,Salha House,Seafood,Unknown,predicted,0.267,10,2.6
src3_046,Alien Burger - Mirdiff Way,6CPF+M6 Al Khawaneej St,Levantine,Unknown,predicted,0.253,1,5.0
src3_049,Almayass Beirut,Wadih Naim,Levantine,Unknown,predicted,0.733,10,4.6
src3_050,Almodovar,Monot Street,Other,Unknown,predicted,0.184,10,3.6
src3_051,Alturki,Main Street Facing Abdel Naser Mosque,Levantine,Unknown,predicted,0.616,10,3.6
src3_052,Another One,78th St Mirdif Avenue Mall,Levantine,Unknown,predicted,0.512,2,4.0
src3_054,Applebee's,Khawaneej Road Arabain Center,Italian,Unknown,predicted,0.275,8,5.0
src3_055,Aquarius Pool Bar,Gefinor Rotana,Other,Unknown,predicted,0.35,5,4.2
src3_057,Arabian Tea House - Jumeirah Archaeological Site,Jumeirah Archeological Site,Levantine,Unknown,predicted,0.338,4,4.5
src3_058,Arnaoon Village,Unknown,Levantine,Unknown,predicted,0.187,10,5.0
src3_059,Arz Lebanon,Jumeira Rd Jumeirah - 3,Levantine,Unknown,predicted,0.539,4,4.5
src3_060,Arz Lebanon Restaurant,Uptown Mirdif Uptown Mirdif Mall Algeria St,Levantine,Unknown,predicted,0.655,8,4.25
src3_061,Asal Restaurant,Boulevard Mall Saida 3rd Floor,Levantine,Unknown,predicted,0.498,8,4.5
src3_062,Ashghalona,Fares Nemer St Al zareef,Levantine,Unknown,predicted,0.436,4,5.0
src3_064,Athletes Kitchen,Warqa Mall,Levantine,Unknown,predicted,0.362,1,5.0
src3_066,Aurelia,Port Entrance st. Qassam square,Levantine,Unknown,predicted,0.228,10,4.6
src3_067,Avocado,Shura Street,American,Unknown,predicted,0.276,4,4.0
src3_068,Awraq Al Zayton  Restaurant And Cafe,villa 4 Al Athar Street Jumeirah 3,Levantine,Unknown,predicted,0.372,5,4.8
src3_069,Ayloul,Saint-Martin-Saint-Charbel Road,Levantine,Unknown,predicted,0.259,1,1.0
src3_070,Bab El-Mina,Old Harbor,American,Unknown,predicted,0.187,8,4.5
src3_071,Bachir,Main Street Cornish Al Mazraa,Dessert,Unknown,predicted,0.59,8,4.75
src3_072,Backroom,Chehade Street Les Jardins de Tabaris,Italian,Unknown,predicted,0.21,6,4.0
src3_074,Bageterie Boulevard,2 Al Nessnass St,Levantine,Unknown,predicted,0.323,3,4.33
src3_075,Bahri Bay,Old Beirut Road Miramar Resort,Levantine,Unknown,predicted,0.384,8,4.75
src3_079,Bamboo,Unknown,Italian,Unknown,predicted,0.28,4,4.5
src3_080,Bamboo,Unknown,Dessert,Unknown,predicted,0.219,4,4.0
src3_082,Bangalore Memories Restaurant,42a Street,Levantine,Unknown,predicted,0.294,2,3.0
src3_083,Bar du Port,Charles Helou Avenue,Italian,Unknown,predicted,0.199,5,3.6
src3_084,Barakit Asmat Cafe Bistro,149 Street 12,Levantine,Unknown,predicted,0.252,10,4.8
src3_086,Baroud Restaurant,Unknown,Levantine,Unknown,predicted,0.656,10,4.8
src3_087,Barracuda beach bar,Kfaraabida,Levantine,Unknown,predicted,0.233,5,4.2
src3_088,Barrio 67,Old Souks,Other,Unknown,predicted,0.42,4,5.0
src3_089,Baskin Robbins,635 Al Wasl Rd,Dessert,Unknown,predicted,0.942,4,4.25
src3_092,Baskin-Robbins,2d Airport Rd,Dessert,Unknown,predicted,0.729,5,4.2
src3_094,Batchig Zaitunay Bay,Zaitunay Bay,Levantine,Unknown,predicted,0.426,4,4.0
src3_095,Batrouniyat,Ad Daoura Street,Levantine,Unknown,predicted,0.273,10,3.4
src3_096,Baytna,32 Road,Levantine,Unknown,predicted,0.638,6,4.67
src3_098,Bebabel,Minet El Hoson B11 center,Levantine,Unknown,predicted,0.337,4,4.25
src3_101,Bedo's Bakery,Hardini Street,Levantine,Unknown,predicted,0.515,2,5.0
src3_102,Beirut cellar,Chaccour Trad Street Tabaris,French,Unknown,predicted,0.254,10,4.0
src3_103,Beit Al Samak,New Corniche Road Next to Halabi Cafe,Seafood,Unknown,predicted,0.578,10,5.0
src3_105,Beit Kanz,61 Sursock Street,Levantine,Unknown,predicted,0.567,5,5.0
src3_107,Bellini Cafe,24c St Jumeirah - Jumeirah 2,French,Unknown,predicted,0.313,5,4.6
src3_109,Bert's Cafe,Una Building,Levantine,Unknown,predicted,0.291,5,2.6
src3_110,Better From Scratch,Amir Omar Street,Dessert,Unknown,predicted,0.9,5,4.8
src3_112,Bharna Reasturant,Tripoli Street Near Grand Service Station,Seafood,Unknown,predicted,0.875,5,5.0
src3_114,Big Mike's Burgers,1400 Street 11,Fast food,Unknown,predicted,0.386,10,4.2
src3_115,BillyBoyz,Romain street Old souk,American,Unknown,predicted,0.513,2,5.0
src3_116,Bint El Chalabiya,Mastita Seaside Road Bint El Chalabiya Building,Levantine,Unknown,predicted,0.275,2,3.0
src3_117,Bistr'eau,Mina street,Seafood,Unknown,predicted,0.392,10,5.0
src3_119,Black Barn,Mestita Highway,Levantine,Unknown,predicted,0.208,2,5.0
src3_121,Bliss House,Bliss Street,Levantine,Unknown,predicted,0.216,5,4.2
src3_122,Block 92,Sunset Mall Parking - Jumeirah St,Pizza,Unknown,predicted,0.379,1,5.0
src3_124,Blu Shisha Lounge & Grill,Corniche Street,Levantine,Unknown,predicted,0.289,4,4.5
src3_126,Bombay Chowpatty,Al Mizhar 43c St Al Khawaneej Road,Levantine,Unknown,predicted,0.309,2,3.0
src3_127,Bon Frutti,Mar Eliass,Levantine,Unknown,predicted,0.394,3,2.0
src3_128,Bosporus Turkish Cuisine - Boulevard,Sheikh Mohammed bin Rashid Boulevard Level LG,American,Unknown,predicted,0.238,3,5.0
src3_129,Bosporus Turkish Cuisine - City Centre Mirdif,Sheikh Mohammed Bin Zayed Rd City Centre Mirdif Mall,Levantine,Unknown,predicted,0.472,5,4.2
src3_131,Botaniste,Boutros Dagher Street,Other,Unknown,predicted,0.681,4,5.0
src3_132,Boulangerie Beurre,Mkhallissiye Saifi Village,Levantine,Unknown,predicted,0.263,6,4.67
src3_134,Bristot Germanos,Rue Huvelin Near Yared Pharmacy,Pizza,Unknown,predicted,0.245,5,4.4
src3_135,Broccoli Pizza & Pasta,Opposite Med Care Center,Italian,Unknown,predicted,0.578,2,4.0
src3_136,Bu Tafish,Jumeira Rd Jumeriah 1,Seafood,Unknown,predicted,0.937,4,5.0
src3_137,Burger Boulevard,Reem Mall Reem Mall,Fast food,Unknown,predicted,0.566,5,4.0
src3_138,Burger Boulevard,Jumeriah Street,American,Unknown,predicted,0.346,5,3.8
src3_140,Burger King,Uptown Mirdif Uptown Mirdif Mall Algeria St,Levantine,Unknown,predicted,0.308,6,3.33
src3_141,Burger King,Al Mizhar 1 Khartoum St,American,Unknown,predicted,0.378,4,4.5
src3_143,Butlers Beach Club,Unknown,Levantine,Unknown,predicted,0.237,10,3.0
src3_144,COYA Dubai,Jumeirah Beach Road Restaurant Village Four Seasons Resort,Italian,Unknown,predicted,0.224,5,4.2
src3_145,Cafe Des Cedres,Ariz Main Road Facing Cedars Forest,Levantine,Unknown,predicted,0.504,15,5.0
src3_149,California Pizza Kitchen,Near Chili's Restaurant,American,Unknown,predicted,0.334,3,4.0
src3_150,Cantata Tea & Coffee Shop,Shop 39,Pizza,Unknown,predicted,0.193,1,5.0
src3_151,Capitale Cafe,Ahmad Shawki Street,American,Unknown,predicted,0.192,5,5.0
src3_152,Capitole,Asseily Building,Other,Unknown,predicted,0.261,5,3.4
src3_153,Captain Seafood Restaurant,Sea Road El Rmaileh,Seafood,Unknown,predicted,0.372,10,4.6
src3_154,Caribou Coffee,Uptown Mirdif Uptown Mirdif Mall Algeria St 47 Street,American,Unknown,predicted,0.265,5,3.6
src3_156,Casa Di Lolita,Main Street,Italian,Unknown,predicted,0.549,8,4.5
src3_157,Casa Lucia Byblos,37 Boulevard Raymond Edde Old Town Entrance,Italian,Unknown,predicted,0.254,10,4.0
src3_158,Casper and Gambini's,Unknown,American,Unknown,predicted,0.294,10,2.6
src3_159,Cat Cafe Vibrissae - Mirdif 35,35 60 C St - Mirdif,Dessert,Unknown,predicted,0.215,10,5.0
src3_160,Cedars Heaven,Arez/Cedars Highway,Levantine,Unknown,predicted,0.508,15,4.6
src3_161,Cento % Gelato,Jumeirah Road B2 Mall,Italian,Unknown,predicted,0.182,2,5.0
src3_162,Centrale,Mar Maroun Street Saifi,French,Unknown,predicted,0.233,5,4.4
src3_163,Ceviche Restaurant Batroun,Main Street,French,Unknown,predicted,0.236,10,3.4
src3_164,Ceviche de la playa,Nabih berri street,Levantine,Unknown,predicted,0.33,10,4.2
src3_166,Chalhoub Restaurant,Liban-Nord,Levantine,Unknown,predicted,0.414,10,2.8
src3_168,Cherry on the Roof,,Other,Unknown,predicted,0.195,3,4.67
src3_169,Chez Maguy,Makaad El Mir,Levantine,Unknown,predicted,0.333,8,1.0
src3_172,Chicking Fried Chicken,Muhaisnah 1,Fast food,Unknown,predicted,0.436,3,2.67
src3_173,Chili's,Jumeirah 2,American,Unknown,predicted,0.273,5,2.6
src3_174,Chili's,Sheikh Mohammed Bin Zayed Road Level 1,Dessert,Unknown,predicted,0.238,5,3.0
src3_175,Chin Chin,Next To Masjid Kabeer Street 58 C Behind Aswaaq Supermarket,Levantine,Unknown,predicted,0.422,4,3.5
src3_176,Chin Chin Mirdif,Next To Masjid Kabeer,Levantine,Unknown,predicted,0.377,10,4.4
src3_177,China Garden Restaurant,City Walk Al Safa St,Levantine,Unknown,predicted,0.47,5,4.6
src3_178,Chinese Palace Restaurant,Sheikh Mohammed Bin Zayed Road City Centre Mirdif,American,Unknown,predicted,0.284,1,5.0
src3_181,Churros Cafe,Algeria St Uptown Mirdif Shopping Center,Dessert,Unknown,predicted,0.325,2,5.0
src3_182,Cinnabon - Mushriff Mall,Mushrif Mall,Levantine,Unknown,predicted,0.297,5,4.6
src3_183,Cipriani Dolci Jumeirah,629 Al Wasl Road,Levantine,Unknown,predicted,0.314,2,1.0
src3_184,Circle Cafe,Gate 2,American,Unknown,predicted,0.239,10,4.8
src3_185,Circle Cafe Nessnass Beach,NessNass Street Behind Sunset Mall,American,Unknown,predicted,0.253,5,5.0
src3_186,Clap,Annahar Building Floor 8th,Other,Unknown,predicted,0.335,4,3.75
src3_187,Cloud 59,Public Beach,Other,Unknown,predicted,0.238,10,4.4
src3_188,Cocktails Factory,Unknown,Other,Unknown,predicted,0.498,4,5.0
src3_189,Cocteau,Palladium building,French,Unknown,predicted,0.344,10,3.6
src3_190,Colonel Beer,Bayadir Street,Italian,Unknown,predicted,0.261,8,2.75
src3_192,Conut,Bliss Street,Dessert,Unknown,predicted,0.803,2,4.5
src3_193,Costa Coffee,Mirdif City Centre,Levantine,Unknown,predicted,0.232,5,4.8
src3_194,Cremino,Airport Rd.,Dessert,Unknown,predicted,0.492,4,3.0
src3_197,Cutfish Dubai,Jumeirah Marsa Al Arab,Italian,Unknown,predicted,0.228,4,5.0
src3_200,Dar Al Amar,Dam W Zarez,Levantine,Unknown,predicted,0.491,10,5.0
src3_201,Dar Beirut,Gouraud Street Near Gemmayzeh Police Station,Levantine,Unknown,predicted,0.322,5,5.0
src3_202,Darbuneh Cafe,Jumeirah 2 Near Emirates Hospital,Levantine,Unknown,predicted,0.354,4,5.0
src3_203,Deli.co,Patriach Howayek St,French,Unknown,predicted,0.253,10,4.2
src3_204,Delifrance,Uptown Mirdif Uptown Mirdif Mall Algeria St,French,Unknown,predicted,0.326,10,3.4
src3_205,Demo,Gemmayzeh,Other,Unknown,predicted,0.452,5,4.6
src3_206,Deniz Bey Turkish Sweets,60C Street - 35 G,Dessert,Unknown,predicted,0.867,6,4.67
src3_207,Des Choux Et Des Idees,Sodeco / Abdel Mawla Chaar Street Chaar Building Ground Floor,Dessert,Unknown,predicted,0.338,10,3.2
src3_209,Dip N Dip,Mohammed Bin Rashid Boulevard,Dessert,Unknown,predicted,0.829,5,4.2
src3_211,Doudelice,Main Street,Levantine,Unknown,predicted,0.328,6,4.33
src3_212,Dubai Amaravathi,Al Talay Street Beside Avantgarde Warehouse,Levantine,Unknown,predicted,0.383,4,3.25
src3_214,Dukkan Falafel,Al Warqa'a 4 Tripoli St,Jewish,Unknown,predicted,0.615,3,3.67
src3_215,Dunkin Donut,Dunkin Donut,Levantine,Unknown,predicted,0.215,2,2.0
src3_216,Dunkin Donut,Bliss,Dessert,Unknown,predicted,0.488,5,3.8
src3_219,Dunkin' donuts,Damascus road,Dessert,Unknown,predicted,0.228,2,5.0
src3_220,Dunya Beirut,Damascus,Levantine,Unknown,predicted,0.299,10,3.4
src3_221,Duo,287 Maarad street,Levantine,Unknown,predicted,0.299,10,3.6
src3_222,DxBlends Cafe,118 Al Hadiqa Rd Spontiphoria,Dessert,Unknown,predicted,0.307,1,5.0
src3_223,Dxblends,60c Street Mirdif 35,Dessert,Unknown,predicted,0.535,2,5.0
src3_224,EBS Fayhaa Hall,Beirut Hwy,Levantine,Unknown,predicted,0.374,8,5.0
src3_225,Eagle,Alalesa Street,Dessert,Unknown,predicted,0.536,2,4.0
src3_228,El Boutique Hotel,Old City,Levantine,Unknown,predicted,0.248,10,4.2
src3_229,El Hajj Ali,Achir Daye Street,Levantine,Unknown,predicted,0.407,6,4.33
src3_230,El Molino Mexican Restaurant,Old Port Houssami bldg,French,Unknown,predicted,0.233,10,1.8
src3_231,Elie's Yard,1106 Old Souk Road Old Souk,Levantine,Unknown,predicted,0.448,6,5.0
src3_233,Em Sherif Cafe,Minet El Hosn,Levantine,Unknown,predicted,0.363,5,4.2
src3_234,Em Sherif Restaurant,Rue Victor Hugo Ashrafieh,Levantine,Unknown,predicted,0.297,5,1.8
src3_236,Eva Kana,2a 47 Street Mirdif,Levantine,Unknown,predicted,0.403,10,3.8
src3_239,Faisal Restaurant,3a 20 street Al khabisy,Levantine,Unknown,predicted,0.38,2,3.0
src3_241,Falafel Abou Rami,Saida,Jewish,Unknown,predicted,0.881,10,4.8
src3_242,Famous Pastries,City complex street Next to orchid chocolate,Levantine,Unknown,predicted,0.267,2,5.0
src3_244,Feels By The Beach,2 Al Nessnass St Behind Sunset Mall,Levantine,Unknown,predicted,0.291,5,3.2
src3_245,Feniqia,Rue Pepe Abed,Levantine,Unknown,predicted,0.494,10,2.6
src3_247,Fiks Coffee,Al Wasl Road 16 Umm Suquiem,American,Unknown,predicted,0.249,1,5.0
src3_248,Fin Faim French Bistro,13 Voie,American,Unknown,predicted,0.315,10,4.6
src3_249,Firefly Burger Dubai,Jumeirah 3 Kite Beach Sunset Mall,Fast food,Unknown,predicted,0.374,4,4.0
src3_250,Flat White Specialty Cafe,Jumeirah Beach Road,Dessert,Unknown,predicted,0.292,5,5.0
src3_252,Fluka Ghassan,Riad Solh Street,Seafood,Unknown,predicted,0.361,2,5.0
src3_255,Forsan Dubai,23 24B St Mirdif,Levantine,Unknown,predicted,0.279,8,3.75
src3_257,Francis Restaurant,Near Saint Antonios,Levantine,Unknown,predicted,0.3,6,5.0
src3_259,Freez - The 77 Valley Branch,Hamdan Bin Zayed Khawaneej Wadi AlAmardi - Khawaneej,Levantine,Unknown,predicted,0.313,2,3.0
src3_260,Fun & Shakes,Jumeirah 3 Opposite Sheikh Mohammad Bin Rasheed Mosque,American,Unknown,predicted,0.26,3,4.33
src3_261,Furn Al Barake,Eddeh Road Opposite Petrol Station,Levantine,Unknown,predicted,0.297,2,5.0
src3_263,Gazebo Restaurant,Ground Level,Levantine,Unknown,predicted,0.429,8,3.25
src3_265,Georges Maalouf Seafood & Snack,118 Street,Seafood,Unknown,predicted,0.377,10,5.0
