restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_942,Basmati Restaurant & Snack مطعم و سناك بسمتي,Beirut,Dessert,Mid-Range,predicted,0.177,1,5.0
src2_943,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.215,11,4.05
src2_946,Bassam Ghrawi Confectionery shop,Beirut,French,Budget,predicted,0.283,1,
src2_949,Basterma ING,Bourj Hammoud,Dessert,Mid-Range,predicted,0.204,1,5.0
src2_950,Basterma Souren,Beirut Governorate,Armenian,Budget,original,,2,5.0
src2_951,Bedo,Bourj Hammoud,Lebanese,Budget,original,,30,4.37
src2_952,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.335,30,4.07
src2_953,Basterma Ohannes,Beirut,Levantine,Mid-Range,predicted,0.479,18,4.39
src2_954,Basterma,Sidon,Lebanese,Budget,original,,3,3.17
src2_955,Batard,Beirut,Other,Mid-Range,predicted,0.394,10,4.4
src2_956,Batchig City Centre,Beirut,Armenian,Mid-Range,original,,30,4.93
src2_957,Batchig Zaitunay Bay,Beirut,Armenian,Mid-Range,original,,30,4.5
src2_959,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.286,10,4.85
src2_960,Bavaglino,Beirut,Italian,Mid-Range,original,,30,4.23
src2_963,Bay Rock Cafe,Beirut,Lebanese,Mid-Range,original,,30,3.13
src2_965,Baydoun bakery,Beirut,Pizza,Mid-Range,predicted,0.237,6,3.17
src2_967,Bayrut Street Food Bites,Khalde,Lebanese,Mid-Range,original,,2,5.0
src2_969,Bayt Al Karam,Sidon,Levantine,Mid-Range,predicted,0.354,11,4.55
src2_970,Bayt El 3ayle,Byblos,American,Mid-Range,predicted,0.22,21,4.67
src2_971,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.427,30,4.4
src2_972,Baytak شاورما ومشاوي,Beirut,Levantine,Mid-Range,predicted,0.216,10,4.3
src2_973,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.237,5,4.6
src2_974,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.161,1,
src2_975,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.279,30,4.13
src2_976,Baytna,Tripoli,Lebanese,Mid-Range,original,,30,4.77
src2_977,Bazalt Beirut,Beirut,Other,Mid-Range,predicted,0.364,30,3.23
src2_979,Sweets Bechara,Tripoli,Middle Eastern,Budget,original,,3,2.33
src2_981,Beams,Tripoli,Other,Mid-Range,predicted,0.24,14,4.57
src2_982,Beans Cafe,Hazmiyeh,Dessert,Mid-Range,predicted,0.256,2,4.5
src2_983,بيوتي فول BeautiFoul Restaurant,Tripoli,Lebanese,Mid-Range,original,,19,4.84
src2_984,Beauty Foul,Mount Lebanon Governorate,Lebanese,Budget,original,,3,5.0
src2_986,BeBabel,Beirut,Lebanese,High-End,original,,30,4.6
src2_987,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.221,4,4.75
src2_988,Bebo’s Dinner,Tyre,Other,Budget,predicted,0.189,4,4.75
src2_989,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.208,3,
src2_990,Beirut Bio Center,Bourj Hammoud,Vegan,Mid-Range,original,,20,4.85
src2_991,Unknown Restaurant,Unknown,French,Unknown,predicted,0.27,13,
src2_992,Beirut Cafe Racers,Bourj Hammoud,Delis,Budget,original,,2,5.0
src2_993,Beirut Cafe Racers,Bourj Hammoud,Other,Mid-Range,predicted,0.248,6,5.0
src2_994,Beirut Catering,Bourj Hammoud,Lebanese,Budget,original,,30,4.5
src2_995,The Beirut Cellar,Beirut,European,Mid-Range,original,,30,4.17
src2_996,Unknown Restaurant,Unknown,French,Unknown,predicted,0.408,30,4.07
src2_998,Beirut - Pastry,Beirut,Levantine,Mid-Range,predicted,0.194,16,3.56
src2_999,Beirut Way,Beirut,Other,Mid-Range,predicted,0.253,15,4.13
src3_001,101 Gourmet,Spears Street facing the Lebanese Red Cross,Dessert,Unknown,predicted,0.287,5,4.6
src3_002,1188 - Restaurant and Lounge Bar,Saint John Street Jbeil Old City,Italian,Unknown,predicted,0.265,5,4.8
src3_003,19 Nineteen Restaurant,Route Khaldeh El Naameh,Levantine,Unknown,predicted,0.223,4,3.0
src3_004,Aal Baher,Jbeil,Levantine,Unknown,predicted,0.219,4,3.0
src3_005,Abdel Wahab,Abdel Wahab El Inglizi Ashrafieh,Levantine,Unknown,predicted,0.322,5,5.0
src3_007,Afandina,Salim Salam Avenue Makdessi Street,Levantine,Unknown,predicted,0.21,4,4.5
src3_008,Agha Restaurant and Pastries,Bechara El Khoury,Levantine,Unknown,predicted,0.41,5,4.2
src3_010,Ahwet Zeitouna Batroun,Unknown,Levantine,Unknown,predicted,0.266,3,3.33
src3_011,Ai Restaurant Beirut,sn St Bay Tower,Other,Unknown,predicted,0.316,5,2.8
src3_013,Al Baylassan,Roman Road,Levantine,Unknown,predicted,0.214,4,3.75
src3_015,Al Farouk,Hamra,Levantine,Unknown,predicted,0.241,3,3.33
src3_018,Al Reef Al Lubnani,Mar Lichaa,Levantine,Unknown,predicted,0.293,5,4.2
src3_019,Al Soha Snack & Grill,Syria Street Markazia Suites,Levantine,Unknown,predicted,0.166,1,3.0
src3_022,Al Zaytouni Restaurant,Rue Martyr,Levantine,Unknown,predicted,0.314,5,4.8
src3_023,Al-Arze Restaurant,Nabeh Mar Sarkis Road,Levantine,Unknown,predicted,0.289,3,4.33
src3_024,Almayass Beirut,Wadih Naim,Levantine,Unknown,predicted,0.427,5,4.6
src3_025,Almodovar,Monot Street,Other,Unknown,predicted,0.318,5,3.6
src3_026,Alturki,Main Street Facing Abdel Naser Mosque,Levantine,Unknown,predicted,0.353,5,3.6
src3_027,Another One,78th St Mirdif Avenue Mall,Levantine,Unknown,predicted,0.206,1,4.0
src3_029,Applebee's,Khawaneej Road Arabain Center,Other,Unknown,predicted,0.152,4,5.0
src3_030,Aquarius Pool Bar,Gefinor Rotana,Other,Unknown,predicted,0.273,5,4.2
src3_031,Arnaoon Village,Unknown,Italian,Unknown,predicted,0.187,5,5.0
src3_032,Arz Lebanon Restaurant,Uptown Mirdif Uptown Mirdif Mall Algeria St,Levantine,Unknown,predicted,0.362,4,4.25
src3_033,Ashghalona,Fares Nemer St Al zareef,Levantine,Unknown,predicted,0.247,2,5.0
src3_034,Avocado,Shura Street,Other,Unknown,predicted,0.176,4,4.0
src3_035,Bab El-Mina,Old Harbor,Seafood,Unknown,predicted,0.192,4,4.5
src3_036,Bachir,Main Street Cornish Al Mazraa,Dessert,Unknown,predicted,0.525,4,4.75
src3_037,Backroom,Chehade Street Les Jardins de Tabaris,Other,Unknown,predicted,0.238,3,4.0
src3_040,Bangalore Memories Restaurant,42a Street,Dessert,Unknown,predicted,0.177,1,3.0
src3_041,Bar du Port,Charles Helou Avenue,Other,Unknown,predicted,0.219,5,3.6
src3_042,Barakit Asmat Cafe Bistro,149 Street 12,Other,Unknown,predicted,0.224,5,4.8
src3_043,Barrio 67,Old Souks,Other,Unknown,predicted,0.335,2,5.0
src3_046,Batchig Zaitunay Bay,Zaitunay Bay,Levantine,Unknown,predicted,0.276,4,4.0
src3_047,Batrouniyat,Ad Daoura Street,Levantine,Unknown,predicted,0.208,5,3.4
src3_048,Bebabel,Minet El Hoson B11 center,Levantine,Unknown,predicted,0.272,4,4.25
src3_051,Bedo's Bakery,Hardini Street,Levantine,Unknown,predicted,0.26,1,5.0
src3_052,Beirut cellar,Chaccour Trad Street Tabaris,Levantine,Unknown,predicted,0.219,5,4.0
src3_054,Better From Scratch,Amir Omar Street,Dessert,Unknown,predicted,0.606,5,4.8
src3_056,Big Mike's Burgers,1400 Street 11,Fast food,Unknown,predicted,0.249,5,4.2
src3_057,BillyBoyz,Romain street Old souk,American,Unknown,predicted,0.25,1,5.0
src3_058,Bint El Chalabiya,Mastita Seaside Road Bint El Chalabiya Building,Levantine,Unknown,predicted,0.192,1,3.0
src3_059,Bistr'eau,Mina street,Levantine,Unknown,predicted,0.2,5,5.0
src3_061,Black Barn,Mestita Highway,Levantine,Unknown,predicted,0.159,1,5.0
src3_064,Bombay Chowpatty,Al Mizhar 43c St Al Khawaneej Road,Other,Unknown,predicted,0.163,2,3.0
src3_066,Botaniste,Boutros Dagher Street,Other,Unknown,predicted,0.445,4,5.0
src3_067,Boulangerie Beurre,Mkhallissiye Saifi Village,Dessert,Unknown,predicted,0.211,3,4.67
src3_069,Burger King,Uptown Mirdif Uptown Mirdif Mall Algeria St,Levantine,Unknown,predicted,0.2,3,3.33
src3_070,Burger King,Al Mizhar 1 Khartoum St,Fast food,Unknown,predicted,0.222,2,4.5
src3_071,Butlers Beach Club,Unknown,Other,Unknown,predicted,0.246,5,3.0
src3_072,Cafe Des Cedres,Ariz Main Road Facing Cedars Forest,Levantine,Unknown,predicted,0.315,5,5.0
src3_076,California Pizza Kitchen,Near Chili's Restaurant,Dessert,Unknown,predicted,0.182,3,4.0
src3_077,Capitale Cafe,Ahmad Shawki Street,Other,Unknown,predicted,0.188,5,5.0
src3_078,Capitole,Asseily Building,Other,Unknown,predicted,0.239,5,3.4
src3_080,Casa Di Lolita,Main Street,Italian,Unknown,predicted,0.311,4,4.5
src3_081,Casa Lucia Byblos,37 Boulevard Raymond Edde Old Town Entrance,Italian,Unknown,predicted,0.256,5,4.0
src3_082,Casper and Gambini's,Unknown,Levantine,Unknown,predicted,0.244,5,2.6
src3_083,Cat Cafe Vibrissae - Mirdif 35,35 60 C St - Mirdif,Other,Unknown,predicted,0.188,5,5.0
src3_084,Cedars Heaven,Arez/Cedars Highway,Levantine,Unknown,predicted,0.248,5,4.6
src3_085,Ceviche Restaurant Batroun,Main Street,Other,Unknown,predicted,0.211,5,3.4
src3_087,Chalhoub Restaurant,Liban-Nord,Levantine,Unknown,predicted,0.292,5,2.8
src3_089,Cherry on the Roof,,Other,Unknown,predicted,0.312,3,4.67
src3_090,Chez Maguy,Makaad El Mir,Levantine,Unknown,predicted,0.231,4,1.0
src3_092,Chin Chin,Next To Masjid Kabeer Street 58 C Behind Aswaaq Supermarket,Other,Unknown,predicted,0.275,2,3.5
src3_093,Chin Chin Mirdif,Next To Masjid Kabeer,Other,Unknown,predicted,0.282,5,4.4
src3_096,Churros Cafe,Algeria St Uptown Mirdif Shopping Center,Other,Unknown,predicted,0.217,1,5.0
src3_097,Circle Cafe,Gate 2,Other,Unknown,predicted,0.262,5,4.8
src3_098,Clap,Annahar Building Floor 8th,Other,Unknown,predicted,0.209,4,3.75
src3_099,Cocktails Factory,Unknown,Other,Unknown,predicted,0.196,2,5.0
src3_100,Cocteau,Palladium building,Levantine,Unknown,predicted,0.191,5,3.6
src3_101,Colonel Beer,Bayadir Street,Other,Unknown,predicted,0.203,4,2.75
src3_103,Dar Beirut,Gouraud Street Near Gemmayzeh Police Station,Levantine,Unknown,predicted,0.404,5,5.0
src3_104,Deli.co,Patriach Howayek St,Levantine,Unknown,predicted,0.192,5,4.2
src3_105,Delifrance,Uptown Mirdif Uptown Mirdif Mall Algeria St,Other,Unknown,predicted,0.216,5,3.4
src3_106,Deniz Bey Turkish Sweets,60C Street - 35 G,Dessert,Unknown,predicted,0.7,3,4.67
src3_107,Des Choux Et Des Idees,Sodeco / Abdel Mawla Chaar Street Chaar Building Ground Floor,Dessert,Unknown,predicted,0.266,5,3.2
src3_108,Doudelice,Main Street,Levantine,Unknown,predicted,0.239,3,4.33
src3_110,Dukkan Falafel,Al Warqa'a 4 Tripoli St,Jewish,Unknown,predicted,0.238,3,3.67
src3_113,Dunkin' donuts,Damascus road,Dessert,Unknown,predicted,0.223,1,5.0
src3_114,Dunya Beirut,Damascus,Levantine,Unknown,predicted,0.251,5,3.4
src3_115,Duo,287 Maarad street,Levantine,Unknown,predicted,0.177,5,3.6
src3_116,Dxblends,60c Street Mirdif 35,Dessert,Unknown,predicted,0.3,1,5.0
src3_118,El Molino Mexican Restaurant,Old Port Houssami bldg,Other,Unknown,predicted,0.241,5,1.8
src3_120,Elie's Yard,1106 Old Souk Road Old Souk,Levantine,Unknown,predicted,0.338,3,5.0
src3_121,Em Sherif Cafe,Minet El Hosn,Levantine,Unknown,predicted,0.29,5,4.2
src3_122,Em Sherif Restaurant,Rue Victor Hugo Ashrafieh,Levantine,Unknown,predicted,0.273,5,1.8
src3_123,Eva Kana,2a 47 Street Mirdif,Levantine,Unknown,predicted,0.294,5,3.8
src3_125,Faisal Restaurant,3a 20 street Al khabisy,Levantine,Unknown,predicted,0.236,1,3.0
src3_126,Feniqia,Rue Pepe Abed,Levantine,Unknown,predicted,0.253,5,2.6
src3_128,Fin Faim French Bistro,13 Voie,French,Unknown,predicted,0.175,5,4.6
src3_129,Forsan Dubai,23 24B St Mirdif,Fast food,Unknown,predicted,0.186,4,3.75
src3_130,Francis Restaurant,Near Saint Antonios,Levantine,Unknown,predicted,0.212,2,5.0
src3_132,Furn Al Barake,Eddeh Road Opposite Petrol Station,Levantine,Unknown,predicted,0.246,1,5.0
src3_134,Gazebo Restaurant,Ground Level,Levantine,Unknown,predicted,0.293,4,3.25
src3_136,Georges Maalouf Seafood & Snack,118 Street,Seafood,Unknown,predicted,0.24,5,5.0
src3_137,Gigi,Unknown,Italian,Unknown,predicted,0.242,5,3.6
src3_138,Gloria Jean's Coffees,8/2 Tripoli St,Dessert,Unknown,predicted,0.208,4,4.0
src3_140,Greenhouse Cafeandbar,Eddeh Main Street,Other,Unknown,predicted,0.201,2,5.0
src3_142,Grotesque,El Arz,Other,Unknown,predicted,0.277,1,5.0
src3_144,HUSK Beirut,Al Arz Street,Fast food,Unknown,predicted,0.218,5,4.0
src3_148,Hatam Restaurant,Al Mizhar 43c St,Levantine,Unknown,predicted,0.41,4,2.75
src3_149,Haven - The Cabin,Lebanese American University Road Top Hill,Other,Unknown,predicted,0.204,5,4.6
src3_151,Hilmi's House of Lemonade,902 Street Hilmi's building,Dessert,Unknown,predicted,0.357,3,2.33
src3_152,Hometown,Main Street Old Souk Street a1,Other,Unknown,predicted,0.399,5,5.0
src3_153,Ichkhanian Bakery,Rue Hussein Beyhum Zoukak El-Blate,Levantine,Unknown,predicted,0.308,5,4.8
src3_156,JackieO Beirut,Saifi,Other,Unknown,predicted,0.299,5,4.0
src3_157,Jamaica Blue Arabian Center,Ground Floor,Other,Unknown,predicted,0.18,2,5.0
src3_158,Jars & Co,Omar Amin Street,Other,Unknown,predicted,0.237,1,5.0
src3_159,Jessy Juice,Main Street,Dessert,Unknown,predicted,0.333,3,5.0
src3_160,Jimmy's Shack,Mirdif 37th street Next to Abaya Mall,American,Unknown,predicted,0.357,5,3.6
src3_161,Jnaynit Farid,Bechara El Khoury,Levantine,Unknown,predicted,0.216,1,3.0
src3_162,Julia's,Abdel Wahab Inglizi Street,Other,Unknown,predicted,0.213,5,4.4
src3_166,Kabablaki Grill,Unknown,Levantine,Unknown,predicted,0.471,5,4.6
src3_167,Kaddoum center,Main Street,Levantine,Unknown,predicted,0.264,5,3.8
src3_168,Kahwet Azmi,1144 Marfaa,Other,Unknown,predicted,0.244,4,5.0
src3_169,Kalila Restaurant,Berytus Park Building,Levantine,Unknown,predicted,0.337,5,4.8
src3_170,Kami - Japanese,Main road,Levantine,Unknown,predicted,0.197,4,5.0
src3_171,Kampai,Minet el Hosn Paladium building,Other,Unknown,predicted,0.332,5,3.6
src3_173,Khan Jbeil,Unknown,Levantine,Unknown,predicted,0.254,1,4.0
src3_174,Khan Jbeil,Jbeil,Levantine,Unknown,predicted,0.234,5,2.6
src3_177,Ksaar,Jbeil - Aannaya Road,Levantine,Unknown,predicted,0.168,3,4.33
src3_178,Ksar Lebanese Diner,Crossroad 13th Avenue,Levantine,Unknown,predicted,0.326,5,3.6
src3_179,L Bayt Baytak,Maroun Chalfeh St,Levantine,Unknown,predicted,0.263,2,5.0
src3_180,L'avenue du parc,Sn Ahmad Chawki Street,Levantine,Unknown,predicted,0.229,5,4.8
src3_181,L'os,Rue Principale,Levantine,Unknown,predicted,0.199,1,1.0
src3_182,La Bodeguita del Medio,Rue de Damas,Other,Unknown,predicted,0.234,5,3.4
src3_183,La Boussole,289 Rue Clemenceau ESA Business School,Other,Unknown,predicted,0.231,1,5.0
src3_184,La Burrateria,Gemmayze,Italian,Unknown,predicted,0.317,1,5.0
src3_185,La Casa Di Pasta,Nicolas Rebeiz Al Achkar Building,Italian,Unknown,predicted,0.504,4,5.0
src3_186,La Mezcaleria,Avenue Charles Helou Saifi,Other,Unknown,predicted,0.2,5,1.4
src3_187,La Pirogue,Port Street,Levantine,Unknown,predicted,0.218,3,5.0
src3_189,La Table Hafroun,Al Ramel Street Facing Edde Sands Hotel,Levantine,Unknown,predicted,0.314,5,3.8
src3_191,La Tavola Beirut,Salim Salam,Italian,Unknown,predicted,0.2,5,3.8
src3_192,La Verriere - Nicolas Audi,Avenue De l'Independance Achrafieh,Other,Unknown,predicted,0.174,1,5.0
src3_194,Laduree,0 ABC Ashrafieh,Italian,Unknown,predicted,0.248,1,5.0
src3_195,Lakkis Farm Restaurant - Batroun,Sea Side Rd,Levantine,Unknown,predicted,0.217,5,2.0
src3_198,Le Chatel,Cedars,Levantine,Unknown,predicted,0.298,3,3.67
src3_199,Le Gastronome,Next To Lau,Other,Unknown,predicted,0.199,2,5.0
src3_200,Le Grand Bleu Restaurant,Unknown,Levantine,Unknown,predicted,0.219,2,5.0
src3_202,Le Marin,Bahsa Street,Levantine,Unknown,predicted,0.233,5,2.4
src3_204,Le Professeur,Mar Elias Street,Levantine,Unknown,predicted,0.331,5,4.0
src3_205,Le Relais de l'Entrecote,Abed Al Wahab Str Ashrafieh,Levantine,Unknown,predicted,0.185,5,2.8
src3_206,Le Sushi Bar,New Starco Building,Other,Unknown,predicted,0.199,5,3.2
src3_207,Le Trottoir de Paloma,Pasteur Street,Other,Unknown,predicted,0.208,5,3.4
src3_208,Lemonade Chahine,Sea Side Rd,Dessert,Unknown,predicted,0.418,1,5.0
src3_209,Lemonade Chahine,Centre Saint Rock,Dessert,Unknown,predicted,0.242,3,4.0
src3_210,Leopold's of London Mirdif,38 26 B Street Mirdiff Park Center,Other,Unknown,predicted,0.274,5,4.2
src3_211,Liza,Doumani street,Levantine,Unknown,predicted,0.303,3,5.0
src3_213,Locanda - A la Granda,Old Souk,Levantine,Unknown,predicted,0.257,5,2.6
src3_214,Loris Restaurant,Pasteur Street,Levantine,Unknown,predicted,0.33,4,5.0
src3_215,Love Mhshy,Algeria Street,Levantine,Unknown,predicted,0.245,1,5.0
src3_216,Luna's Kitchen,Tannoukhiyen St,Italian,Unknown,predicted,0.224,2,4.0
src3_217,MASA Restaurant,Arz Street Inside Samar Resort,Levantine,Unknown,predicted,0.24,5,4.0
src3_218,MRKT Beirut Souks,WG23+5QC,Other,Unknown,predicted,0.251,1,3.0
src3_219,Maison M,Mar Mansour Street,Levantine,Unknown,predicted,0.248,5,3.0
src3_221,Malibou,Saifi Village,Other,Unknown,predicted,0.182,1,4.0
src3_224,Mawood Cafeteria,8 41B St Al Muraqqabat,Levantine,Unknown,predicted,0.21,1,4.0
src3_225,McDonald's,Al Warqa'a 4 Tripoli St,Levantine,Unknown,predicted,0.184,5,3.0
src3_226,McDonald's,2 Al Khawaneej Rd Arabian Center,American,Unknown,predicted,0.176,1,3.0
src3_229,Menagerie,Mirdif 35 Mall,Other,Unknown,predicted,0.24,5,4.0
src3_230,Merchak Cafe,Cheikh Mrah Street,Levantine,Unknown,predicted,0.2,5,3.2
src3_231,Miami Sea View,Ouzai Main Road heading to khalde next to Gallery Diab,American,Unknown,predicted,0.155,1,5.0
src3_232,Min Tabkhetna,Unknown,Levantine,Unknown,predicted,0.336,5,4.8
src3_233,Mini Guette,Salim Slam,Levantine,Unknown,predicted,0.268,4,4.0
src3_234,Mirdif Fish & Chips,Mirdif 26b St 39a Mirdif,Levantine,Unknown,predicted,0.21,5,2.8
src3_235,Mon Maki A Moi,Main Street,Other,Unknown,predicted,0.288,5,2.8
src3_237,Moodz,Gefinor Rotana,Other,Unknown,predicted,0.282,5,4.2
src3_240,Mybc,Uptown Mirdiff,Levantine,Unknown,predicted,0.229,1,3.0
src3_242,Naranj Cafe,Roucheid El Dahdah,Other,Unknown,predicted,0.216,1,5.0
src3_243,New Indo-Lanka Restaurant,C.I.T. Bldg.,Levantine,Unknown,predicted,0.234,5,4.0
src3_244,New York City Pizzeria,Sea Side Road After Solemar Resort,Levantine,Unknown,predicted,0.22,3,4.0
src3_245,NewYorker Cup,Jbeil,Other,Unknown,predicted,0.191,2,4.0
src3_246,Nyf,3 21 St Oud Metha,Fast food,Unknown,predicted,0.246,5,5.0
src3_247,O Glacee,Thoum Seaside Road,Italian,Unknown,predicted,0.192,5,4.8
src3_248,O Marin,Seaside Road Facing Casino du Liban,Levantine,Unknown,predicted,0.164,2,5.0
src3_250,OSOM Organic shop & Cafe,Voie 13,Other,Unknown,predicted,0.236,3,5.0
src3_253,Ohannes,Unknown,Levantine,Unknown,predicted,0.334,5,3.4
src3_257,Olive Garden Restaurant,Gefinor Rotana,Other,Unknown,predicted,0.233,5,4.6
src3_259,Oregano Restaurant,Sports Society Mall,Italian,Unknown,predicted,0.249,5,5.0
src3_260,Oyster's Seafood Bar,13 Mina Street,Levantine,Unknown,predicted,0.218,4,3.0
src3_261,PZZA.CO,Patriach Howayek St,Italian,Unknown,predicted,0.479,5,4.8
src3_262,Pablo Escobar,Sea Side Rd,Levantine,Unknown,predicted,0.196,1,4.0
src3_264,Papa John's,Tripoli Street,Pizza,Unknown,predicted,0.242,1,4.0
src3_266,Pasta di Casa,Jumblatt road off Clemenceau Street Hamra,Italian,Unknown,predicted,0.279,5,3.8
src3_268,Patisserie RIM,Main Street,Dessert,Unknown,predicted,0.369,4,5.0
src3_269,Patisserie Zeina,Rue Sanayeh R. Marry Edde,Dessert,Unknown,predicted,0.358,5,3.8
src3_270,Pearl Island Restaurant,Unknown,Levantine,Unknown,predicted,0.226,5,2.6
src3_274,Pre Beirut,Miele Building,Other,Unknown,predicted,0.198,5,1.6
src3_275,Pronto,Tripoli Street,Levantine,Unknown,predicted,0.179,1,4.0
src3_276,Provincia Ristorante Italiano,Unknown,Levantine,Unknown,predicted,0.227,2,4.0
src3_277,Puranmal,9 60A St Al Souq,Levantine,Unknown,predicted,0.207,5,3.6
src3_278,Q Urban Grill,HaretHreik- Hadi Nasralla Road Al Qaem Street,Fast food,Unknown,predicted,0.179,2,4.5
src3_279,Rachad Patisserie Et Glaces 1929,Independence Street Malla,Dessert,Unknown,predicted,0.838,2,4.0
src3_281,Ramen-Ya,Gemayze Gouraud Street,Other,Unknown,predicted,0.239,5,4.6
src3_283,Red Buffalo Steakhouse,Hazmieh Main road,French,Unknown,predicted,0.155,5,2.8
src3_284,Reflect Pub,Main Old Souk road Old Souk,Other,Unknown,predicted,0.224,1,5.0
src3_285,River Rock Restaurant,Al-Dawalib Main Street,Levantine,Unknown,predicted,0.402,4,5.0
src3_286,Roadster Diner,Sea Side Road,American,Unknown,predicted,0.251,4,3.0
src3_287,Roadster diner,Charles Malek Avenue,American,Unknown,predicted,0.211,5,1.8
src3_288,"Romeo Lane, Dubai",Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates,Other,Unknown,predicted,0.284,5,5.0
src3_289,Root 829,Hasroun,Levantine,Unknown,predicted,0.363,1,5.0
src3_292,Rue 30,Unknown,Other,Unknown,predicted,0.314,4,4.5
src3_294,Salud,El Sultan Ibrahim Street Jal El Dib,Italian,Unknown,predicted,0.191,5,4.2
src3_295,Samket AmcHit,Seaside Road Jbeil District,Seafood,Unknown,predicted,0.291,4,4.0
src3_297,Sanawbara,Haret Hraik,Levantine,Unknown,predicted,0.188,1,5.0
src3_298,Sandwich Karki,Rue Daaboul,Levantine,Unknown,predicted,0.357,3,3.67
src3_299,Sapori E Vini,Mraba'a Street,Italian,Unknown,predicted,0.281,5,5.0
src3_300,Sett Alsham,Awqaf Building,Levantine,Unknown,predicted,0.2,1,4.0
src3_301,Simit SarayI,Unknown,Dessert,Unknown,predicted,0.206,5,4.0
src3_303,Skirt,Assurex Bldg,French,Unknown,predicted,0.203,4,4.5
src3_305,Society,Saifi Suites Hotel,Levantine,Unknown,predicted,0.154,4,2.5
src3_307,Somar,Main Street Mar Elias,Levantine,Unknown,predicted,0.416,2,2.5
src3_308,Spice Hut,39 26B St Mirdif,Levantine,Unknown,predicted,0.259,5,4.0
src3_309,Spicy No7,Pasteur St,Levantine,Unknown,predicted,0.205,5,4.8
src3_310,Square cafe,Beshara El Khoury,Other,Unknown,predicted,0.24,5,4.4
src3_311,Starbucks,Arabian Centre Plot 262-3104,Other,Unknown,predicted,0.195,1,5.0
src3_312,Starbucks,Mastita - Drive Thru,Pizza,Unknown,predicted,0.179,1,5.0
src3_313,Starbucks,San Stefano Resort,Dessert,Unknown,predicted,0.182,1,5.0
src3_316,Status Kitchen,31 24 B St,American,Unknown,predicted,0.165,2,5.0
src3_317,Stem,38 Rue Monot,French,Unknown,predicted,0.227,5,4.0
src3_318,Stephanie Cafe,Anthonio_s center .. Next to Vee Coffee Shop Resto Cafe,Fast food,Unknown,predicted,0.179,5,5.0
src3_319,Stephanie Cafe,Unknown,Levantine,Unknown,predicted,0.189,5,5.0
src3_322,Sultan Al Mina,Unknown,Levantine,Unknown,predicted,0.163,5,1.6
