city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Arz Lebanon,8740014,"8/2 Tripoli St, Dubai United Arab Emirates",Gloria Jean's Coffees,http://www.gloriajeanscoffees.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740014-Reviews-Gloria_Jean_s_Coffees-Dubai_Emirate_of_Dubai.html?m=66827,4.0,4,Best coffee ,"I have tried all coffee shops available in Dubai,  finally I found the right one with many choices and combos, price side is really affordable and served with smiles too.
Voila try it you will not regret it.",5
Arz Lebanon,8740014,"8/2 Tripoli St, Dubai United Arab Emirates",Gloria Jean's Coffees,http://www.gloriajeanscoffees.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740014-Reviews-Gloria_Jean_s_Coffees-Dubai_Emirate_of_Dubai.html?m=66827,4.0,4,Gloria Jean's Coffees,"Gloria Jean's Coffees
i had a cup of espresso
service good
prices moderates
staff good
location nice",3
Arz Lebanon,8740014,"8/2 Tripoli St, Dubai United Arab Emirates",Gloria Jean's Coffees,http://www.gloriajeanscoffees.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740014-Reviews-Gloria_Jean_s_Coffees-Dubai_Emirate_of_Dubai.html?m=66827,4.0,4,taste good,I like this coffee taste more than other brands on the same filed my favorite is hot white mocha and checkin mayo sandwich ,4
Arz Lebanon,8740014,"8/2 Tripoli St, Dubai United Arab Emirates",Gloria Jean's Coffees,http://www.gloriajeanscoffees.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740014-Reviews-Gloria_Jean_s_Coffees-Dubai_Emirate_of_Dubai.html?m=66827,4.0,4,Gloria jean's ,"One of the most delicious coffees and juices that I like,
Friendly staff,, comfortable place to go and enjoy 😊,,
",4
Arz Lebanon,12706477,"Tripoli St 1st Floor, City Centre Mirdiff, Dubai United Arab Emirates",Ocean Basket,https://dubai.oceanbasket.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d12706477-Reviews-Ocean_Basket-Dubai_Emirate_of_Dubai.html?m=66827,4.6,9,Not the best fish,I tried the seafood platter for 1 the prawns and calamari were good but didn't enjoy the fish. The rolls are also not the same as the original Ocean Basket in South Africa so that was a bit disappointing.,3
Arz Lebanon,12706477,"Tripoli St 1st Floor, City Centre Mirdiff, Dubai United Arab Emirates",Ocean Basket,https://dubai.oceanbasket.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d12706477-Reviews-Ocean_Basket-Dubai_Emirate_of_Dubai.html?m=66827,4.6,9,Amazing Staff and Awesome Food,"EID Mubarak 2021! Thank for the fantastic food and great service!
The team was efficient and effective. We enjoyed our stay and will be back soon for sure.",5
Arz Lebanon,12706477,"Tripoli St 1st Floor, City Centre Mirdiff, Dubai United Arab Emirates",Ocean Basket,https://dubai.oceanbasket.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d12706477-Reviews-Ocean_Basket-Dubai_Emirate_of_Dubai.html?m=66827,4.6,9,"Great Service, Great food","Love seafood? You will not be disappointed.  It's difficult to find great seafood in Dubai so for me this is the only place to go when seafood comes to mind.

Excellent service guys, keep up the good work",5
Arz Lebanon,12706477,"Tripoli St 1st Floor, City Centre Mirdiff, Dubai United Arab Emirates",Ocean Basket,https://dubai.oceanbasket.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d12706477-Reviews-Ocean_Basket-Dubai_Emirate_of_Dubai.html?m=66827,4.6,9,good food good meat...,"if you are a seafood lover, that is your spot. very good variety and your choice. thats almost as good as to make you feel like going there everyday. shrimps and calamari are so good i do not think i will try them at anywhere else in the near future.",5
Arz Lebanon,12706477,"Tripoli St 1st Floor, City Centre Mirdiff, Dubai United Arab Emirates",Ocean Basket,https://dubai.oceanbasket.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d12706477-Reviews-Ocean_Basket-Dubai_Emirate_of_Dubai.html?m=66827,4.6,9,God seafood ,"Very frish seafood served in you choice...greld or deepfry...youvcan even choose you sous ..with tepcal
Arabic salad ...",4
Arz Lebanon,23986852,"Enoc Station Tripoli St D 83 Warqa, Dubai United Arab Emirates",Papa John's Pizza,http://www.papajohns.ae/pj/,https://www.tripadvisor.com/Restaurant_Review-g295424-d23986852-Reviews-Papa_John_s_Pizza-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,3919130,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Dunkin' Donuts,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919130-Reviews-Dunkin_Donuts-Dubai_Emirate_of_Dubai.html?m=66827,4.0,1,,,
Arz Lebanon,33100827,"52 11A St - Mirdif - Al Mizhar 1 -, Dubai United Arab Emirates",Kcal Restaurant - Mirdif,https://restaurants.kcallife.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d33100827-Reviews-Kcal_Restaurant_Mirdif-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,3919062,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Delifrance,http://www.delifrance.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,3.9,19,At Ibn Battuta mall,"Located in Ibn Battuta mall, we visited this beautiful restaurant for late lunch. The red and white theme of the restaurant interior gives it a bright and vibrant look. Felt a very positive vibes the moment we entered the restaurant.

We started with the Functional Juices and both were very refreshing & Heavenly in taste. Start your meals with these, highly recomended. Rise and shine which is a blend of Oats, Honey, Yougurt, Berries & Bananna. Made well without excess sweet and healthy. Kale & Pineapple with is Kale, Mango, Spinach & Pineapple. This has good health benefits for those who are looking for healthy options.

Mushroom Soup was very nice consistency and very thick. We loved the taste of the spices mixed with it. The Burratta salad is no doubt another best seller. Freshly made Burratta cheese which was very soft and tasty.

Grilled shrimp skewers on a bed of Sauteed veggies is another fantastic dish. The shrimps do not smell cause the marination is perfect and we get the taste of the mild marination spices mixed with shrimps. The Turkey Club Sandwitch is another killer. Taste of the Eggs with Veggies inside is superb. Grilled salmon with Quinoa was very well done and the Salmon did not smell strong but instead we can feel the taste in our mouths. Usually a strong smell of the Salmon is a out off, so the Chef has handled this very nicely. A must have for Salmon lovers.

The Apple and Celery drink is another superb drink. All the shakes and Smoothies are made by Mary Jane a trained expert in juices.

The Strawberry Pistachio Cheesecake was the one we selected from their display of mouth watering Desserts. The tangy sauce with the sweetness underneath was a riot of taste in our taste buds. Later we had their Pistachio & Caramel Ice Creams. All these Desserts are a must have to satiate your cravings.

The restaurant supervisor Mary Jane deserve a special mention, her mannerisms and knowledge about the food were praiseworthy.

Overall we had a great experience here. Service is good. Taste, quality and presentation of the food is praiseworthy.
",5
Arz Lebanon,3919062,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Delifrance,http://www.delifrance.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,3.9,19,"At Dubai Mall branch, quick lunch","Chicken with penne pasta and sauce... ... very nice, but nothing special, side bread was a nice varied basket, and the butter was just not quite soft enough to spread easily.  The chicken and sauce, nice - as in not bad, nothing really working there at all, almost missed noticing it, but it was hot, the paste was done well, quantity was good but oddly cool compared to the chicken, in the same dish as well (as if).

Very nice quiet spot on the first floor by the Waterfall, service fine, but oddly detached.",3
Arz Lebanon,3919062,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Delifrance,http://www.delifrance.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,3.9,19,Good snacks & coffee joint,"I am not too sure if it’s still at uptown, as last I visit this outlet at Dubai Mall... used to be by favourite outelt when I used to visit Singapore... but even there the outlets have disappeared.... happy to find one in Dubai, it a good indoor location & good seating as well..",4
Arz Lebanon,3919062,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Delifrance,http://www.delifrance.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,3.9,19,French man place ,"If you are looking for a good sandwich and salads this is the place that you need to find, smoke salmon sandwich wow I love the taste even the pasta perfect place to go! ",4
Arz Lebanon,3919062,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Delifrance,http://www.delifrance.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,3.9,19,Not coming back ! ,"We visited the one in Dubai Mall, it was for a coffee break, the worst ever...except the cappuccino the rest was awful, I had a banana smoothie which very sour and when we asked the waitress about it she said that the smoothie is made with yogurt!!! The date pudding was very very dry same with the éclair. 
A very disappointing experience, I will never come back.
",1
Arz Lebanon,15706928,"Corner 47, Algeria St, Mirdif, Dubai United Arab Emirates",Sofraji,,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706928-Reviews-Sofraji-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,3918668,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Burger King,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918668-Reviews-Burger_King-Dubai_Emirate_of_Dubai.html?m=66827,3.3,3,I am definitely not coming back again,"The staff at the cashier didn't manage the queue at all ..... what am I saying there was no queue to begin with. They took an order from a lady who came after me then they wanted to take an order from an other gentleman who also came after me and I stopped them. It didn't stop at that, after they gave me my order I was called again while leaving that they missed a meal.",1
Arz Lebanon,3918668,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Burger King,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918668-Reviews-Burger_King-Dubai_Emirate_of_Dubai.html?m=66827,3.3,3,Standard Quality,"I tried Burger King for a quick meal . It was fresh and clean ., Service was fast , it is located on the food court with other options as well but i believe it is good value for money option.",5
Arz Lebanon,3918668,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Burger King,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918668-Reviews-Burger_King-Dubai_Emirate_of_Dubai.html?m=66827,3.3,3,Close to the house,This restaurant is located in the food court of the Mall and is very fast and convenient.  However they do not take credit cards cash only.,4
Arz Lebanon,3918448,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Arz Lebanon Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918448-Reviews-Arz_Lebanon_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.3,4,Good Arabic food and good prices ,"We order normally from other at least once every two weeks and we have got guest we order from them as well. Their grilled chicken, salad, starters are the yummiest. Price wise is good as well. They have different branches around dubai either for dine in or delivery. ",4
Arz Lebanon,3918448,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Arz Lebanon Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918448-Reviews-Arz_Lebanon_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.3,4,Authentic Grilled Lebanese BBQ,"It was a office party and one of the colleague ordered Arz Leabnone and after eating from that day till now i am crazy about their food. Every weekend the taste of their food attract me.

I love thier Chicken BBQ Grill. It takes some time to get order ready but its guranteed fresh.",4
Arz Lebanon,3918448,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Arz Lebanon Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918448-Reviews-Arz_Lebanon_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.3,4,Delicious Lebanese Food,Loved the food here! Fresh and grilled with subtle spices. Quantities are huge so be careful while ordering. We loved the naans stuffed with cheese and honey...manakish I think they were called. Divine food :),4
Arz Lebanon,3918448,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Arz Lebanon Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918448-Reviews-Arz_Lebanon_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.3,4,THE BEST meat ever,"I come from Africa and specially Botswana where we claim to have the best meat. But these guys cooked their meat selection (lamb chops, kebabs, steak cubes) were cooked in a simple spice and so tender. We also had a great salad and the hot lebanese bread kept coming! This is not haute cuisine - but if we were not taken there by a local we would have missed one of the GEMS of Dubai.",5
Arz Lebanon,11960639,"Gate 2, Shorooq Community Center, Dubai United Arab Emirates",Circle Cafe,https://www.circle-cafe.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d11960639-Reviews-Circle_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,4.3,43,A great offer of All You Can Eat Breakfast…,"A good place if one wants a hearty breakfast offer as ‘all you can eat’. The menu is extensive and one can choose multiple dishes. But I really liked their little note, to not waste food, otherwise as all charge will be added to the bill per person. The service is good thou a little slow. Good seating inside the cafe plus outdoors a well so it can accommodate a large gathering. Parking is available & free.",4
Arz Lebanon,11960639,"Gate 2, Shorooq Community Center, Dubai United Arab Emirates",Circle Cafe,https://www.circle-cafe.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d11960639-Reviews-Circle_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,4.3,43,Don’t know why I waited this long! Great brunch,"I’ve been seeing their posts on social media but this was my first time to dine here. 

Virtually all day weekend breakfast with varied menu for all types of palates. I had the chicken and rice (solid 10!), scrambled masala, sharing pancake, and avocado scramble. Eggs were cooked perfectly. Servings are small so you can sample a lot of items without worrying about food waste. 

Despite the packed restaurant, service was not only quick and efficient but also friendly. Special mention to Aiza, Shaniah and Htoo! They kept everything running. Definitely will be back.",5
